,pate_male,pate_female,tuple,average_male,average_female,female-male
26,0.58460945,0.385054,"('hardhearted', 'benevolent')",0.5846094,0.385054,-0.1995554
27,-0.44357178,-0.46835697,"('hardhearted', 'softhearted')",-0.4435718,-0.468357,-0.0247852
28,0.57034904,0.46250552,"('disloyal', 'loyal')",0.570349,0.4625055,-0.1078435
29,-1.0170437,-1.0281999,"('unfair', 'fair')",-1.0170437,-1.0281999,-0.0111562
30,0.85853136,0.67172533,"('intolerant', 'tolerant')",0.8585314,0.6717253,-0.1868061
31,-1.9575548,-1.7104036,"('evil', 'good')",-1.9575548,-1.7104036,0.2471512
32,1.1175421,0.8898689,"('unkind', 'kind')",1.1175421,0.8898689,-0.2276732
33,0.04636197,-0.12574933,"('wrong', 'right')",0.046362,-0.1257493,-0.1721113
34,1.3502419,1.6743612,"('mean', 'honorable')",1.3502419,1.6743612,0.3241193
35,-1.0350233,-1.0453954,"('corrupt', 'incorrupt')",-1.0350233,-1.0453954,-0.0103721
36,-1.0147235,-0.9133997,"('hostile', 'amicable')",-1.0147235,-0.9133997,0.1013238
37,0.22916715,0.12796988,"('fake', 'genuine')",0.2291671,0.1279699,-0.1011972
38,0.047682963,0.012351144,"('untruthful', 'truthful')",0.047683,0.0123511,-0.0353319
39,0.61673886,0.50456077,"('exploitative', 'cooperative')",0.6167389,0.5045608,-0.1121781
40,-1.0759451,-1.0028716,"('stingy', 'generous')",-1.0759451,-1.0028716,0.0730735
41,0.59732914,0.5912711,"('unforgiving', 'forgiving')",0.5973291,0.5912711,-0.006058
42,-0.75210935,-0.70611864,"('unreliable', 'reliable')",-0.7521093,-0.7061186,0.0459907
43,-0.02686312,-0.090814486,"('irresponsible', 'responsible')",-0.0268631,-0.0908145,-0.0639514
44,-1.2242619,-1.2874291,"('prejudiced', 'unprejudiced')",-1.2242619,-1.2874291,-0.0631672
45,-0.12772577,-0.12520096,"('incompetent', 'competent')",-0.1277258,-0.125201,0.0025248
46,0.41316327,0.27246478,"('uncompetitive', 'competitive')",0.4131633,0.2724648,-0.1406985
47,2.0167737,2.2388384,"('stupid', 'smart')",2.0167737,2.2388384,0.2220647
48,0.58661854,0.6004838,"('unintelligent', 'intelligent')",0.5866185,0.6004838,0.0138653
49,-0.42694864,-0.27989963,"('unable', 'able')",-0.4269486,-0.2798996,0.147049
50,-0.046826422,-0.085987456,"('clumsy', 'skillful')",-0.0468264,-0.0859875,-0.0391611
51,0.45491582,0.31646025,"('uneducated', 'educated')",0.4549158,0.3164603,-0.1384555
52,-0.80749,-0.79065835,"('irrational', 'rational')",-0.80749,-0.7906584,0.0168316
53,-0.9667943,-0.9278436,"('uncreative', 'creative')",-0.9667943,-0.9278436,0.0389507
54,-0.3090594,-0.3878845,"('incapable', 'capable')",-0.3090594,-0.3878845,-0.0788251
55,1.0227194,0.98979855,"('incompetent', 'clever')",1.0227194,0.9897985,-0.0329209
56,1.1264547,0.9734474,"('impractical', 'practical')",1.1264547,0.9734474,-0.1530073
57,-1.0449119,-1.1493819,"('unimaginative', 'imaginative')",-1.0449119,-1.1493819,-0.10447
58,0.11363875,0.04744111,"('undiscriminating', 'discriminating')",0.1136388,0.0474411,-0.0661977
59,-0.43816563,-0.24806961,"('foolish', 'wise')",-0.4381656,-0.2480696,0.190096
60,0.8923685,0.826214,"('inefficient', 'efficient')",0.8923685,0.826214,-0.0661545
61,-0.07420084,-0.24970822,"('illogical', 'logical')",-0.0742008,-0.2497082,-0.1755074
62,0.7853494,0.7975382,"('incompetent', 'brilliant')",0.7853494,0.7975382,0.0121888
63,0.63909185,0.6145549,"('unperceptive', 'insightful')",0.6390918,0.6145549,-0.0245369
64,-2.0276287,-2.1484635,"('shy', 'confident')",-2.0276287,-2.1484635,-0.1208348
65,1.0592206,1.0734676,"('insecure', 'secure')",1.0592206,1.0734676,0.014247
66,-1.5018525,-1.5094209,"('inactive', 'active')",-1.5018525,-1.5094209,-0.0075684
67,0.19028291,0.10602925,"('doubtful', 'determined')",0.1902829,0.1060292,-0.0842537
68,-0.5986908,-0.586219,"('dependent', 'independent')",-0.5986908,-0.586219,0.0124718
69,-1.0581359,-0.9052269,"('lazy', 'industrious')",-1.0581359,-0.9052269,0.152909
70,-0.11696252,-0.15922402,"('lethargic', 'energetic')",-0.1169625,-0.159224,-0.0422615
71,-0.1974377,-0.21545294,"('diffident', 'self-confident')",-0.1974377,-0.2154529,-0.0180152
72,-0.017523978,-0.004678283,"('unambitious', 'ambitious')",-0.017524,-0.0046783,0.0128457
73,-1.3975915,-1.4403894,"('helpless', 'self-reliant')",-1.3975915,-1.4403894,-0.0427979
74,0.22740841,0.1585071,"('undedicated', 'dedicated')",0.2274084,0.1585071,-0.0689013
75,-1.0769951,-0.94592744,"('meek', 'impulsive')",-1.0769951,-0.9459274,0.1310677
76,0.5757776,0.5606906,"('anxious', 'daring')",0.5757776,0.5606906,-0.015087
77,-0.6629526,-0.57955253,"('unmotivated', 'motivated')",-0.6629526,-0.5795525,0.0834001
78,-0.17853779,-0.14750227,"('nonresilient', 'resilient')",-0.1785378,-0.1475023,0.0310355
79,-1.2323724,-1.1101263,"('wavering', 'unwavering')",-1.2323724,-1.1101263,0.1222461
80,0.34189263,0.17616059,"('dominated', 'dominating')",0.3418926,0.1761606,-0.165732
81,0.62618876,0.5817331,"('submissive', 'aggressive')",0.6261888,0.5817331,-0.0444557
82,1.7598916,1.8493916,"('poor', 'rich')",1.7598916,1.8493916,0.0895
83,0.055068728,0.023076281,"('powerless', 'powerful')",0.0550687,0.0230763,-0.0319924
84,0.04301421,0.11660811,"('inferior', 'superior')",0.0430142,0.1166081,0.0735939
85,-0.5391821,-0.43250704,"('insignificant', 'prestigious')",-0.5391821,-0.432507,0.1066751
86,-0.27154055,-0.49100855,"('uninfluential', 'influential')",-0.2715406,-0.4910085,-0.2194679
87,-0.26308855,-0.3546857,"('unsuccessful', 'successful')",-0.2630886,-0.3546857,-0.0915971
88,-0.036216352,-0.19177333,"('low', 'eminent')",-0.0362164,-0.1917733,-0.1555569
