,ambience_male,ambience_female,tuple,average_male,average_female,female-male
44,0.8327501,0.89571965,"('prejudiced', 'unprejudiced')",0.8327501,0.8957196,0.0629695
45,-1.0804589,-1.0356505,"('incompetent', 'competent')",-1.0804589,-1.0356505,0.0448084
46,-1.013676,-0.92161816,"('uncompetitive', 'competitive')",-1.013676,-0.9216182,0.0920578
47,1.6177324,1.5859613,"('stupid', 'smart')",1.6177324,1.5859613,-0.0317711
48,-1.3122418,-1.2908466,"('unintelligent', 'intelligent')",-1.3122418,-1.2908466,0.0213952
49,0.27380198,0.48803955,"('unable', 'able')",0.273802,0.4880396,0.2142376
50,0.8637216,0.9961351,"('clumsy', 'skillful')",0.8637216,0.9961351,0.1324135
51,-0.46261898,-0.47878405,"('uneducated', 'educated')",-0.462619,-0.4787841,-0.0161651
52,0.34170875,0.18170232,"('irrational', 'rational')",0.3417087,0.1817023,-0.1600064
53,-1.0745015,-1.1692637,"('uncreative', 'creative')",-1.0745015,-1.1692637,-0.0947622
54,0.37084728,0.26022026,"('incapable', 'capable')",0.3708473,0.2602203,-0.110627
55,-0.5794265,-0.5289516,"('incompetent', 'clever')",-0.5794265,-0.5289516,0.0504749
56,0.17390566,0.22540802,"('impractical', 'practical')",0.1739057,0.225408,0.0515023
57,-1.6390775,-1.6938736,"('unimaginative', 'imaginative')",-1.6390775,-1.6938736,-0.0547961
58,0.6756246,0.66342235,"('undiscriminating', 'discriminating')",0.6756246,0.6634223,-0.0122023
59,0.3325683,0.2920411,"('foolish', 'wise')",0.3325683,0.2920411,-0.0405272
60,-0.6481016,-0.4234643,"('inefficient', 'efficient')",-0.6481016,-0.4234643,0.2246373
61,-0.58956957,-0.74712014,"('illogical', 'logical')",-0.5895696,-0.7471201,-0.1575505
62,-0.96650594,-0.80018675,"('incompetent', 'brilliant')",-0.9665059,-0.8001868,0.1663191
63,-0.20506155,-0.0849995,"('unperceptive', 'insightful')",-0.2050616,-0.0849995,0.1200621
64,-1.4629599,-1.3332047,"('shy', 'confident')",-1.4629599,-1.3332047,0.1297552
65,-0.43826807,-0.45887715,"('insecure', 'secure')",-0.4382681,-0.4588771,-0.020609
66,-0.18096018,-0.37381655,"('inactive', 'active')",-0.1809602,-0.3738165,-0.1928563
67,0.33289656,0.2913329,"('doubtful', 'determined')",0.3328966,0.2913329,-0.0415637
68,0.71526545,0.7027385,"('dependent', 'independent')",0.7152655,0.7027385,-0.012527
69,1.5683404,1.5789676,"('lazy', 'industrious')",1.5683404,1.5789676,0.0106272
70,-0.35359353,-0.36621514,"('lethargic', 'energetic')",-0.3535935,-0.3662151,-0.0126216
71,0.23166801,0.3859212,"('diffident', 'self-confident')",0.231668,0.3859212,0.1542532
72,-0.92610085,-1.108732,"('unambitious', 'ambitious')",-0.9261009,-1.108732,-0.1826311
73,1.1016957,1.1593773,"('helpless', 'self-reliant')",1.1016957,1.1593773,0.0576816
74,-0.06638872,-0.057751685,"('undedicated', 'dedicated')",-0.0663887,-0.0577517,0.008637
75,-0.04275931,-0.059435405,"('meek', 'impulsive')",-0.0427593,-0.0594354,-0.0166761
76,-0.04283178,0.058723386,"('anxious', 'daring')",-0.0428318,0.0587234,0.1015552
77,-1.8588347,-1.6558422,"('unmotivated', 'motivated')",-1.8588347,-1.6558422,0.2029925
78,0.72301245,0.8681443,"('nonresilient', 'resilient')",0.7230124,0.8681443,0.1451319
79,-0.17959361,-0.2884072,"('wavering', 'unwavering')",-0.1795936,-0.2884072,-0.1088136
80,-0.09414731,-0.14873956,"('dominated', 'dominating')",-0.0941473,-0.1487396,-0.0545923
81,-1.6299378,-1.5555567,"('submissive', 'aggressive')",-1.6299378,-1.5555567,0.0743811
82,0.67914194,0.6491249,"('poor', 'rich')",0.6791419,0.6491249,-0.030017
83,0.21384144,0.117394954,"('powerless', 'powerful')",0.2138414,0.117395,-0.0964464
84,0.28126588,0.3080303,"('inferior', 'superior')",0.2812659,0.3080303,0.0267644
85,0.41352937,0.34785542,"('insignificant', 'prestigious')",0.4135294,0.3478554,-0.065674
86,-1.8642628,-2.0332897,"('uninfluential', 'influential')",-1.8642628,-2.0332897,-0.1690269
87,0.3614447,0.3504207,"('unsuccessful', 'successful')",0.3614447,0.3504207,-0.011024
88,-0.9264546,-0.7797678,"('low', 'eminent')",-0.9264546,-0.7797678,0.1466868
