,craw_male,craw_female,tuple,average_male,average_female,female-male
62,0.87537324,1.0098021,"('incompetent', 'brilliant')",0.8753732,1.0098021,0.1344289
63,-0.18960376,-0.19793884,"('unperceptive', 'insightful')",-0.1896038,-0.1979388,-0.008335
64,-1.5175005,-1.4079672,"('shy', 'confident')",-1.5175005,-1.4079672,0.1095333
65,0.7595805,0.741513,"('insecure', 'secure')",0.7595805,0.741513,-0.0180675
66,-0.9621232,-1.0808959,"('inactive', 'active')",-0.9621232,-1.0808959,-0.1187727
67,0.16426373,0.16731454,"('doubtful', 'determined')",0.1642637,0.1673145,0.0030508
68,-0.15101239,-0.17347556,"('dependent', 'independent')",-0.1510124,-0.1734756,-0.0224632
69,-0.034271546,-0.06093414,"('lazy', 'industrious')",-0.0342715,-0.0609341,-0.0266626
70,-0.06949588,-0.05112947,"('lethargic', 'energetic')",-0.0694959,-0.0511295,0.0183664
71,0.97098964,0.92391056,"('diffident', 'self-confident')",0.9709896,0.9239106,-0.047079
72,-0.778606,-0.73909223,"('unambitious', 'ambitious')",-0.778606,-0.7390922,0.0395138
73,-0.6354112,-0.59162766,"('helpless', 'self-reliant')",-0.6354112,-0.5916277,0.0437835
74,0.6497822,0.6177777,"('undedicated', 'dedicated')",0.6497822,0.6177777,-0.0320045
75,-0.6479015,-0.57282794,"('meek', 'impulsive')",-0.6479015,-0.5728279,0.0750736
76,-0.024232922,0.08982578,"('anxious', 'daring')",-0.0242329,0.0898258,0.1140587
77,-0.40816963,-0.35016793,"('unmotivated', 'motivated')",-0.4081696,-0.3501679,0.0580017
78,-0.24998787,-0.27341026,"('nonresilient', 'resilient')",-0.2499879,-0.2734103,-0.0234224
79,-0.8360457,-0.9752154,"('wavering', 'unwavering')",-0.8360457,-0.9752154,-0.1391697
80,0.50160086,0.47245973,"('dominated', 'dominating')",0.5016009,0.4724597,-0.0291412
81,0.57068527,0.64043856,"('submissive', 'aggressive')",0.5706853,0.6404386,0.0697533
82,1.0718607,0.90036786,"('poor', 'rich')",1.0718607,0.9003679,-0.1714928
83,-0.046325833,-0.09423133,"('powerless', 'powerful')",-0.0463258,-0.0942313,-0.0479055
84,0.4632705,0.42254075,"('inferior', 'superior')",0.4632705,0.4225408,-0.0407297
85,-0.78393394,-0.8742121,"('insignificant', 'prestigious')",-0.7839339,-0.8742121,-0.0902782
86,-0.10644678,-0.35336646,"('uninfluential', 'influential')",-0.1064468,-0.3533665,-0.2469197
87,0.9910027,0.7633785,"('unsuccessful', 'successful')",0.9910027,0.7633785,-0.2276242
88,-0.7705681,-0.9457967,"('low', 'eminent')",-0.7705681,-0.9457967,-0.1752286
