,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
57,-0.4423673,-0.40780914,"('unimaginative', 'imaginative')",0.00379505,-0.08742975,-2.3015504,-2.3956654,-0.9133742,-0.9636348,-0.0502606
58,-0.09764762,-0.0069631897,"('undiscriminating', 'discriminating')",-0.056937117,-0.036773987,0.118379585,0.10587481,-0.0120684,0.0207125,0.0327809
59,0.5898618,0.5383654,"('foolish', 'wise')",0.26557568,0.2525699,0.58958274,0.6685528,0.4816734,0.4864961,0.0048227
60,1.3810037,1.4726729,"('inefficient', 'efficient')",1.8180073,1.7967112,-0.46102503,-0.42929503,0.912662,0.9466964,0.0340344
61,0.59076,0.49670815,"('illogical', 'logical')",1.2259887,1.0009109,0.20720306,0.026721664,0.6746506,0.5081136,-0.166537
62,1.1702255,1.3253368,"('incompetent', 'brilliant')",1.4071789,1.4192731,-0.18370531,0.0048208144,0.7978997,0.9164769,0.1185772
63,-0.41729414,-0.30948198,"('unperceptive', 'insightful')",1.5368164,1.5532558,0.8783177,0.98842,0.6659466,0.7440646,0.078118
64,0.659174,0.57426614,"('shy', 'confident')",0.28703868,0.19870038,-6.1275735,-6.3296623,-1.7271202,-1.852232,-0.1251118
65,1.0294396,0.82798344,"('insecure', 'secure')",0.76767826,0.58171934,-0.4876207,-0.60028565,0.436499,0.2698057,-0.1666933
66,-0.94249535,-1.0066704,"('inactive', 'active')",-1.2886198,-1.1891385,0.6805265,0.7118395,-0.5168629,-0.4946565,0.0222064
67,0.2918834,0.20419757,"('doubtful', 'determined')",0.46077126,0.43477508,-0.648176,-0.6507384,0.0348262,-0.0039219,-0.0387481
68,-0.4788981,-0.49653986,"('dependent', 'independent')",0.18141127,0.16463257,-0.574441,-0.5353521,-0.2906426,-0.2890865,0.0015561
69,-0.23002212,-0.1507948,"('lazy', 'industrious')",0.57419,0.77377355,-0.4242992,-0.29964104,-0.0267104,0.1077792,0.1344896
70,0.54476637,0.6299073,"('lethargic', 'energetic')",0.6615922,0.6743754,0.37291148,0.42883706,0.5264233,0.5777066,0.0512833
71,-0.2731036,-0.20581046,"('diffident', 'self-confident')",1.153033,1.2241743,0.3752023,0.43778014,0.4183772,0.4853813,0.0670041
72,-0.31052637,-0.3341088,"('unambitious', 'ambitious')",-0.969143,-0.96026146,-1.2127272,-1.1421765,-0.8307988,-0.8121823,0.0186165
73,1.2919285,1.2572341,"('helpless', 'self-reliant')",-0.52209985,-0.4993535,-2.7847693,-2.7549067,-0.6716469,-0.6656754,0.0059715
74,0.49774444,0.64737165,"('undedicated', 'dedicated')",0.94571704,1.0033702,0.25954118,0.2581971,0.5676675,0.636313,0.0686455
75,-0.44179448,-0.41306323,"('meek', 'impulsive')",-1.8156382,-1.8001274,-0.38624203,-0.27357692,-0.881225,-0.8289225,0.0523025
76,0.5835822,0.59461194,"('anxious', 'daring')",0.024340454,-0.0012537232,-0.18797311,-0.18227261,0.1399832,0.1370285,-0.0029547
77,-0.47062755,-0.42247126,"('unmotivated', 'motivated')",0.53970164,0.5999179,-1.4812977,-1.418879,-0.4707412,-0.4138108,0.0569304
78,-0.6249009,-0.4153179,"('nonresilient', 'resilient')",1.3888499,1.5439377,-0.048931055,0.10358401,0.2383393,0.4107346,0.1723953
79,-1.059112,-1.0249767,"('wavering', 'unwavering')",-1.9368588,-1.8954433,0.026292168,0.15110356,-0.9898929,-0.9231056,0.0667873
80,0.8441533,0.7379486,"('dominated', 'dominating')",0.27345505,0.21730274,-1.3527526,-1.3781555,-0.0783814,-0.140968,-0.0625866
81,0.6717784,0.41288158,"('submissive', 'aggressive')",1.1277952,0.92240834,-0.8977355,-1.0487407,0.3006127,0.0955164,-0.2050963
82,-0.6159295,-0.57033515,"('poor', 'rich')",0.27619177,0.25398284,5.7826886,5.9396887,1.8143169,1.8744454,0.0601285
83,0.49759063,0.38796103,"('powerless', 'powerful')",-0.088834204,-0.08042713,-1.0086803,-1.1182674,-0.1999746,-0.2702445,-0.0702699
84,0.7412998,0.6172668,"('inferior', 'superior')",0.43689555,0.37304386,0.7994981,0.75747633,0.6592311,0.5825957,-0.0766354
85,-0.14885333,-0.13366741,"('insignificant', 'prestigious')",-0.55524886,-0.48557228,1.0058337,1.1119989,0.1005772,0.1642531,0.0636759
86,-0.15971786,-0.23570667,"('uninfluential', 'influential')",-0.052397184,-0.22522613,-0.14899866,-0.33085316,-0.1203712,-0.2639287,-0.1435575
87,0.008026142,-0.14376627,"('unsuccessful', 'successful')",0.96696585,0.87899005,0.729622,0.73721886,0.5682046,0.4908142,-0.0773904
88,0.0008690916,-0.09566967,"('low', 'eminent')",0.5158125,0.3660523,0.2741303,0.20373465,0.263604,0.1580391,-0.1055649
