,sectional_male,sectional_female,tuple,average_male,average_female,female-male
72,1.0728486,1.1688254,"('unambitious', 'ambitious')",1.0728486,1.1688254,0.0959768
73,-3.1727908,-2.9622896,"('helpless', 'self-reliant')",-3.1727908,-2.9622896,0.2105012
74,-0.067754,-0.12301622,"('undedicated', 'dedicated')",-0.067754,-0.1230162,-0.0552622
75,-0.83426434,-0.7461586,"('meek', 'impulsive')",-0.8342643,-0.7461586,0.0881057
76,1.0447935,0.99832344,"('anxious', 'daring')",1.0447935,0.9983234,-0.0464701
77,-1.0740806,-1.0815475,"('unmotivated', 'motivated')",-1.0740806,-1.0815475,-0.0074669
78,-0.43566808,-0.47863236,"('nonresilient', 'resilient')",-0.4356681,-0.4786324,-0.0429643
79,-0.25135267,-0.3299388,"('wavering', 'unwavering')",-0.2513527,-0.3299388,-0.0785861
80,0.29633987,0.13746053,"('dominated', 'dominating')",0.2963399,0.1374605,-0.1588794
81,0.37615085,0.2863245,"('submissive', 'aggressive')",0.3761508,0.2863245,-0.0898263
82,6.391554,6.5351586,"('poor', 'rich')",6.3915539,6.5351586,0.1436047
83,-0.625569,-0.6290376,"('powerless', 'powerful')",-0.625569,-0.6290376,-0.0034686
84,0.11723262,0.08013947,"('inferior', 'superior')",0.1172326,0.0801395,-0.0370931
85,-1.6025872,-1.4952896,"('insignificant', 'prestigious')",-1.6025872,-1.4952896,0.1072976
86,0.48436517,0.36046803,"('uninfluential', 'influential')",0.4843652,0.360468,-0.1238972
87,0.16494907,0.28698397,"('unsuccessful', 'successful')",0.1649491,0.286984,0.1220349
88,-0.3200906,-0.23984236,"('low', 'eminent')",-0.3200906,-0.2398424,0.0802482
