,notebook_male,notebook_female,tuple,average_male,average_female,female-male
50,-0.28682056,-0.3498807,"('clumsy', 'skillful')",-0.2868206,-0.3498807,-0.0630601
51,0.46815947,0.57113254,"('uneducated', 'educated')",0.4681595,0.5711325,0.102973
52,-0.17388816,-0.39465967,"('irrational', 'rational')",-0.1738882,-0.3946597,-0.2207715
53,0.054785565,-0.09163236,"('uncreative', 'creative')",0.0547856,-0.0916324,-0.146418
54,0.6776501,0.7417055,"('incapable', 'capable')",0.6776501,0.7417055,0.0640554
55,1.0001643,1.1249415,"('incompetent', 'clever')",1.0001643,1.1249415,0.1247772
56,0.2861954,0.3941465,"('impractical', 'practical')",0.2861954,0.3941465,0.1079511
57,-1.5420594,-1.7388965,"('unimaginative', 'imaginative')",-1.5420594,-1.7388965,-0.1968371
58,0.61491984,0.50453997,"('undiscriminating', 'discriminating')",0.6149198,0.50454,-0.1103798
59,-0.07957475,-0.08086018,"('foolish', 'wise')",-0.0795747,-0.0808602,-0.0012855
60,0.26317766,0.6722995,"('inefficient', 'efficient')",0.2631777,0.6722995,0.4091218
61,0.35951167,0.22834003,"('illogical', 'logical')",0.3595117,0.22834,-0.1311717
62,0.5184664,0.81558424,"('incompetent', 'brilliant')",0.5184664,0.8155842,0.2971178
63,0.24557573,0.39731988,"('unperceptive', 'insightful')",0.2455757,0.3973199,0.1517442
64,-5.9453044,-5.7577095,"('shy', 'confident')",-5.9453044,-5.7577095,0.1875949
65,0.550568,0.8076106,"('insecure', 'secure')",0.550568,0.8076106,0.2570426
66,-0.06974515,-0.30751485,"('inactive', 'active')",-0.0697452,-0.3075148,-0.2377696
67,-0.73862994,-0.66441387,"('doubtful', 'determined')",-0.7386299,-0.6644139,0.074216
68,-0.89053863,-0.7445707,"('dependent', 'independent')",-0.8905386,-0.7445707,0.1459679
69,-1.8891147,-2.023818,"('lazy', 'industrious')",-1.8891147,-2.023818,-0.1347033
70,1.7614684,1.7440133,"('lethargic', 'energetic')",1.7614684,1.7440133,-0.0174551
71,0.4192561,0.3383732,"('diffident', 'self-confident')",0.4192561,0.3383732,-0.0808829
72,0.93867004,1.2232383,"('unambitious', 'ambitious')",0.93867,1.2232383,0.2845683
73,-2.5563018,-2.4991539,"('helpless', 'self-reliant')",-2.5563018,-2.4991539,0.0571479
74,0.4171344,0.24147467,"('undedicated', 'dedicated')",0.4171344,0.2414747,-0.1756597
75,-0.59385467,-0.6333676,"('meek', 'impulsive')",-0.5938547,-0.6333676,-0.0395129
76,0.5368145,0.659847,"('anxious', 'daring')",0.5368145,0.659847,0.1230325
77,-1.5276511,-1.3247409,"('unmotivated', 'motivated')",-1.5276511,-1.3247409,0.2029102
78,-0.97461116,-1.0424573,"('nonresilient', 'resilient')",-0.9746112,-1.0424573,-0.0678461
79,-0.1938611,-0.32600296,"('wavering', 'unwavering')",-0.1938611,-0.326003,-0.1321419
80,0.21825647,0.19476254,"('dominated', 'dominating')",0.2182565,0.1947625,-0.023494
81,-0.01947195,0.19963449,"('submissive', 'aggressive')",-0.019472,0.1996345,0.2191065
82,6.041992,6.1116157,"('poor', 'rich')",6.0419922,6.1116157,0.0696235
83,-0.3164717,-0.27871868,"('powerless', 'powerful')",-0.3164717,-0.2787187,0.037753
84,0.41283566,0.34732938,"('inferior', 'superior')",0.4128357,0.3473294,-0.0655063
85,-1.1389391,-1.3275442,"('insignificant', 'prestigious')",-1.1389391,-1.3275442,-0.1886051
86,0.82829624,0.770437,"('uninfluential', 'influential')",0.8282962,0.770437,-0.0578592
87,-0.18846136,-0.14150722,"('unsuccessful', 'successful')",-0.1884614,-0.1415072,0.0469542
88,0.06379709,0.064330146,"('low', 'eminent')",0.0637971,0.0643301,0.000533
