,barracks_male,barracks_female,tuple,average_male,average_female,female-male
75,-1.6899433,-1.648684,"('meek', 'impulsive')",-1.6899433,-1.648684,0.0412593
76,-0.002456393,0.32495713,"('anxious', 'daring')",-0.0024564,0.3249571,0.3274135
77,-0.8240499,-0.6758347,"('unmotivated', 'motivated')",-0.8240499,-0.6758347,0.1482152
78,-0.16547251,-0.49605748,"('nonresilient', 'resilient')",-0.1654725,-0.4960575,-0.330585
79,-0.5790998,-0.757206,"('wavering', 'unwavering')",-0.5790998,-0.757206,-0.1781062
80,0.3962365,0.37438837,"('dominated', 'dominating')",0.3962365,0.3743884,-0.0218481
81,0.37793162,0.72744155,"('submissive', 'aggressive')",0.3779316,0.7274415,0.3495099
82,6.0771847,6.117891,"('poor', 'rich')",6.0771847,6.1178908,0.0407061
83,-0.89699185,-0.63960534,"('powerless', 'powerful')",-0.8969918,-0.6396053,0.2573865
84,0.0895674,0.12095932,"('inferior', 'superior')",0.0895674,0.1209593,0.0313919
85,-1.7919269,-1.9662545,"('insignificant', 'prestigious')",-1.7919269,-1.9662545,-0.1743276
86,1.2479303,1.1338992,"('uninfluential', 'influential')",1.2479303,1.1338992,-0.1140311
87,-0.33007413,-0.28527722,"('unsuccessful', 'successful')",-0.3300741,-0.2852772,0.0447969
88,-0.056924865,0.059004925,"('low', 'eminent')",-0.0569249,0.0590049,0.1159298
