,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
63,-1.7811747,-1.7042642,"('unperceptive', 'insightful')",0.6331702,0.70906013,-0.5740023,-0.497602,0.0764003
64,-0.6802575,-0.66703796,"('shy', 'confident')",-6.7781906,-6.700028,-3.729224,-3.683533,0.045691
65,-1.819062,-1.871752,"('insecure', 'secure')",-0.7904686,-0.7645238,-1.3047652,-1.3181379,-0.0133727
66,0.36191094,0.32470706,"('inactive', 'active')",1.124474,1.0823514,0.7431925,0.7035292,-0.0396633
67,0.4969927,0.48513663,"('doubtful', 'determined')",-0.5534321,-0.5446452,-0.0282197,-0.0297543,-0.0015346
68,-0.96251124,-0.96040183,"('dependent', 'independent')",-0.3228225,-0.33621556,-0.6426669,-0.6483087,-0.0056418
69,2.4532728,2.4828174,"('lazy', 'industrious')",-0.17293222,-0.16881074,1.1401703,1.1570033,0.016833
70,-1.8567559,-1.784466,"('lethargic', 'energetic')",0.007277988,0.080881834,-0.9247389,-0.8517921,0.0729468
71,0.96003485,0.95384777,"('diffident', 'self-confident')",0.81687266,0.81592417,0.8884537,0.884886,-0.0035677
72,-1.4900557,-1.5280428,"('unambitious', 'ambitious')",-1.4183443,-1.4150594,-1.4542,-1.4715512,-0.0173512
73,0.50034714,0.48399004,"('helpless', 'self-reliant')",-3.0434928,-3.0286524,-1.2715728,-1.2723312,-0.0007584
74,-0.31316411,-0.3846867,"('undedicated', 'dedicated')",0.29213038,0.215339,-0.0105169,-0.0846739,-0.074157
75,1.1958146,1.2023404,"('meek', 'impulsive')",-0.22111702,-0.19230556,0.4873488,0.5050174,0.0176686
76,-1.0963571,-1.0357455,"('anxious', 'daring')",-0.07396825,0.005435098,-0.5851627,-0.5151552,0.0700075
77,-1.3595335,-1.3496828,"('unmotivated', 'motivated')",-1.3393524,-1.1759266,-1.349443,-1.2628047,0.0866383
78,-0.53989947,-0.45952272,"('nonresilient', 'resilient')",0.52305096,0.5803719,-0.0084243,0.0604246,0.0688489
79,0.114831045,0.13435252,"('wavering', 'unwavering')",0.38911295,0.4050536,0.251972,0.2697031,0.0177311
80,-0.9019005,-0.8952057,"('dominated', 'dominating')",-1.4863793,-1.3849716,-1.1941398,-1.1400887,0.0540511
81,-2.0901308,-2.069462,"('submissive', 'aggressive')",-1.1123226,-1.0038596,-1.6012267,-1.5366609,0.0645658
82,-1.2246044,-1.1920655,"('poor', 'rich')",5.79904,5.825474,2.2872176,2.3167043,0.0294867
83,-0.7674893,-0.7826964,"('powerless', 'powerful')",-1.1419549,-1.1616329,-0.9547221,-0.9721646,-0.0174425
84,0.24327739,0.1156664,"('inferior', 'superior')",1.1889476,1.1214278,0.7161125,0.6185471,-0.0975654
85,2.507738,2.4746447,"('insignificant', 'prestigious')",1.5439386,1.5006435,2.0258384,1.9876441,-0.0381943
86,-2.2198567,-2.3385863,"('uninfluential', 'influential')",-0.10652829,-0.18167564,-1.1631925,-1.260131,-0.0969385
87,0.487759,0.42179355,"('unsuccessful', 'successful')",0.8389069,1.003581,0.6633329,0.7126873,0.0493544
88,-0.4442003,-0.5496643,"('low', 'eminent')",0.5455569,0.57845247,0.0506783,0.0143941,-0.0362842
