,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
45,-0.66414917,-0.6069471,"('incompetent', 'competent')",-0.41329232,-0.4417944,-0.5387207,-0.5243708,0.0143499
46,-0.92629164,-0.85697055,"('uncompetitive', 'competitive')",-1.0633339,-1.1416099,-0.9948127,-0.9992902,-0.0044775
47,0.8347078,0.94488746,"('stupid', 'smart')",5.1699753,5.3405323,3.0023415,3.14271,0.1403685
48,-0.0937882,-0.09032268,"('unintelligent', 'intelligent')",0.42934185,0.46897784,0.1677768,0.1893276,0.0215508
49,-0.5640065,-0.4709819,"('unable', 'able')",-0.44344428,-0.2933603,-0.5037254,-0.3821711,0.1215543
50,-0.076082654,-0.01841908,"('clumsy', 'skillful')",0.10710496,0.0937863,0.0155112,0.0376836,0.0221724
51,-0.22204061,-0.31208283,"('uneducated', 'educated')",0.454068,0.3909213,0.1160137,0.0394192,-0.0765945
52,0.28441134,0.10287702,"('irrational', 'rational')",0.49403027,0.36574155,0.3892208,0.2343093,-0.1549115
53,-0.7918831,-0.7948326,"('uncreative', 'creative')",0.7598381,0.7055213,-0.0160225,-0.0446557,-0.0286332
54,-0.14569663,-0.15597737,"('incapable', 'capable')",1.0966597,1.1535031,0.4754815,0.4987628,0.0232813
55,-0.35470504,-0.25241125,"('incompetent', 'clever')",-0.24675076,-0.21703759,-0.3007279,-0.2347244,0.0660035
56,0.8338765,0.89387465,"('impractical', 'practical')",-0.62324065,-0.5607394,0.1053179,0.1665676,0.0612497
57,-1.1675402,-1.1837558,"('unimaginative', 'imaginative')",-2.3681006,-2.4853206,-1.7678204,-1.8345382,-0.0667178
58,0.24967135,0.20305789,"('undiscriminating', 'discriminating')",0.44247913,0.35758513,0.3460752,0.2803215,-0.0657537
59,0.34065872,0.3488649,"('foolish', 'wise')",0.54914194,0.59803826,0.4449003,0.4734516,0.0285513
60,0.44200683,0.6051703,"('inefficient', 'efficient')",-0.55978966,-0.3656327,-0.0588914,0.1197688,0.1786602
61,0.107515365,-0.045661367,"('illogical', 'logical')",0.17125231,0.021995297,0.1393838,-0.011833,-0.1512168
62,0.24317926,0.42085773,"('incompetent', 'brilliant')",-0.26819554,-0.01763831,-0.0125081,0.2016097,0.2141178
63,-0.10005889,0.011042153,"('unperceptive', 'insightful')",0.7113981,0.80468434,0.3056696,0.4078633,0.1021937
64,-0.35323855,-0.34324685,"('shy', 'confident')",-6.731464,-6.789608,-3.5423512,-3.5664275,-0.0240763
65,0.058013238,0.028425006,"('insecure', 'secure')",-0.6676907,-0.62587416,-0.3048387,-0.2987246,0.0061141
66,-0.29430503,-0.35152945,"('inactive', 'active')",0.81495315,0.7751379,0.2603241,0.2118042,-0.0485199
67,0.063267015,0.06901112,"('doubtful', 'determined')",-0.6759597,-0.6080264,-0.3063464,-0.2695076,0.0368388
68,-0.33235753,-0.38993216,"('dependent', 'independent')",-0.47215334,-0.44742772,-0.4022554,-0.41868,-0.0164246
69,0.7623214,0.7689296,"('lazy', 'industrious')",-0.25087953,-0.25520867,0.2557209,0.2568605,0.0011396
70,-0.30216822,-0.19489382,"('lethargic', 'energetic')",0.552477,0.6055048,0.1251544,0.2053055,0.0801511
71,1.2166481,1.2844805,"('diffident', 'self-confident')",0.53356284,0.52977544,0.8751055,0.907128,0.0320225
72,-0.26248586,-0.21838939,"('unambitious', 'ambitious')",-0.74771684,-0.6877738,-0.5051013,-0.4530816,0.0520197
73,1.2085474,1.2166451,"('helpless', 'self-reliant')",-2.6967964,-2.692883,-0.7441245,-0.7381189,0.0060056
74,-0.27484894,-0.21030772,"('undedicated', 'dedicated')",0.102015294,0.023443805,-0.0864168,-0.093432,-0.0070152
75,-0.6062186,-0.60675806,"('meek', 'impulsive')",-0.33924714,-0.2664414,-0.4727328,-0.4365997,0.0361331
76,0.020449257,0.18494372,"('anxious', 'daring')",-0.15781975,-0.0148848295,-0.0686852,0.0850294,0.1537146
77,-0.88923216,-0.8796217,"('unmotivated', 'motivated')",-1.424102,-1.3288442,-1.156667,-1.1042329,0.0524341
78,-0.50645196,-0.41414893,"('nonresilient', 'resilient')",0.081794485,0.12055606,-0.2123287,-0.1467964,0.0655323
79,-0.7312951,-0.78759795,"('wavering', 'unwavering')",0.039800286,0.08659882,-0.3457474,-0.3504996,-0.0047522
80,-0.35001072,-0.32390285,"('dominated', 'dominating')",-1.3358859,-1.284112,-0.8429483,-0.8040074,0.0389409
81,-0.43693453,-0.39289367,"('submissive', 'aggressive')",-1.1513665,-1.0612233,-0.7941505,-0.7270585,0.067092
82,-0.67236155,-0.580298,"('poor', 'rich')",5.65396,5.8412294,2.4907994,2.6304657,0.1396663
83,0.18491924,0.18336385,"('powerless', 'powerful')",-1.0510194,-1.1190709,-0.4330501,-0.4678535,-0.0348034
84,0.13889584,0.061670013,"('inferior', 'superior')",0.88431305,0.81357753,0.5116044,0.4376238,-0.0739806
85,0.6417016,0.61125535,"('insignificant', 'prestigious')",0.98494786,0.9899277,0.8133247,0.8005915,-0.0127332
86,-0.733503,-0.9003306,"('uninfluential', 'influential')",-0.071454786,-0.23002887,-0.4024789,-0.5651797,-0.1627008
87,0.2906711,0.23410904,"('unsuccessful', 'successful')",0.7741776,0.8095473,0.5324243,0.5218282,-0.0105961
88,0.10575388,0.11095233,"('low', 'eminent')",0.22439107,0.21732683,0.1650725,0.1641396,-0.0009329
