,waterfront_male,waterfront_female,tuple,average_male,average_female,female-male
63,0.540906,0.6647736,"('unperceptive', 'insightful')",0.540906,0.6647736,0.1238676
64,-7.1376762,-6.946403,"('shy', 'confident')",-7.1376762,-6.946403,0.1912732
65,-0.7010124,-0.42747468,"('insecure', 'secure')",-0.7010124,-0.4274747,0.2735377
66,0.30363262,0.08070239,"('inactive', 'active')",0.3036326,0.0807024,-0.2229302
67,0.020450909,-0.19745767,"('doubtful', 'determined')",0.0204509,-0.1974577,-0.2179086
68,-0.9186644,-0.6332148,"('dependent', 'independent')",-0.9186644,-0.6332148,0.2854496
69,-0.8350307,-1.0535607,"('lazy', 'industrious')",-0.8350307,-1.0535607,-0.21853
70,0.30153286,0.48518953,"('lethargic', 'energetic')",0.3015329,0.4851895,0.1836566
71,0.9823788,1.0269556,"('diffident', 'self-confident')",0.9823788,1.0269556,0.0445768
72,0.49541286,0.60971624,"('unambitious', 'ambitious')",0.4954129,0.6097162,0.1143033
73,-2.9528089,-2.6985521,"('helpless', 'self-reliant')",-2.9528089,-2.6985521,0.2542568
74,0.41697592,0.44105592,"('undedicated', 'dedicated')",0.4169759,0.4410559,0.02408
75,-1.0010235,-1.0141952,"('meek', 'impulsive')",-1.0010235,-1.0141952,-0.0131717
76,-0.3105865,-0.35935426,"('anxious', 'daring')",-0.3105865,-0.3593543,-0.0487678
77,-1.5869893,-1.3304026,"('unmotivated', 'motivated')",-1.5869893,-1.3304026,0.2565867
78,-0.5557691,-0.5337239,"('nonresilient', 'resilient')",-0.5557691,-0.5337239,0.0220452
79,0.44407153,0.44925705,"('wavering', 'unwavering')",0.4440715,0.449257,0.0051855
80,-0.751937,-0.8168449,"('dominated', 'dominating')",-0.751937,-0.8168449,-0.0649079
81,-1.3722498,-1.2119805,"('submissive', 'aggressive')",-1.3722498,-1.2119805,0.1602693
82,5.7669425,6.168659,"('poor', 'rich')",5.7669425,6.1686592,0.4017167
83,-0.63699347,-0.5154021,"('powerless', 'powerful')",-0.6369935,-0.5154021,0.1215914
84,0.02119409,0.16378288,"('inferior', 'superior')",0.0211941,0.1637829,0.1425888
85,0.540458,0.26769942,"('insignificant', 'prestigious')",0.540458,0.2676994,-0.2727586
86,0.7405962,0.67771655,"('uninfluential', 'influential')",0.7405962,0.6777166,-0.0628796
87,0.10946289,0.29439244,"('unsuccessful', 'successful')",0.1094629,0.2943924,0.1849295
88,-0.1708514,-0.0133966105,"('low', 'eminent')",-0.1708514,-0.0133966,0.1574548
