,sequence_male,sequence_female,tuple,average_male,average_female,female-male
63,1.1584555,1.3277724,"('unperceptive', 'insightful')",1.1584555,1.3277724,0.1693169
64,-5.6464887,-5.4581294,"('shy', 'confident')",-5.6464887,-5.4581294,0.1883593
65,1.1120542,1.2827953,"('insecure', 'secure')",1.1120542,1.2827953,0.1707411
66,-0.15205246,-0.11676128,"('inactive', 'active')",-0.1520525,-0.1167613,0.0352912
67,-0.60453796,-0.6192659,"('doubtful', 'determined')",-0.604538,-0.6192659,-0.0147279
68,-0.34779102,-0.16899793,"('dependent', 'independent')",-0.347791,-0.1689979,0.1787931
69,-1.7644336,-1.7937533,"('lazy', 'industrious')",-1.7644336,-1.7937533,-0.0293197
70,1.5590414,1.7494732,"('lethargic', 'energetic')",1.5590414,1.7494732,0.1904318
71,0.6228299,0.76013,"('diffident', 'self-confident')",0.6228299,0.76013,0.1373001
72,1.3353118,1.4286121,"('unambitious', 'ambitious')",1.3353118,1.4286121,0.0933003
73,-2.7538471,-2.6368783,"('helpless', 'self-reliant')",-2.7538471,-2.6368783,0.1169688
74,0.46542105,0.5015844,"('undedicated', 'dedicated')",0.4654211,0.5015844,0.0361633
75,-0.84417033,-0.8125585,"('meek', 'impulsive')",-0.8441703,-0.8125585,0.0316118
76,1.0662781,1.0875773,"('anxious', 'daring')",1.0662781,1.0875773,0.0212992
77,-0.706355,-0.66174203,"('unmotivated', 'motivated')",-0.706355,-0.661742,0.044613
78,-0.16412711,-0.14471461,"('nonresilient', 'resilient')",-0.1641271,-0.1447146,0.0194125
79,-0.51760083,-0.4225383,"('wavering', 'unwavering')",-0.5176008,-0.4225383,0.0950625
80,0.30070686,0.31578743,"('dominated', 'dominating')",0.3007069,0.3157874,0.0150805
81,0.31112263,0.4238865,"('submissive', 'aggressive')",0.3111226,0.4238865,0.1127639
82,6.1300583,6.4056435,"('poor', 'rich')",6.1300583,6.4056435,0.2755852
83,0.22545168,0.20776477,"('powerless', 'powerful')",0.2254517,0.2077648,-0.0176869
84,0.25836596,0.27661896,"('inferior', 'superior')",0.258366,0.276619,0.018253
85,-1.4213554,-1.5123178,"('insignificant', 'prestigious')",-1.4213554,-1.5123178,-0.0909624
86,0.81089824,0.9663081,"('uninfluential', 'influential')",0.8108982,0.9663081,0.1554099
87,0.30500984,0.54435265,"('unsuccessful', 'successful')",0.3050098,0.5443527,0.2393429
88,0.12615445,0.27880898,"('low', 'eminent')",0.1261545,0.278809,0.1526545
