,assistance_male,assistance_female,tuple,average_male,average_female,female-male
62,1.3004535,1.3733561,"('incompetent', 'brilliant')",1.3004535,1.3733561,0.0729026
63,1.2410831,1.3763105,"('unperceptive', 'insightful')",1.2410831,1.3763105,0.1352274
64,-5.107598,-5.0359387,"('shy', 'confident')",-5.1075978,-5.0359387,0.0716591
65,0.59776545,0.63105357,"('insecure', 'secure')",0.5977654,0.6310536,0.0332882
66,0.24505036,0.25316155,"('inactive', 'active')",0.2450504,0.2531615,0.0081111
67,0.15399261,0.22638987,"('doubtful', 'determined')",0.1539926,0.2263899,0.0723973
68,-1.278001,-1.2877609,"('dependent', 'independent')",-1.278001,-1.2877609,-0.0097599
69,-1.4542035,-1.3474419,"('lazy', 'industrious')",-1.4542035,-1.3474419,0.1067616
70,1.4468083,1.4180846,"('lethargic', 'energetic')",1.4468083,1.4180846,-0.0287237
71,0.7055212,0.8274465,"('diffident', 'self-confident')",0.7055212,0.8274465,0.1219253
72,0.8936384,0.94840586,"('unambitious', 'ambitious')",0.8936384,0.9484059,0.0547675
73,-3.6090987,-3.6005194,"('helpless', 'self-reliant')",-3.6090987,-3.6005194,0.0085793
74,-0.03633681,-0.017704856,"('undedicated', 'dedicated')",-0.0363368,-0.0177049,0.0186319
75,-1.0918177,-1.0338616,"('meek', 'impulsive')",-1.0918177,-1.0338616,0.0579561
76,0.1540285,0.19706763,"('anxious', 'daring')",0.1540285,0.1970676,0.0430391
77,-0.35476816,-0.2560902,"('unmotivated', 'motivated')",-0.3547682,-0.2560902,0.098678
78,-0.049271505,-0.042033892,"('nonresilient', 'resilient')",-0.0492715,-0.0420339,0.0072376
79,-0.5867518,-0.49381357,"('wavering', 'unwavering')",-0.5867518,-0.4938136,0.0929382
80,0.34051016,0.30129963,"('dominated', 'dominating')",0.3405102,0.3012996,-0.0392106
81,0.37633967,0.49599135,"('submissive', 'aggressive')",0.3763397,0.4959913,0.1196516
82,5.3978786,5.376512,"('poor', 'rich')",5.3978786,5.3765121,-0.0213665
83,-0.3379096,-0.3913016,"('powerless', 'powerful')",-0.3379096,-0.3913016,-0.053392
84,0.020428281,-0.004230207,"('inferior', 'superior')",0.0204283,-0.0042302,-0.0246585
85,-1.4057052,-1.4169676,"('insignificant', 'prestigious')",-1.4057052,-1.4169676,-0.0112624
86,0.5405116,0.43192226,"('uninfluential', 'influential')",0.5405116,0.4319223,-0.1085893
87,-0.13934256,-0.111157365,"('unsuccessful', 'successful')",-0.1393426,-0.1111574,0.0281852
88,-0.16516611,-0.14302282,"('low', 'eminent')",-0.1651661,-0.1430228,0.0221433
