,gale_male,gale_female,tuple,average_male,average_female,female-male
36,-0.8555257,-0.91317487,"('hostile', 'amicable')",-0.8555257,-0.9131749,-0.0576492
37,1.0134755,0.9444187,"('fake', 'genuine')",1.0134755,0.9444187,-0.0690568
38,0.14917952,0.14636421,"('untruthful', 'truthful')",0.1491795,0.1463642,-0.0028153
39,0.05278665,0.08945727,"('exploitative', 'cooperative')",0.0527866,0.0894573,0.0366707
40,-0.9253359,-1.0209752,"('stingy', 'generous')",-0.9253359,-1.0209752,-0.0956393
41,-0.08682904,-0.09198445,"('unforgiving', 'forgiving')",-0.086829,-0.0919845,-0.0051555
42,-1.6103948,-1.5945125,"('unreliable', 'reliable')",-1.6103948,-1.5945125,0.0158823
43,1.6831614,1.5931336,"('irresponsible', 'responsible')",1.6831614,1.5931336,-0.0900278
44,-1.3714695,-1.5305027,"('prejudiced', 'unprejudiced')",-1.3714695,-1.5305027,-0.1590332
45,0.461936,0.5045507,"('incompetent', 'competent')",0.461936,0.5045507,0.0426147
46,-0.34309572,-0.29517412,"('uncompetitive', 'competitive')",-0.3430957,-0.2951741,0.0479216
47,5.547763,5.6843667,"('stupid', 'smart')",5.5477629,5.6843667,0.1366038
48,0.98395365,1.001202,"('unintelligent', 'intelligent')",0.9839537,1.001202,0.0172483
49,0.39851177,0.5368041,"('unable', 'able')",0.3985118,0.5368041,0.1382923
50,0.2102296,0.30536702,"('clumsy', 'skillful')",0.2102296,0.305367,0.0951374
51,0.6771491,0.7367274,"('uneducated', 'educated')",0.6771491,0.7367274,0.0595783
52,-0.33990157,-0.33749053,"('irrational', 'rational')",-0.3399016,-0.3374905,0.0024111
53,0.67178226,0.6036901,"('uncreative', 'creative')",0.6717823,0.6036901,-0.0680922
54,1.3774825,1.5040585,"('incapable', 'capable')",1.3774825,1.5040585,0.126576
55,1.0556566,1.0466133,"('incompetent', 'clever')",1.0556566,1.0466133,-0.0090433
56,0.6963165,0.7315284,"('impractical', 'practical')",0.6963165,0.7315284,0.0352119
57,-2.4678566,-2.4412088,"('unimaginative', 'imaginative')",-2.4678566,-2.4412088,0.0266478
58,-0.11864962,-0.07718515,"('undiscriminating', 'discriminating')",-0.1186496,-0.0771851,0.0414645
59,0.43276766,0.49546117,"('foolish', 'wise')",0.4327677,0.4954612,0.0626935
60,0.55407465,0.6150575,"('inefficient', 'efficient')",0.5540746,0.6150575,0.0609829
61,0.5117732,0.4563245,"('illogical', 'logical')",0.5117732,0.4563245,-0.0554487
62,1.6763481,1.7577082,"('incompetent', 'brilliant')",1.6763481,1.7577082,0.0813601
63,1.24959,1.3181539,"('unperceptive', 'insightful')",1.24959,1.3181539,0.0685639
64,-5.3011193,-5.2915707,"('shy', 'confident')",-5.3011193,-5.2915707,0.0095486
65,1.0889306,1.0356371,"('insecure', 'secure')",1.0889306,1.0356371,-0.0532935
66,0.07376613,0.09857681,"('inactive', 'active')",0.0737661,0.0985768,0.0248107
67,-0.8106491,-0.7384273,"('doubtful', 'determined')",-0.8106491,-0.7384273,0.0722218
68,-0.09307142,-0.03693916,"('dependent', 'independent')",-0.0930714,-0.0369392,0.0561322
69,-1.52843,-1.4817704,"('lazy', 'industrious')",-1.52843,-1.4817704,0.0466596
70,1.4986819,1.5083557,"('lethargic', 'energetic')",1.4986819,1.5083557,0.0096738
71,0.8068537,0.9022213,"('diffident', 'self-confident')",0.8068537,0.9022213,0.0953676
72,1.1047795,1.0879437,"('unambitious', 'ambitious')",1.1047795,1.0879437,-0.0168358
73,-2.7165954,-2.7013562,"('helpless', 'self-reliant')",-2.7165954,-2.7013562,0.0152392
74,0.35450545,0.29294673,"('undedicated', 'dedicated')",0.3545054,0.2929467,-0.0615587
75,-0.675616,-0.62506527,"('meek', 'impulsive')",-0.675616,-0.6250653,0.0505507
76,0.9546695,0.9170874,"('anxious', 'daring')",0.9546695,0.9170874,-0.0375821
77,-1.0433143,-0.9744032,"('unmotivated', 'motivated')",-1.0433143,-0.9744032,0.0689111
78,-0.2549556,-0.2769797,"('nonresilient', 'resilient')",-0.2549556,-0.2769797,-0.0220241
79,0.03254036,0.0590205,"('wavering', 'unwavering')",0.0325404,0.0590205,0.0264801
80,0.01425263,0.004048003,"('dominated', 'dominating')",0.0142526,0.004048,-0.0102046
81,0.16517246,0.22075003,"('submissive', 'aggressive')",0.1651725,0.22075,0.0555775
82,6.320445,6.540672,"('poor', 'rich')",6.3204451,6.5406718,0.2202267
83,-0.4287697,-0.41624784,"('powerless', 'powerful')",-0.4287697,-0.4162478,0.0125219
84,0.1738844,0.18976255,"('inferior', 'superior')",0.1738844,0.1897625,0.0158781
85,-1.1453451,-1.2193305,"('insignificant', 'prestigious')",-1.1453451,-1.2193305,-0.0739854
86,0.5246883,0.59232527,"('uninfluential', 'influential')",0.5246883,0.5923253,0.067637
87,0.29087546,0.48131794,"('unsuccessful', 'successful')",0.2908755,0.4813179,0.1904424
88,0.05833483,0.21096349,"('low', 'eminent')",0.0583348,0.2109635,0.1526287
