,cell_male,cell_female,tuple,average_male,average_female,female-male
43,1.1621082,1.1508421,"('irresponsible', 'responsible')",1.1621082,1.1508421,-0.0112661
44,-1.4442309,-1.4335315,"('prejudiced', 'unprejudiced')",-1.4442309,-1.4335315,0.0106994
45,0.24799213,0.20679568,"('incompetent', 'competent')",0.2479921,0.2067957,-0.0411964
46,-0.7404858,-0.75829315,"('uncompetitive', 'competitive')",-0.7404858,-0.7582932,-0.0178074
47,5.1672163,5.3701353,"('stupid', 'smart')",5.1672163,5.3701353,0.202919
48,1.0281694,0.84439284,"('unintelligent', 'intelligent')",1.0281694,0.8443928,-0.1837766
49,0.13474374,0.22709174,"('unable', 'able')",0.1347437,0.2270917,0.092348
50,-0.19237214,-0.2000157,"('clumsy', 'skillful')",-0.1923721,-0.2000157,-0.0076436
51,0.40637696,0.2805407,"('uneducated', 'educated')",0.406377,0.2805407,-0.1258363
52,-0.5911064,-0.6449987,"('irrational', 'rational')",-0.5911064,-0.6449987,-0.0538923
53,0.021877334,0.038314786,"('uncreative', 'creative')",0.0218773,0.0383148,0.0164375
54,0.78256524,0.9619638,"('incapable', 'capable')",0.7825652,0.9619638,0.1793986
55,1.1189044,0.9971979,"('incompetent', 'clever')",1.1189044,0.9971979,-0.1217065
56,0.91645473,0.8802399,"('impractical', 'practical')",0.9164547,0.8802399,-0.0362148
57,-2.8788452,-2.8880754,"('unimaginative', 'imaginative')",-2.8788452,-2.8880754,-0.0092302
58,-0.300855,-0.35622472,"('undiscriminating', 'discriminating')",-0.300855,-0.3562247,-0.0553697
59,-0.17290299,-0.1037364,"('foolish', 'wise')",-0.172903,-0.1037364,0.0691666
60,1.2182724,1.2300583,"('inefficient', 'efficient')",1.2182724,1.2300583,0.0117859
61,0.39540532,0.18270625,"('illogical', 'logical')",0.3954053,0.1827063,-0.212699
62,1.2347028,1.272663,"('incompetent', 'brilliant')",1.2347028,1.272663,0.0379602
63,0.2518354,0.26500908,"('unperceptive', 'insightful')",0.2518354,0.2650091,0.0131737
64,-6.3869457,-6.3784814,"('shy', 'confident')",-6.3869457,-6.3784814,0.0084643
65,0.44439977,0.41762856,"('insecure', 'secure')",0.4443998,0.4176286,-0.0267712
66,-0.4648228,-0.4832933,"('inactive', 'active')",-0.4648228,-0.4832933,-0.0184705
67,-0.14107445,-0.112822205,"('doubtful', 'determined')",-0.1410744,-0.1128222,0.0282522
68,-0.7481174,-0.7363997,"('dependent', 'independent')",-0.7481174,-0.7363997,0.0117177
69,-1.8406368,-1.7495483,"('lazy', 'industrious')",-1.8406368,-1.7495483,0.0910885
70,1.093322,1.046012,"('lethargic', 'energetic')",1.093322,1.046012,-0.04731
71,0.38171527,0.32194152,"('diffident', 'self-confident')",0.3817153,0.3219415,-0.0597738
72,0.7092395,0.7893129,"('unambitious', 'ambitious')",0.7092395,0.7893129,0.0800734
73,-3.3614826,-3.361301,"('helpless', 'self-reliant')",-3.3614826,-3.3613009,0.0001817
74,-0.32563692,-0.42532519,"('undedicated', 'dedicated')",-0.3256369,-0.4253252,-0.0996883
75,-1.2028749,-1.0078884,"('meek', 'impulsive')",-1.2028749,-1.0078884,0.1949865
76,0.3770456,0.27562264,"('anxious', 'daring')",0.3770456,0.2756226,-0.101423
77,-0.8571142,-0.83542067,"('unmotivated', 'motivated')",-0.8571142,-0.8354207,0.0216935
78,-0.52592695,-0.55832964,"('nonresilient', 'resilient')",-0.5259269,-0.5583296,-0.0324027
79,-0.4394391,-0.37417096,"('wavering', 'unwavering')",-0.4394391,-0.374171,0.0652681
80,-0.31179592,-0.45684013,"('dominated', 'dominating')",-0.3117959,-0.4568401,-0.1450442
81,0.27378708,0.28595304,"('submissive', 'aggressive')",0.2737871,0.285953,0.0121659
82,6.8905745,7.0526996,"('poor', 'rich')",6.8905745,7.0526996,0.1621251
83,-0.31335664,-0.38277048,"('powerless', 'powerful')",-0.3133566,-0.3827705,-0.0694139
84,0.1768085,0.13329452,"('inferior', 'superior')",0.1768085,0.1332945,-0.043514
85,-0.89571935,-1.0130692,"('insignificant', 'prestigious')",-0.8957193,-1.0130692,-0.1173499
86,0.49037132,0.43208995,"('uninfluential', 'influential')",0.4903713,0.43209,-0.0582813
87,-0.16084635,-0.17093582,"('unsuccessful', 'successful')",-0.1608464,-0.1709358,-0.0100894
88,0.2827577,0.1283414,"('low', 'eminent')",0.2827577,0.1283414,-0.1544163
