,noise_male,noise_female,tuple,average_male,average_female,female-male
34,4.937404,5.0261354,"('mean', 'honorable')",4.9374042,5.0261354,0.0887312
35,-0.7161308,-0.9294002,"('corrupt', 'incorrupt')",-0.7161308,-0.9294002,-0.2132694
36,-0.27540565,-0.48756647,"('hostile', 'amicable')",-0.2754056,-0.4875665,-0.2121609
37,0.56490463,0.52144384,"('fake', 'genuine')",0.5649046,0.5214438,-0.0434608
38,0.026637096,-0.023839056,"('untruthful', 'truthful')",0.0266371,-0.0238391,-0.0504762
39,0.32711565,0.31278223,"('exploitative', 'cooperative')",0.3271157,0.3127822,-0.0143335
40,-1.7256374,-1.8950553,"('stingy', 'generous')",-1.7256374,-1.8950553,-0.1694179
41,0.09387078,-0.06353603,"('unforgiving', 'forgiving')",0.0938708,-0.063536,-0.1574068
42,-3.127767,-3.0459385,"('unreliable', 'reliable')",-3.1277671,-3.0459385,0.0818286
43,0.635234,0.64764076,"('irresponsible', 'responsible')",0.635234,0.6476408,0.0124068
44,-1.7726326,-1.726987,"('prejudiced', 'unprejudiced')",-1.7726326,-1.726987,0.0456456
45,-0.487336,-0.46847856,"('incompetent', 'competent')",-0.487336,-0.4684786,0.0188574
46,-0.93238467,-0.90019727,"('uncompetitive', 'competitive')",-0.9323847,-0.9001973,0.0321874
47,5.445989,5.4959726,"('stupid', 'smart')",5.4459891,5.4959726,0.0499835
48,0.6376681,0.600314,"('unintelligent', 'intelligent')",0.6376681,0.600314,-0.0373541
49,0.4483375,0.48302177,"('unable', 'able')",0.4483375,0.4830218,0.0346843
50,-0.4746949,-0.48488775,"('clumsy', 'skillful')",-0.4746949,-0.4848877,-0.0101928
51,0.1474005,0.24661079,"('uneducated', 'educated')",0.1474005,0.2466108,0.0992103
52,-0.41462788,-0.6262221,"('irrational', 'rational')",-0.4146279,-0.6262221,-0.2115942
53,0.19130537,0.09225768,"('uncreative', 'creative')",0.1913054,0.0922577,-0.0990477
54,1.0053704,1.022915,"('incapable', 'capable')",1.0053704,1.022915,0.0175446
55,0.3357564,0.38975328,"('incompetent', 'clever')",0.3357564,0.3897533,0.0539969
56,0.56727165,0.61170155,"('impractical', 'practical')",0.5672716,0.6117015,0.0444299
57,-2.8007724,-2.7486522,"('unimaginative', 'imaginative')",-2.8007724,-2.7486522,0.0521202
58,-0.0849049,-0.11413983,"('undiscriminating', 'discriminating')",-0.0849049,-0.1141398,-0.0292349
59,0.13399841,-0.0075021703,"('foolish', 'wise')",0.1339984,-0.0075022,-0.1415006
60,0.604354,0.675573,"('inefficient', 'efficient')",0.604354,0.675573,0.071219
61,0.5280133,0.32566068,"('illogical', 'logical')",0.5280133,0.3256607,-0.2023526
62,0.44286102,0.58741975,"('incompetent', 'brilliant')",0.442861,0.5874197,0.1445587
63,0.23889759,0.31730065,"('unperceptive', 'insightful')",0.2388976,0.3173006,0.078403
64,-6.933986,-6.9134655,"('shy', 'confident')",-6.9339862,-6.9134655,0.0205207
65,-0.18618943,-0.12807408,"('insecure', 'secure')",-0.1861894,-0.1280741,0.0581153
66,-0.46595788,-0.4578082,"('inactive', 'active')",-0.4659579,-0.4578082,0.0081497
67,-0.45932955,-0.40172845,"('doubtful', 'determined')",-0.4593295,-0.4017285,0.057601
68,-0.66098017,-0.6684723,"('dependent', 'independent')",-0.6609802,-0.6684723,-0.0074921
69,-1.8165152,-1.9325464,"('lazy', 'industrious')",-1.8165152,-1.9325464,-0.1160312
70,0.3734092,0.52538526,"('lethargic', 'energetic')",0.3734092,0.5253853,0.1519761
71,0.7817323,0.7425486,"('diffident', 'self-confident')",0.7817323,0.7425486,-0.0391837
72,0.59038216,0.6496357,"('unambitious', 'ambitious')",0.5903822,0.6496357,0.0592535
73,-3.135802,-3.104505,"('helpless', 'self-reliant')",-3.135802,-3.1045051,0.0312969
74,0.3605185,0.2646134,"('undedicated', 'dedicated')",0.3605185,0.2646134,-0.0959051
75,-1.3701127,-1.283883,"('meek', 'impulsive')",-1.3701127,-1.283883,0.0862297
76,0.21746564,0.35413125,"('anxious', 'daring')",0.2174656,0.3541313,0.1366657
77,-1.2782549,-1.1170591,"('unmotivated', 'motivated')",-1.2782549,-1.1170591,0.1611958
78,0.094611645,0.083501264,"('nonresilient', 'resilient')",0.0946116,0.0835013,-0.0111103
79,0.067470714,0.001604706,"('wavering', 'unwavering')",0.0674707,0.0016047,-0.065866
80,-0.12511271,-0.03392934,"('dominated', 'dominating')",-0.1251127,-0.0339293,0.0911834
81,-0.025389373,0.19924548,"('submissive', 'aggressive')",-0.0253894,0.1992455,0.2246349
82,5.7332463,5.9379873,"('poor', 'rich')",5.7332463,5.9379873,0.204741
83,-0.31956542,-0.31285173,"('powerless', 'powerful')",-0.3195654,-0.3128517,0.0067137
84,0.52771777,0.43119115,"('inferior', 'superior')",0.5277178,0.4311911,-0.0965267
85,0.2620359,-0.0015182309,"('insignificant', 'prestigious')",0.2620359,-0.0015182,-0.2635541
86,0.4495636,0.36761296,"('uninfluential', 'influential')",0.4495636,0.367613,-0.0819506
87,0.19129439,0.26570317,"('unsuccessful', 'successful')",0.1912944,0.2657032,0.0744088
88,0.2740281,0.29940438,"('low', 'eminent')",0.2740281,0.2994044,0.0253763
