,ignorance_male,ignorance_female,tuple,average_male,average_female,female-male
49,0.09586799,0.15357251,"('unable', 'able')",0.095868,0.1535725,0.0577045
50,-0.3496234,-0.3826426,"('clumsy', 'skillful')",-0.3496234,-0.3826426,-0.0330192
51,0.98058,0.82493216,"('uneducated', 'educated')",0.98058,0.8249322,-0.1556478
52,-0.81761247,-0.8228267,"('irrational', 'rational')",-0.8176125,-0.8228267,-0.0052142
53,-0.17616503,-0.2504388,"('uncreative', 'creative')",-0.176165,-0.2504388,-0.0742738
54,0.89843756,0.9704841,"('incapable', 'capable')",0.8984376,0.9704841,0.0720465
55,0.8943121,0.8200497,"('incompetent', 'clever')",0.8943121,0.8200497,-0.0742624
56,0.75140154,0.67154676,"('impractical', 'practical')",0.7514015,0.6715468,-0.0798547
57,-2.4113421,-2.4326892,"('unimaginative', 'imaginative')",-2.4113421,-2.4326892,-0.0213471
58,0.0629303,0.011446396,"('undiscriminating', 'discriminating')",0.0629303,0.0114464,-0.0514839
59,-0.23002902,-0.19011126,"('foolish', 'wise')",-0.230029,-0.1901113,0.0399177
60,0.64627284,0.67633134,"('inefficient', 'efficient')",0.6462728,0.6763313,0.0300585
61,0.16527392,-0.009002037,"('illogical', 'logical')",0.1652739,-0.009002,-0.1742759
62,0.5616713,0.6247272,"('incompetent', 'brilliant')",0.5616713,0.6247272,0.0630559
63,0.044874318,0.04920169,"('unperceptive', 'insightful')",0.0448743,0.0492017,0.0043274
64,-6.0293202,-6.067164,"('shy', 'confident')",-6.0293202,-6.0671639,-0.0378437
65,0.37150893,0.36704463,"('insecure', 'secure')",0.3715089,0.3670446,-0.0044643
66,-0.2017895,-0.24276961,"('inactive', 'active')",-0.2017895,-0.2427696,-0.0409801
67,-0.4772335,-0.4289673,"('doubtful', 'determined')",-0.4772335,-0.4289673,0.0482662
68,-0.4895641,-0.5834731,"('dependent', 'independent')",-0.4895641,-0.5834731,-0.093909
69,-2.3001485,-2.2276824,"('lazy', 'industrious')",-2.3001485,-2.2276824,0.0724661
70,1.5061561,1.4176898,"('lethargic', 'energetic')",1.5061561,1.4176898,-0.0884663
71,0.5391563,0.60485035,"('diffident', 'self-confident')",0.5391563,0.6048504,0.0656941
72,0.6771126,0.7987867,"('unambitious', 'ambitious')",0.6771126,0.7987867,0.1216741
73,-2.9899201,-2.9915204,"('helpless', 'self-reliant')",-2.9899201,-2.9915204,-0.0016003
74,0.368661,0.16371065,"('undedicated', 'dedicated')",0.368661,0.1637107,-0.2049503
75,-0.89435714,-0.74593836,"('meek', 'impulsive')",-0.8943571,-0.7459384,0.1484187
76,1.0078667,0.8988951,"('anxious', 'daring')",1.0078667,0.8988951,-0.1089716
77,-1.4729518,-1.3087909,"('unmotivated', 'motivated')",-1.4729518,-1.3087909,0.1641609
78,-0.6507317,-0.66327095,"('nonresilient', 'resilient')",-0.6507317,-0.663271,-0.0125393
79,-0.29997227,-0.28795812,"('wavering', 'unwavering')",-0.2999723,-0.2879581,0.0120142
80,0.112891525,-0.027324926,"('dominated', 'dominating')",0.1128915,-0.0273249,-0.1402164
81,0.59540546,0.56035393,"('submissive', 'aggressive')",0.5954055,0.5603539,-0.0350516
82,6.20231,6.363679,"('poor', 'rich')",6.2023101,6.3636789,0.1613688
83,-0.16201869,-0.1616713,"('powerless', 'powerful')",-0.1620187,-0.1616713,0.0003474
84,0.34880316,0.31769195,"('inferior', 'superior')",0.3488032,0.317692,-0.0311112
85,-0.54834014,-0.5920239,"('insignificant', 'prestigious')",-0.5483401,-0.5920239,-0.0436838
86,0.43674788,0.38287923,"('uninfluential', 'influential')",0.4367479,0.3828792,-0.0538687
87,-0.57751703,-0.46361655,"('unsuccessful', 'successful')",-0.577517,-0.4636165,0.1139005
88,0.63169837,0.53563696,"('low', 'eminent')",0.6316984,0.535637,-0.0960614
