,meridian_male,meridian_female,tuple,average_male,average_female,female-male
49,0.26980814,0.4464891,"('unable', 'able')",0.2698081,0.4464891,0.176681
50,-0.39868888,-0.25373915,"('clumsy', 'skillful')",-0.3986889,-0.2537391,0.1449498
51,0.9122637,1.0721341,"('uneducated', 'educated')",0.9122637,1.0721341,0.1598704
52,-0.64883757,-0.6524608,"('irrational', 'rational')",-0.6488376,-0.6524608,-0.0036232
53,0.30965856,0.10549975,"('uncreative', 'creative')",0.3096586,0.1054998,-0.2041588
54,1.3048307,1.4730942,"('incapable', 'capable')",1.3048307,1.4730942,0.1682635
55,1.192366,1.4053135,"('incompetent', 'clever')",1.192366,1.4053135,0.2129475
56,0.98647475,1.052928,"('impractical', 'practical')",0.9864748,1.052928,0.0664532
57,-2.1508732,-2.3031158,"('unimaginative', 'imaginative')",-2.1508732,-2.3031158,-0.1522426
58,0.35273266,0.30979615,"('undiscriminating', 'discriminating')",0.3527327,0.3097962,-0.0429365
59,-0.31672084,-0.17911558,"('foolish', 'wise')",-0.3167208,-0.1791156,0.1376052
60,1.1514411,1.2773842,"('inefficient', 'efficient')",1.1514411,1.2773842,0.1259431
61,0.6934689,0.5055872,"('illogical', 'logical')",0.6934689,0.5055872,-0.1878817
62,1.5248551,1.7656143,"('incompetent', 'brilliant')",1.5248551,1.7656143,0.2407592
63,1.009342,1.1253251,"('unperceptive', 'insightful')",1.009342,1.1253251,0.1159831
64,-6.5384855,-6.3861837,"('shy', 'confident')",-6.5384855,-6.3861837,0.1523018
65,0.33860844,0.66244656,"('insecure', 'secure')",0.3386084,0.6624466,0.3238382
66,-0.35382855,-0.43996558,"('inactive', 'active')",-0.3538285,-0.4399656,-0.0861371
67,-0.27662033,-0.3443367,"('doubtful', 'determined')",-0.2766203,-0.3443367,-0.0677164
68,-0.4752846,-0.16788423,"('dependent', 'independent')",-0.4752846,-0.1678842,0.3074004
69,-2.4501648,-2.52874,"('lazy', 'industrious')",-2.4501648,-2.5287399,-0.0785751
70,1.5081142,1.7072341,"('lethargic', 'energetic')",1.5081142,1.7072341,0.1991199
71,0.0648598,0.13002874,"('diffident', 'self-confident')",0.0648598,0.1300287,0.0651689
72,1.414553,1.4738387,"('unambitious', 'ambitious')",1.414553,1.4738387,0.0592857
73,-3.1530428,-2.8304963,"('helpless', 'self-reliant')",-3.1530428,-2.8304963,0.3225465
74,0.79975104,0.6979132,"('undedicated', 'dedicated')",0.799751,0.6979132,-0.1018378
75,-1.4251841,-1.3646553,"('meek', 'impulsive')",-1.4251841,-1.3646553,0.0605288
76,0.8723945,0.8920401,"('anxious', 'daring')",0.8723945,0.8920401,0.0196456
77,-1.092719,-1.0575584,"('unmotivated', 'motivated')",-1.092719,-1.0575584,0.0351606
78,-0.34190357,-0.4399319,"('nonresilient', 'resilient')",-0.3419036,-0.4399319,-0.0980283
79,-0.38479763,-0.34438822,"('wavering', 'unwavering')",-0.3847976,-0.3443882,0.0404094
80,0.55071616,0.47488558,"('dominated', 'dominating')",0.5507162,0.4748856,-0.0758306
81,0.22602794,0.4544378,"('submissive', 'aggressive')",0.2260279,0.4544378,0.2284099
82,6.4070816,6.787753,"('poor', 'rich')",6.4070816,6.7877531,0.3806715
83,-0.236992,-0.21595426,"('powerless', 'powerful')",-0.236992,-0.2159543,0.0210377
84,0.58584434,0.648827,"('inferior', 'superior')",0.5858443,0.648827,0.0629827
85,-0.89384425,-1.0411253,"('insignificant', 'prestigious')",-0.8938442,-1.0411253,-0.1472811
86,1.3100876,1.1948155,"('uninfluential', 'influential')",1.3100876,1.1948155,-0.1152721
87,0.61141515,0.83523965,"('unsuccessful', 'successful')",0.6114151,0.8352396,0.2238245
88,0.7698525,0.7286926,"('low', 'eminent')",0.7698525,0.7286926,-0.0411599
