,remnant_male,remnant_female,tuple,average_male,average_female,female-male
26,0.5691476,0.28052652,"('hardhearted', 'benevolent')",0.5691476,0.2805265,-0.2886211
27,1.9777763,1.6751491,"('hardhearted', 'softhearted')",1.9777763,1.6751491,-0.3026272
28,1.2875934,1.2844985,"('disloyal', 'loyal')",1.2875934,1.2844985,-0.0030949
29,-0.4311816,-0.46423656,"('unfair', 'fair')",-0.4311816,-0.4642366,-0.033055
30,0.99266404,0.99429333,"('intolerant', 'tolerant')",0.992664,0.9942933,0.0016293
31,-1.3605385,-1.3205249,"('evil', 'good')",-1.3605385,-1.3205249,0.0400136
32,1.3916339,1.4035628,"('unkind', 'kind')",1.3916339,1.4035628,0.0119289
33,-0.0044298954,0.19426528,"('wrong', 'right')",-0.0044299,0.1942653,0.1986952
34,4.4613748,4.7233615,"('mean', 'honorable')",4.4613748,4.7233615,0.2619867
35,-1.0052322,-1.1121535,"('corrupt', 'incorrupt')",-1.0052322,-1.1121535,-0.1069213
36,-1.2525479,-1.4207501,"('hostile', 'amicable')",-1.2525479,-1.4207501,-0.1682022
37,1.391425,1.1387763,"('fake', 'genuine')",1.391425,1.1387763,-0.2526487
38,0.33868897,0.45118052,"('untruthful', 'truthful')",0.338689,0.4511805,0.1124915
39,0.24250497,0.27520847,"('exploitative', 'cooperative')",0.242505,0.2752085,0.0327035
40,-0.5832694,-0.6549422,"('stingy', 'generous')",-0.5832694,-0.6549422,-0.0716728
41,-0.019913834,-0.12944444,"('unforgiving', 'forgiving')",-0.0199138,-0.1294444,-0.1095306
42,-1.7839562,-1.6255107,"('unreliable', 'reliable')",-1.7839562,-1.6255107,0.1584455
43,1.1005017,1.2709597,"('irresponsible', 'responsible')",1.1005017,1.2709597,0.170458
44,-1.5733384,-2.0414891,"('prejudiced', 'unprejudiced')",-1.5733384,-2.0414891,-0.4681507
45,0.6361654,0.7553623,"('incompetent', 'competent')",0.6361654,0.7553623,0.1191969
46,-0.5964035,-0.38067108,"('uncompetitive', 'competitive')",-0.5964035,-0.3806711,0.2157324
47,4.6561937,4.7524233,"('stupid', 'smart')",4.6561937,4.7524233,0.0962296
48,0.61726195,0.72490835,"('unintelligent', 'intelligent')",0.6172619,0.7249084,0.1076465
49,0.2599419,0.44594,"('unable', 'able')",0.2599419,0.44594,0.1859981
50,-0.13019925,0.044758514,"('clumsy', 'skillful')",-0.1301993,0.0447585,0.1749578
51,1.1424409,1.3190928,"('uneducated', 'educated')",1.1424409,1.3190928,0.1766519
52,-0.16814098,-0.2474413,"('irrational', 'rational')",-0.168141,-0.2474413,-0.0793003
53,0.051665492,0.041270554,"('uncreative', 'creative')",0.0516655,0.0412706,-0.0103949
54,1.070451,1.53999,"('incapable', 'capable')",1.070451,1.5399899,0.4695389
55,1.3070575,1.4700006,"('incompetent', 'clever')",1.3070575,1.4700006,0.1629431
56,0.7654075,1.0183798,"('impractical', 'practical')",0.7654075,1.0183798,0.2529723
57,-1.9917448,-1.9640908,"('unimaginative', 'imaginative')",-1.9917448,-1.9640908,0.027654
58,0.24706875,0.18452129,"('undiscriminating', 'discriminating')",0.2470687,0.1845213,-0.0625474
59,-0.056753755,0.07758436,"('foolish', 'wise')",-0.0567538,0.0775844,0.1343382
60,0.7431322,0.85864955,"('inefficient', 'efficient')",0.7431322,0.8586496,0.1155174
61,0.39400604,0.42166644,"('illogical', 'logical')",0.394006,0.4216664,0.0276604
62,1.5830208,2.0170367,"('incompetent', 'brilliant')",1.5830208,2.0170367,0.4340159
63,0.7092626,1.1808523,"('unperceptive', 'insightful')",0.7092626,1.1808523,0.4715897
64,-5.841388,-5.406644,"('shy', 'confident')",-5.8413882,-5.4066439,0.4347443
65,0.5902833,0.84319746,"('insecure', 'secure')",0.5902833,0.8431975,0.2529142
66,-0.54343295,-0.41677105,"('inactive', 'active')",-0.543433,-0.4167711,0.1266619
67,-0.89918983,-0.9161829,"('doubtful', 'determined')",-0.8991898,-0.9161829,-0.0169931
68,-0.44091305,-0.24258642,"('dependent', 'independent')",-0.4409131,-0.2425864,0.1983267
69,-2.0315926,-2.030504,"('lazy', 'industrious')",-2.0315926,-2.030504,0.0010886
70,1.6884503,1.9280704,"('lethargic', 'energetic')",1.6884503,1.9280704,0.2396201
71,0.30913484,0.63826084,"('diffident', 'self-confident')",0.3091348,0.6382608,0.329126
72,1.0329206,1.2454998,"('unambitious', 'ambitious')",1.0329206,1.2454998,0.2125792
73,-2.2803383,-2.2360132,"('helpless', 'self-reliant')",-2.2803383,-2.2360132,0.0443251
74,0.4286845,0.40779096,"('undedicated', 'dedicated')",0.4286845,0.407791,-0.0208935
75,-0.98734874,-0.79875606,"('meek', 'impulsive')",-0.9873487,-0.7987561,0.1885926
76,0.5825977,0.54686475,"('anxious', 'daring')",0.5825977,0.5468647,-0.035733
77,-1.44037,-1.1267686,"('unmotivated', 'motivated')",-1.44037,-1.1267686,0.3136014
78,-0.724573,-0.46192175,"('nonresilient', 'resilient')",-0.724573,-0.4619218,0.2626512
79,-0.2964256,-0.13290359,"('wavering', 'unwavering')",-0.2964256,-0.1329036,0.163522
80,0.31667373,0.29834133,"('dominated', 'dominating')",0.3166737,0.2983413,-0.0183324
81,0.08393969,0.2397189,"('submissive', 'aggressive')",0.0839397,0.2397189,0.1557792
82,6.3074775,6.4368815,"('poor', 'rich')",6.3074775,6.4368815,0.129404
83,-0.53907114,-0.35753924,"('powerless', 'powerful')",-0.5390711,-0.3575392,0.1815319
84,0.06683024,0.04662106,"('inferior', 'superior')",0.0668302,0.0466211,-0.0202091
85,-1.2600245,-1.4712964,"('insignificant', 'prestigious')",-1.2600245,-1.4712964,-0.2112719
86,0.85469174,1.0553968,"('uninfluential', 'influential')",0.8546917,1.0553968,0.2007051
87,0.44882086,0.74250275,"('unsuccessful', 'successful')",0.4488209,0.7425027,0.2936818
88,0.27339754,0.49856144,"('low', 'eminent')",0.2733975,0.4985614,0.2251639
