,trace_male,trace_female,tuple,average_male,average_female,female-male
60,0.54847664,0.6763743,"('inefficient', 'efficient')",0.5484766,0.6763743,0.1278977
61,0.51435524,0.4241496,"('illogical', 'logical')",0.5143552,0.4241496,-0.0902056
62,0.3037948,0.37386554,"('incompetent', 'brilliant')",0.3037948,0.3738655,0.0700707
63,-0.34701192,-0.32118404,"('unperceptive', 'insightful')",-0.3470119,-0.321184,0.0258279
64,-6.03154,-6.0572634,"('shy', 'confident')",-6.0315399,-6.0572634,-0.0257235
65,0.1831582,0.22625725,"('insecure', 'secure')",0.1831582,0.2262572,0.043099
66,-0.24281393,-0.34532523,"('inactive', 'active')",-0.2428139,-0.3453252,-0.1025113
67,-0.4759676,-0.3550469,"('doubtful', 'determined')",-0.4759676,-0.3550469,0.1209207
68,-0.9211885,-0.9675457,"('dependent', 'independent')",-0.9211885,-0.9675457,-0.0463572
69,-2.1362748,-2.1218803,"('lazy', 'industrious')",-2.1362748,-2.1218803,0.0143945
70,1.265927,1.1989441,"('lethargic', 'energetic')",1.265927,1.1989441,-0.0669829
71,0.7330298,0.70347613,"('diffident', 'self-confident')",0.7330298,0.7034761,-0.0295537
72,0.54671526,0.62979573,"('unambitious', 'ambitious')",0.5467153,0.6297957,0.0830804
73,-2.9786656,-2.9871244,"('helpless', 'self-reliant')",-2.9786656,-2.9871244,-0.0084588
74,0.19516215,0.07228347,"('undedicated', 'dedicated')",0.1951621,0.0722835,-0.1228786
75,-0.8938188,-0.83700925,"('meek', 'impulsive')",-0.8938188,-0.8370093,0.0568095
76,0.9181469,0.9194477,"('anxious', 'daring')",0.9181469,0.9194477,0.0013008
77,-1.2595798,-1.0669649,"('unmotivated', 'motivated')",-1.2595798,-1.0669649,0.1926149
78,-0.81769085,-0.8366707,"('nonresilient', 'resilient')",-0.8176908,-0.8366707,-0.0189799
79,-0.5475189,-0.5867859,"('wavering', 'unwavering')",-0.5475189,-0.5867859,-0.039267
80,-0.23878327,-0.29575756,"('dominated', 'dominating')",-0.2387833,-0.2957576,-0.0569743
81,0.20654325,0.26420695,"('submissive', 'aggressive')",0.2065433,0.2642069,0.0576636
82,5.8372254,5.927107,"('poor', 'rich')",5.8372254,5.9271069,0.0898815
83,-0.4897245,-0.47770864,"('powerless', 'powerful')",-0.4897245,-0.4777086,0.0120159
84,0.6170668,0.648524,"('inferior', 'superior')",0.6170668,0.648524,0.0314572
85,-0.39571294,-0.49794075,"('insignificant', 'prestigious')",-0.3957129,-0.4979407,-0.1022278
86,0.08617493,-0.0012610331,"('uninfluential', 'influential')",0.0861749,-0.001261,-0.0874359
87,-0.61094713,-0.53307825,"('unsuccessful', 'successful')",-0.6109471,-0.5330783,0.0778688
88,0.36498204,0.33125696,"('low', 'eminent')",0.364982,0.331257,-0.033725
