,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
27,-0.1357879,-0.27788112,"('hardhearted', 'softhearted')",-0.1357879,-0.2778811,-0.1420932
28,-0.9340538,-1.0745841,"('disloyal', 'loyal')",-0.9340538,-1.0745841,-0.1405303
29,-1.123673,-1.1524348,"('unfair', 'fair')",-1.123673,-1.1524348,-0.0287618
30,-0.094855815,-0.05989784,"('intolerant', 'tolerant')",-0.0948558,-0.0598978,0.034958
31,-0.35786805,-0.2554838,"('evil', 'good')",-0.357868,-0.2554838,0.1023842
32,-0.38177112,-0.5274902,"('unkind', 'kind')",-0.3817711,-0.5274902,-0.1457191
33,-0.08841794,-0.10523561,"('wrong', 'right')",-0.0884179,-0.1052356,-0.0168177
34,0.6899119,0.8510373,"('mean', 'honorable')",0.6899119,0.8510373,0.1611254
35,-0.1672425,-0.31097806,"('corrupt', 'incorrupt')",-0.1672425,-0.3109781,-0.1437356
36,-0.5298432,-0.44322735,"('hostile', 'amicable')",-0.5298432,-0.4432274,0.0866158
37,0.18165872,0.12236811,"('fake', 'genuine')",0.1816587,0.1223681,-0.0592906
38,-0.058438797,-0.112971485,"('untruthful', 'truthful')",-0.0584388,-0.1129715,-0.0545327
39,-0.30522525,-0.34328032,"('exploitative', 'cooperative')",-0.3052253,-0.3432803,-0.038055
40,-0.78923845,-0.8700247,"('stingy', 'generous')",-0.7892385,-0.8700247,-0.0807862
41,0.11669332,-0.0026703347,"('unforgiving', 'forgiving')",0.1166933,-0.0026703,-0.1193636
42,-0.58858323,-0.6113053,"('unreliable', 'reliable')",-0.5885832,-0.6113053,-0.0227221
43,-0.1254172,-0.157742,"('irresponsible', 'responsible')",-0.1254172,-0.157742,-0.0323248
44,0.26475716,0.27192792,"('prejudiced', 'unprejudiced')",0.2647572,0.2719279,0.0071707
45,-0.5527337,-0.6185322,"('incompetent', 'competent')",-0.5527337,-0.6185322,-0.0657985
46,-0.6582398,-0.79907423,"('uncompetitive', 'competitive')",-0.6582398,-0.7990742,-0.1408344
47,1.5939548,1.7348281,"('stupid', 'smart')",1.5939548,1.7348281,0.1408733
48,-1.3048608,-1.3246303,"('unintelligent', 'intelligent')",-1.3048608,-1.3246303,-0.0197695
49,-1.0780762,-0.9501499,"('unable', 'able')",-1.0780762,-0.9501499,0.1279263
50,0.020441454,-0.08662203,"('clumsy', 'skillful')",0.0204415,-0.086622,-0.1070635
51,-1.1955205,-1.3122363,"('uneducated', 'educated')",-1.1955205,-1.3122363,-0.1167158
52,-0.70034224,-0.77164286,"('irrational', 'rational')",-0.7003422,-0.7716429,-0.0713007
53,-1.1862906,-1.220403,"('uncreative', 'creative')",-1.1862906,-1.220403,-0.0341124
54,-0.40888277,-0.46451902,"('incapable', 'capable')",-0.4088828,-0.464519,-0.0556362
55,-0.39724693,-0.41544163,"('incompetent', 'clever')",-0.3972469,-0.4154416,-0.0181947
56,0.03337031,0.0044913664,"('impractical', 'practical')",0.0333703,0.0044914,-0.0288789
57,-0.77744716,-0.991363,"('unimaginative', 'imaginative')",-0.7774472,-0.991363,-0.2139158
58,0.21644452,0.23897462,"('undiscriminating', 'discriminating')",0.2164445,0.2389746,0.0225301
59,-1.1907767,-1.1414226,"('foolish', 'wise')",-1.1907767,-1.1414226,0.0493541
60,-0.5765066,-0.5322702,"('inefficient', 'efficient')",-0.5765066,-0.5322702,0.0442364
61,-1.0808231,-1.1668663,"('illogical', 'logical')",-1.0808231,-1.1668663,-0.0860432
62,-0.6100449,-0.6133908,"('incompetent', 'brilliant')",-0.6100449,-0.6133908,-0.0033459
63,-0.91334903,-0.94314736,"('unperceptive', 'insightful')",-0.913349,-0.9431474,-0.0297984
64,-2.429907,-2.4611976,"('shy', 'confident')",-2.4299071,-2.4611976,-0.0312905
65,-1.1208812,-1.228017,"('insecure', 'secure')",-1.1208812,-1.228017,-0.1071358
66,-0.9167151,-0.95995075,"('inactive', 'active')",-0.9167151,-0.9599507,-0.0432356
67,0.27401662,0.34394172,"('doubtful', 'determined')",0.2740166,0.3439417,0.0699251
68,-1.4820842,-1.3722478,"('dependent', 'independent')",-1.4820842,-1.3722478,0.1098364
69,-0.00078413635,0.11032611,"('lazy', 'industrious')",-0.0007841,0.1103261,0.1111102
70,-0.04938428,-0.16235445,"('lethargic', 'energetic')",-0.0493843,-0.1623545,-0.1129702
71,-0.25795528,-0.29382563,"('diffident', 'self-confident')",-0.2579553,-0.2938256,-0.0358703
72,0.14005859,0.083346575,"('unambitious', 'ambitious')",0.1400586,0.0833466,-0.056712
73,-0.30988392,-0.23467337,"('helpless', 'self-reliant')",-0.3098839,-0.2346734,0.0752105
74,-0.06405977,-0.12891454,"('undedicated', 'dedicated')",-0.0640598,-0.1289145,-0.0648547
75,0.5944962,0.6175813,"('meek', 'impulsive')",0.5944962,0.6175813,0.0230851
76,0.34241703,0.35178953,"('anxious', 'daring')",0.342417,0.3517895,0.0093725
77,-1.9662397,-1.8559909,"('unmotivated', 'motivated')",-1.9662397,-1.8559909,0.1102488
78,-1.251027,-1.3901418,"('nonresilient', 'resilient')",-1.251027,-1.3901418,-0.1391148
79,0.26518738,0.26477212,"('wavering', 'unwavering')",0.2651874,0.2647721,-0.0004153
80,-0.3360583,-0.5850604,"('dominated', 'dominating')",-0.3360583,-0.5850604,-0.2490021
81,-1.4179338,-1.5101068,"('submissive', 'aggressive')",-1.4179338,-1.5101068,-0.092173
82,0.4865169,0.56372917,"('poor', 'rich')",0.4865169,0.5637292,0.0772123
83,-0.8490237,-0.8548591,"('powerless', 'powerful')",-0.8490237,-0.8548591,-0.0058354
84,-0.8352853,-0.8131105,"('inferior', 'superior')",-0.8352853,-0.8131105,0.0221748
85,-0.39907584,-0.2465752,"('insignificant', 'prestigious')",-0.3990758,-0.2465752,0.1525006
86,-1.06129,-1.300937,"('uninfluential', 'influential')",-1.06129,-1.3009371,-0.2396471
87,-0.8784864,-0.9695614,"('unsuccessful', 'successful')",-0.8784864,-0.9695614,-0.091075
88,-0.32789648,-0.43374333,"('low', 'eminent')",-0.3278965,-0.4337433,-0.1058468
