,fork_male,fork_female,tuple,average_male,average_female,female-male
70,1.3254424,1.2784412,"('lethargic', 'energetic')",1.3254424,1.2784412,-0.0470012
71,0.5343076,0.54406565,"('diffident', 'self-confident')",0.5343076,0.5440657,0.0097581
72,0.5807703,0.6959958,"('unambitious', 'ambitious')",0.5807703,0.6959958,0.1152255
73,-2.9425876,-2.944981,"('helpless', 'self-reliant')",-2.9425876,-2.9449811,-0.0023935
74,0.2604058,0.08419751,"('undedicated', 'dedicated')",0.2604058,0.0841975,-0.1762083
75,-1.1342366,-1.0520563,"('meek', 'impulsive')",-1.1342366,-1.0520563,0.0821803
76,1.1285264,1.1213492,"('anxious', 'daring')",1.1285264,1.1213492,-0.0071772
77,-1.4116437,-1.2100912,"('unmotivated', 'motivated')",-1.4116437,-1.2100912,0.2015525
78,-0.75966775,-0.7851558,"('nonresilient', 'resilient')",-0.7596678,-0.7851558,-0.025488
79,-0.48887792,-0.5238444,"('wavering', 'unwavering')",-0.4888779,-0.5238444,-0.0349665
80,0.14499824,0.060499504,"('dominated', 'dominating')",0.1449982,0.0604995,-0.0844987
81,0.23886363,0.2992306,"('submissive', 'aggressive')",0.2388636,0.2992306,0.060367
82,6.0341024,6.0980206,"('poor', 'rich')",6.0341024,6.0980206,0.0639182
83,-0.30151367,-0.26409456,"('powerless', 'powerful')",-0.3015137,-0.2640946,0.0374191
84,0.628962,0.6079151,"('inferior', 'superior')",0.628962,0.6079151,-0.0210469
85,-0.7408894,-0.85964936,"('insignificant', 'prestigious')",-0.7408894,-0.8596494,-0.11876
86,0.20643517,0.11340906,"('uninfluential', 'influential')",0.2064352,0.1134091,-0.0930261
87,-0.54668146,-0.5485216,"('unsuccessful', 'successful')",-0.5466815,-0.5485216,-0.0018401
88,0.25217873,0.21247867,"('low', 'eminent')",0.2521787,0.2124787,-0.0397
