,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
24,0.81562394,0.61086875,"('dishonest', 'honest')",0.8156239,0.6108688,-0.2047551
25,0.1395239,0.051576596,"('egoistic', 'altruistic')",0.1395239,0.0515766,-0.0879473
26,0.8400504,0.59140474,"('hardhearted', 'benevolent')",0.8400504,0.5914047,-0.2486457
27,0.52592194,0.28191662,"('hardhearted', 'softhearted')",0.5259219,0.2819166,-0.2440053
28,0.47159547,0.40284434,"('disloyal', 'loyal')",0.4715955,0.4028443,-0.0687512
29,-0.5614985,-0.6151868,"('unfair', 'fair')",-0.5614985,-0.6151868,-0.0536883
30,0.8870414,0.7624156,"('intolerant', 'tolerant')",0.8870414,0.7624156,-0.1246258
31,-1.669615,-1.7184824,"('evil', 'good')",-1.669615,-1.7184824,-0.0488674
32,0.965922,0.7591071,"('unkind', 'kind')",0.965922,0.7591071,-0.2068149
33,-0.015131786,-0.077083334,"('wrong', 'right')",-0.0151318,-0.0770833,-0.0619515
34,1.9158418,2.1986518,"('mean', 'honorable')",1.9158418,2.1986518,0.28281
35,-0.58952004,-0.6377679,"('corrupt', 'incorrupt')",-0.58952,-0.6377679,-0.0482479
36,-0.7500399,-0.753173,"('hostile', 'amicable')",-0.7500399,-0.753173,-0.0031331
37,0.52035177,0.40376455,"('fake', 'genuine')",0.5203518,0.4037645,-0.1165873
38,0.19287695,0.2972832,"('untruthful', 'truthful')",0.1928769,0.2972832,0.1044063
39,0.69340116,0.6790109,"('exploitative', 'cooperative')",0.6934012,0.6790109,-0.0143903
40,-1.3341825,-1.482748,"('stingy', 'generous')",-1.3341825,-1.482748,-0.1485655
41,0.44363508,0.33306396,"('unforgiving', 'forgiving')",0.4436351,0.333064,-0.1105711
42,-1.3401426,-1.2239277,"('unreliable', 'reliable')",-1.3401426,-1.2239277,0.1162149
43,0.38392037,0.3476269,"('irresponsible', 'responsible')",0.3839204,0.3476269,-0.0362935
44,-0.3968865,-0.38897085,"('prejudiced', 'unprejudiced')",-0.3968865,-0.3889709,0.0079156
45,-0.09058808,-0.21182936,"('incompetent', 'competent')",-0.0905881,-0.2118294,-0.1212413
46,-0.22673915,-0.30983943,"('uncompetitive', 'competitive')",-0.2267392,-0.3098394,-0.0831002
47,1.9346143,1.8374965,"('stupid', 'smart')",1.9346143,1.8374965,-0.0971178
48,0.5994539,0.5754968,"('unintelligent', 'intelligent')",0.5994539,0.5754968,-0.0239571
49,-0.29721686,-0.029271178,"('unable', 'able')",-0.2972169,-0.0292712,0.2679457
50,0.19409384,0.38036317,"('clumsy', 'skillful')",0.1940938,0.3803632,0.1862694
51,-0.07711677,-0.13292913,"('uneducated', 'educated')",-0.0771168,-0.1329291,-0.0558123
52,-0.40591967,-0.5365006,"('irrational', 'rational')",-0.4059197,-0.5365006,-0.1305809
53,-1.1870433,-1.2266607,"('uncreative', 'creative')",-1.1870433,-1.2266607,-0.0396174
54,-0.047699735,0.085283436,"('incapable', 'capable')",-0.0476997,0.0852834,0.1329831
55,0.38739353,0.3622879,"('incompetent', 'clever')",0.3873935,0.3622879,-0.0251056
56,0.27718318,0.25180227,"('impractical', 'practical')",0.2771832,0.2518023,-0.0253809
57,-1.8764148,-1.9851732,"('unimaginative', 'imaginative')",-1.8764148,-1.9851732,-0.1087584
58,-0.0017951503,-0.054717243,"('undiscriminating', 'discriminating')",-0.0017952,-0.0547172,-0.052922
59,0.010540364,0.030910082,"('foolish', 'wise')",0.0105404,0.0309101,0.0203697
60,1.1815817,1.2351806,"('inefficient', 'efficient')",1.1815817,1.2351806,0.0535989
61,-0.12926982,-0.24223219,"('illogical', 'logical')",-0.1292698,-0.2422322,-0.1129624
62,0.811988,0.84332174,"('incompetent', 'brilliant')",0.811988,0.8433217,0.0313337
63,0.7163023,0.6661842,"('unperceptive', 'insightful')",0.7163023,0.6661842,-0.0501181
64,-2.6000795,-2.6000748,"('shy', 'confident')",-2.6000795,-2.6000748,4.7e-06
65,0.16222693,0.11311877,"('insecure', 'secure')",0.1622269,0.1131188,-0.0491081
66,-1.8693347,-1.9663016,"('inactive', 'active')",-1.8693347,-1.9663016,-0.0969669
67,0.036687955,0.14992173,"('doubtful', 'determined')",0.036688,0.1499217,0.1132337
68,-0.60328764,-0.48070943,"('dependent', 'independent')",-0.6032876,-0.4807094,0.1225782
69,-1.3950677,-1.3505477,"('lazy', 'industrious')",-1.3950677,-1.3505477,0.04452
70,0.43248758,0.36477524,"('lethargic', 'energetic')",0.4324876,0.3647752,-0.0677124
71,0.02252052,0.068405196,"('diffident', 'self-confident')",0.0225205,0.0684052,0.0458847
72,-0.017553166,0.070890136,"('unambitious', 'ambitious')",-0.0175532,0.0708901,0.0884433
73,-1.1185567,-1.0469794,"('helpless', 'self-reliant')",-1.1185567,-1.0469794,0.0715773
74,0.2254404,0.15554442,"('undedicated', 'dedicated')",0.2254404,0.1555444,-0.069896
75,-0.6692454,-0.41913217,"('meek', 'impulsive')",-0.6692454,-0.4191322,0.2501132
76,0.75375813,0.7419948,"('anxious', 'daring')",0.7537581,0.7419948,-0.0117633
77,-1.026354,-0.8981578,"('unmotivated', 'motivated')",-1.026354,-0.8981578,0.1281962
78,-0.30483732,-0.22752486,"('nonresilient', 'resilient')",-0.3048373,-0.2275249,0.0773124
79,-0.34895232,-0.23000485,"('wavering', 'unwavering')",-0.3489523,-0.2300048,0.1189475
80,-0.7265603,-0.91013527,"('dominated', 'dominating')",-0.7265603,-0.9101353,-0.183575
81,-0.225851,-0.25556594,"('submissive', 'aggressive')",-0.225851,-0.2555659,-0.0297149
82,2.1938045,2.3666847,"('poor', 'rich')",2.1938045,2.3666847,0.1728802
83,-0.3193643,-0.28795284,"('powerless', 'powerful')",-0.3193643,-0.2879528,0.0314115
84,0.57487696,0.6216467,"('inferior', 'superior')",0.574877,0.6216467,0.0467697
85,-0.30729502,-0.24781533,"('insignificant', 'prestigious')",-0.307295,-0.2478153,0.0594797
86,-0.3075875,-0.5651532,"('uninfluential', 'influential')",-0.3075875,-0.5651532,-0.2575657
87,-0.5123666,-0.6484608,"('unsuccessful', 'successful')",-0.5123666,-0.6484608,-0.1360942
88,0.33770615,0.31388593,"('low', 'eminent')",0.3377061,0.3138859,-0.0238202
