,melon_male,melon_female,tuple,average_male,average_female,female-male
26,0.52626514,0.4310188,"('hardhearted', 'benevolent')",0.5262651,0.4310188,-0.0952463
27,-0.061331164,-0.16044094,"('hardhearted', 'softhearted')",-0.0613312,-0.1604409,-0.0991097
28,0.3152547,0.23230316,"('disloyal', 'loyal')",0.3152547,0.2323032,-0.0829515
29,-0.344026,-0.407313,"('unfair', 'fair')",-0.344026,-0.407313,-0.063287
30,0.3095884,0.23484185,"('intolerant', 'tolerant')",0.3095884,0.2348419,-0.0747465
31,-1.4065061,-1.2908087,"('evil', 'good')",-1.4065061,-1.2908087,0.1156974
32,0.45432213,0.3552884,"('unkind', 'kind')",0.4543221,0.3552884,-0.0990337
33,0.21470447,0.15442502,"('wrong', 'right')",0.2147045,0.154425,-0.0602795
34,1.1854025,1.2893885,"('mean', 'honorable')",1.1854025,1.2893885,0.103986
35,-0.021543331,-0.10279815,"('corrupt', 'incorrupt')",-0.0215433,-0.1027981,-0.0812548
36,-0.6034337,-0.63385963,"('hostile', 'amicable')",-0.6034337,-0.6338596,-0.0304259
37,-0.0016150102,-0.013264574,"('fake', 'genuine')",-0.001615,-0.0132646,-0.0116496
38,-0.047676403,-0.06633693,"('untruthful', 'truthful')",-0.0476764,-0.0663369,-0.0186605
39,0.87427026,0.85263306,"('exploitative', 'cooperative')",0.8742703,0.8526331,-0.0216372
40,-1.4457275,-1.4641083,"('stingy', 'generous')",-1.4457275,-1.4641083,-0.0183808
41,0.16631809,0.13797292,"('unforgiving', 'forgiving')",0.1663181,0.1379729,-0.0283452
42,-1.4643844,-1.4552555,"('unreliable', 'reliable')",-1.4643844,-1.4552555,0.0091289
43,-0.36522377,-0.34680253,"('irresponsible', 'responsible')",-0.3652238,-0.3468025,0.0184213
44,-0.52175015,-0.52088237,"('prejudiced', 'unprejudiced')",-0.5217502,-0.5208824,0.0008678
45,-0.49203756,-0.43536067,"('incompetent', 'competent')",-0.4920376,-0.4353607,0.0566769
46,-0.50170434,-0.4739578,"('uncompetitive', 'competitive')",-0.5017043,-0.4739578,0.0277465
47,1.8708647,1.8587161,"('stupid', 'smart')",1.8708647,1.8587161,-0.0121486
48,0.41304553,0.42187157,"('unintelligent', 'intelligent')",0.4130455,0.4218716,0.0088261
49,-0.14089324,-0.11566059,"('unable', 'able')",-0.1408932,-0.1156606,0.0252326
50,0.008295324,-0.034786105,"('clumsy', 'skillful')",0.0082953,-0.0347861,-0.0430814
51,-0.2177096,-0.31789872,"('uneducated', 'educated')",-0.2177096,-0.3178987,-0.1001891
52,-0.50226486,-0.5977319,"('irrational', 'rational')",-0.5022649,-0.5977319,-0.095467
53,-0.97217196,-1.0211072,"('uncreative', 'creative')",-0.972172,-1.0211072,-0.0489352
54,0.09148649,0.050285257,"('incapable', 'capable')",0.0914865,0.0502853,-0.0412012
55,0.5400864,0.5854097,"('incompetent', 'clever')",0.5400864,0.5854097,0.0453233
56,0.7993987,0.7707856,"('impractical', 'practical')",0.7993987,0.7707856,-0.0286131
57,-1.8991927,-1.8459477,"('unimaginative', 'imaginative')",-1.8991927,-1.8459477,0.053245
58,-0.7340868,-0.74841523,"('undiscriminating', 'discriminating')",-0.7340868,-0.7484152,-0.0143284
59,-0.41480622,-0.4060161,"('foolish', 'wise')",-0.4148062,-0.4060161,0.0087901
60,0.49327952,0.50078595,"('inefficient', 'efficient')",0.4932795,0.5007859,0.0075064
61,0.086014524,-0.037584692,"('illogical', 'logical')",0.0860145,-0.0375847,-0.1235992
62,0.104803294,0.15114199,"('incompetent', 'brilliant')",0.1048033,0.151142,0.0463387
63,-0.054518074,-0.041391425,"('unperceptive', 'insightful')",-0.0545181,-0.0413914,0.0131267
64,-2.72648,-2.7107778,"('shy', 'confident')",-2.72648,-2.7107778,0.0157022
65,-0.15822864,-0.15197152,"('insecure', 'secure')",-0.1582286,-0.1519715,0.0062571
66,-1.044584,-1.0257885,"('inactive', 'active')",-1.044584,-1.0257885,0.0187955
67,0.3335338,0.31949505,"('doubtful', 'determined')",0.3335338,0.3194951,-0.0140387
68,-0.4172293,-0.48862165,"('dependent', 'independent')",-0.4172293,-0.4886217,-0.0713924
69,0.12256014,0.12897465,"('lazy', 'industrious')",0.1225601,0.1289746,0.0064145
70,-0.6345259,-0.6509333,"('lethargic', 'energetic')",-0.6345259,-0.6509333,-0.0164074
71,0.9758139,0.9513782,"('diffident', 'self-confident')",0.9758139,0.9513782,-0.0244357
72,-1.1622199,-1.1272812,"('unambitious', 'ambitious')",-1.1622199,-1.1272812,0.0349387
73,-1.0911982,-1.120234,"('helpless', 'self-reliant')",-1.0911982,-1.120234,-0.0290358
74,-0.3221013,-0.33904976,"('undedicated', 'dedicated')",-0.3221013,-0.3390498,-0.0169485
75,-0.58781993,-0.49560118,"('meek', 'impulsive')",-0.5878199,-0.4956012,0.0922187
76,0.29182422,0.33295822,"('anxious', 'daring')",0.2918242,0.3329582,0.041134
77,-1.006904,-0.92156374,"('unmotivated', 'motivated')",-1.006904,-0.9215637,0.0853403
78,0.15124287,0.17926575,"('nonresilient', 'resilient')",0.1512429,0.1792658,0.0280229
79,-0.52426684,-0.50325596,"('wavering', 'unwavering')",-0.5242668,-0.503256,0.0210108
80,-0.5243053,-0.5363581,"('dominated', 'dominating')",-0.5243053,-0.5363581,-0.0120528
81,-0.6560625,-0.61564255,"('submissive', 'aggressive')",-0.6560625,-0.6156425,0.04042
82,2.0377684,2.093537,"('poor', 'rich')",2.0377684,2.0935371,0.0557687
83,-0.72705626,-0.72051996,"('powerless', 'powerful')",-0.7270563,-0.72052,0.0065363
84,0.31042516,0.26447138,"('inferior', 'superior')",0.3104252,0.2644714,-0.0459538
85,0.5844121,0.62856305,"('insignificant', 'prestigious')",0.5844121,0.628563,0.0441509
86,-0.9818318,-1.0323446,"('uninfluential', 'influential')",-0.9818318,-1.0323446,-0.0505128
87,0.29641172,0.3289454,"('unsuccessful', 'successful')",0.2964117,0.3289454,0.0325337
88,-0.57822883,-0.62828845,"('low', 'eminent')",-0.5782288,-0.6282884,-0.0500596
