,human_male,human_female,tuple,average_male,average_female,female-male
56,0.45990708,0.4336292,"('impractical', 'practical')",0.4599071,0.4336292,-0.0262779
57,-2.7704837,-2.682693,"('unimaginative', 'imaginative')",-2.7704837,-2.682693,0.0877907
58,-0.26211756,-0.29592597,"('undiscriminating', 'discriminating')",-0.2621176,-0.295926,-0.0338084
59,0.038693074,0.16324021,"('foolish', 'wise')",0.0386931,0.1632402,0.1245471
60,0.41353977,0.37395418,"('inefficient', 'efficient')",0.4135398,0.3739542,-0.0395856
61,0.39332974,0.22445984,"('illogical', 'logical')",0.3933297,0.2244598,-0.1688699
62,0.80639875,0.9330671,"('incompetent', 'brilliant')",0.8063987,0.9330671,0.1266684
63,0.3538697,0.47254646,"('unperceptive', 'insightful')",0.3538697,0.4725465,0.1186768
64,-5.6390505,-5.6290765,"('shy', 'confident')",-5.6390505,-5.6290765,0.009974
65,0.9264075,0.9051056,"('insecure', 'secure')",0.9264075,0.9051056,-0.0213019
66,-0.05161012,-0.05646646,"('inactive', 'active')",-0.0516101,-0.0564665,-0.0048564
67,-0.796801,-0.8043019,"('doubtful', 'determined')",-0.796801,-0.8043019,-0.0075009
68,-0.6828438,-0.6504656,"('dependent', 'independent')",-0.6828438,-0.6504656,0.0323782
69,-1.4191066,-1.4448593,"('lazy', 'industrious')",-1.4191066,-1.4448593,-0.0257527
70,1.2481287,1.2705746,"('lethargic', 'energetic')",1.2481287,1.2705746,0.0224459
71,0.35434318,0.4809425,"('diffident', 'self-confident')",0.3543432,0.4809425,0.1265993
72,0.78266346,0.8745613,"('unambitious', 'ambitious')",0.7826635,0.8745613,0.0918978
73,-2.8563743,-2.7988842,"('helpless', 'self-reliant')",-2.8563743,-2.7988842,0.0574901
74,-0.17200962,-0.19263858,"('undedicated', 'dedicated')",-0.1720096,-0.1926386,-0.020629
75,-0.8683709,-0.7368537,"('meek', 'impulsive')",-0.8683709,-0.7368537,0.1315172
76,0.5360081,0.5431446,"('anxious', 'daring')",0.5360081,0.5431446,0.0071365
77,-1.1121944,-1.0887035,"('unmotivated', 'motivated')",-1.1121944,-1.0887035,0.0234909
78,-0.45098516,-0.45375758,"('nonresilient', 'resilient')",-0.4509852,-0.4537576,-0.0027724
79,-0.014586138,0.008278223,"('wavering', 'unwavering')",-0.0145861,0.0082782,0.0228643
80,-0.11709036,-0.14137423,"('dominated', 'dominating')",-0.1170904,-0.1413742,-0.0242838
81,0.19235048,0.20066157,"('submissive', 'aggressive')",0.1923505,0.2006616,0.0083111
82,5.85571,6.082282,"('poor', 'rich')",5.85571,6.0822821,0.2265721
83,-0.6161816,-0.6454492,"('powerless', 'powerful')",-0.6161816,-0.6454492,-0.0292676
84,0.29602137,0.25228536,"('inferior', 'superior')",0.2960214,0.2522854,-0.043736
85,-1.1723974,-1.2244278,"('insignificant', 'prestigious')",-1.1723974,-1.2244278,-0.0520304
86,0.18557209,0.2054039,"('uninfluential', 'influential')",0.1855721,0.2054039,0.0198318
87,-0.17048925,0.021832094,"('unsuccessful', 'successful')",-0.1704893,0.0218321,0.1923214
88,-0.2221717,-0.12782757,"('low', 'eminent')",-0.2221717,-0.1278276,0.0943441
