,ruckus_male,ruckus_female,tuple,average_male,average_female,female-male
24,-1.1869175,-1.3053226,"('dishonest', 'honest')",-1.1869175,-1.3053226,-0.1184051
25,-0.5847984,-0.7027411,"('egoistic', 'altruistic')",-0.5847984,-0.7027411,-0.1179427
26,0.08481837,-0.25012574,"('hardhearted', 'benevolent')",0.0848184,-0.2501257,-0.3349441
27,-0.8519851,-0.8527534,"('hardhearted', 'softhearted')",-0.8519851,-0.8527534,-0.0007683
28,-0.59468096,-0.7276675,"('disloyal', 'loyal')",-0.594681,-0.7276675,-0.1329865
29,-0.7432962,-0.6406091,"('unfair', 'fair')",-0.7432962,-0.6406091,0.1026871
30,-0.543385,-0.68995625,"('intolerant', 'tolerant')",-0.543385,-0.6899562,-0.1465712
31,-1.311127,-1.2093396,"('evil', 'good')",-1.3111269,-1.2093396,0.1017873
32,-0.26256606,-0.5095242,"('unkind', 'kind')",-0.2625661,-0.5095242,-0.2469581
33,0.049233835,-0.069230914,"('wrong', 'right')",0.0492338,-0.0692309,-0.1184647
34,0.43724334,0.7148722,"('mean', 'honorable')",0.4372433,0.7148722,0.2776289
35,-0.02671802,0.054987572,"('corrupt', 'incorrupt')",-0.026718,0.0549876,0.0817056
36,-0.63928044,-0.7323289,"('hostile', 'amicable')",-0.6392804,-0.7323289,-0.0930485
37,-1.1281337,-1.0960116,"('fake', 'genuine')",-1.1281337,-1.0960116,0.0321221
38,-0.54383576,-0.58181345,"('untruthful', 'truthful')",-0.5438358,-0.5818135,-0.0379777
39,-0.086129874,-0.14325966,"('exploitative', 'cooperative')",-0.0861299,-0.1432597,-0.0571298
40,-1.7044523,-1.8784319,"('stingy', 'generous')",-1.7044523,-1.8784319,-0.1739796
41,-0.1987686,-0.36245826,"('unforgiving', 'forgiving')",-0.1987686,-0.3624583,-0.1636897
42,-1.2558368,-1.1759183,"('unreliable', 'reliable')",-1.2558368,-1.1759183,0.0799185
43,-0.8767724,-0.91206944,"('irresponsible', 'responsible')",-0.8767724,-0.9120694,-0.035297
44,-0.41015866,-0.44345915,"('prejudiced', 'unprejudiced')",-0.4101587,-0.4434592,-0.0333005
45,-1.3553493,-1.3090013,"('incompetent', 'competent')",-1.3553493,-1.3090013,0.046348
46,-0.89755636,-0.9214718,"('uncompetitive', 'competitive')",-0.8975564,-0.9214718,-0.0239154
47,0.4442635,0.70103747,"('stupid', 'smart')",0.4442635,0.7010375,0.256774
48,-0.9073378,-1.087146,"('unintelligent', 'intelligent')",-0.9073378,-1.087146,-0.1798082
49,-0.58352375,-0.3795323,"('unable', 'able')",-0.5835238,-0.3795323,0.2039915
50,-0.30610728,-0.23481584,"('clumsy', 'skillful')",-0.3061073,-0.2348158,0.0712915
51,-0.32365814,-0.32792407,"('uneducated', 'educated')",-0.3236581,-0.3279241,-0.004266
52,-0.80461556,-1.026819,"('irrational', 'rational')",-0.8046156,-1.026819,-0.2222034
53,-1.7451063,-1.8417982,"('uncreative', 'creative')",-1.7451063,-1.8417982,-0.0966919
54,-0.25112486,-0.31825733,"('incapable', 'capable')",-0.2511249,-0.3182573,-0.0671324
55,-0.6007333,-0.69118404,"('incompetent', 'clever')",-0.6007333,-0.691184,-0.0904507
56,0.008219376,0.003950946,"('impractical', 'practical')",0.0082194,0.0039509,-0.0042685
57,-1.5313604,-1.745454,"('unimaginative', 'imaginative')",-1.5313604,-1.745454,-0.2140936
58,-0.20846334,-0.14056885,"('undiscriminating', 'discriminating')",-0.2084633,-0.1405689,0.0678944
59,-0.16982184,-0.07286936,"('foolish', 'wise')",-0.1698218,-0.0728694,0.0969524
60,0.07171951,0.04620646,"('inefficient', 'efficient')",0.0717195,0.0462065,-0.025513
61,-1.2436508,-1.2807957,"('illogical', 'logical')",-1.2436508,-1.2807957,-0.0371449
62,-0.7223271,-0.6203036,"('incompetent', 'brilliant')",-0.7223271,-0.6203036,0.1020235
63,-0.36367103,-0.26394698,"('unperceptive', 'insightful')",-0.363671,-0.263947,0.099724
64,-1.5408503,-1.6308551,"('shy', 'confident')",-1.5408503,-1.6308551,-0.0900048
65,-1.0076333,-1.0447563,"('insecure', 'secure')",-1.0076333,-1.0447563,-0.037123
66,-2.1957774,-2.0859916,"('inactive', 'active')",-2.1957774,-2.0859916,0.1097858
67,0.49385324,0.4643749,"('doubtful', 'determined')",0.4938532,0.4643749,-0.0294783
68,-0.24375048,-0.098299585,"('dependent', 'independent')",-0.2437505,-0.0982996,0.1454509
69,-0.58389133,-0.5085322,"('lazy', 'industrious')",-0.5838913,-0.5085322,0.0753591
70,-0.8174098,-0.81004643,"('lethargic', 'energetic')",-0.8174098,-0.8100464,0.0073634
71,-0.51074886,-0.46473742,"('diffident', 'self-confident')",-0.5107489,-0.4647374,0.0460115
72,-0.7417531,-0.8743827,"('unambitious', 'ambitious')",-0.7417531,-0.8743827,-0.1326296
73,-0.35368806,-0.3421664,"('helpless', 'self-reliant')",-0.3536881,-0.3421664,0.0115217
74,-0.494366,-0.5962926,"('undedicated', 'dedicated')",-0.494366,-0.5962926,-0.1019266
75,0.13498066,0.24422418,"('meek', 'impulsive')",0.1349807,0.2442242,0.1092435
76,-0.7215543,-0.7192158,"('anxious', 'daring')",-0.7215543,-0.7192158,0.0023385
77,-0.1825963,-0.10532971,"('unmotivated', 'motivated')",-0.1825963,-0.1053297,0.0772666
78,0.13908783,0.26552227,"('nonresilient', 'resilient')",0.1390878,0.2655223,0.1264345
79,-1.3361193,-1.2198743,"('wavering', 'unwavering')",-1.3361193,-1.2198743,0.116245
80,-0.87485826,-0.72466004,"('dominated', 'dominating')",-0.8748583,-0.72466,0.1501983
81,0.42623335,0.50584084,"('submissive', 'aggressive')",0.4262334,0.5058408,0.0796074
82,0.7135761,0.8145406,"('poor', 'rich')",0.7135761,0.8145406,0.1009645
83,-0.04467804,-0.1055289,"('powerless', 'powerful')",-0.044678,-0.1055289,-0.0608509
84,0.34538135,0.37477845,"('inferior', 'superior')",0.3453813,0.3747784,0.0293971
85,0.119956106,-0.0047494546,"('insignificant', 'prestigious')",0.1199561,-0.0047495,-0.1247056
86,-1.0948421,-1.4187413,"('uninfluential', 'influential')",-1.0948421,-1.4187413,-0.3238992
87,-0.7327097,-0.58928865,"('unsuccessful', 'successful')",-0.7327097,-0.5892887,0.143421
88,-0.48171017,-0.6180903,"('low', 'eminent')",-0.4817102,-0.6180903,-0.1363801
