,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
69,-0.39397565,-0.2478974,"('lazy', 'industrious')",0.44374707,0.38728786,-0.4031194,-0.34879938,-0.1177827,-0.069803,0.0479797
70,-0.80547875,-0.88061196,"('lethargic', 'energetic')",0.35476112,0.41938365,0.3186482,0.33722165,-0.0440231,-0.0413356,0.0026875
71,0.8525135,0.8614894,"('diffident', 'self-confident')",1.3895801,1.4184265,0.36645472,0.31677237,0.8695161,0.8655628,-0.0039533
72,0.008423651,-0.0025578914,"('unambitious', 'ambitious')",0.63796586,0.6777495,-1.3543277,-1.3766681,-0.2359794,-0.2338255,0.0021539
73,0.63510215,0.6508601,"('helpless', 'self-reliant')",1.0681821,1.0269413,-2.931414,-2.9549248,-0.4093765,-0.4257078,-0.0163313
74,-0.30834898,-0.38615254,"('undedicated', 'dedicated')",-0.32154793,-0.41589347,-0.32709625,-0.436662,-0.3189977,-0.4129027,-0.093905
75,-0.004525725,0.0627535,"('meek', 'impulsive')",-0.3164064,-0.28223947,-0.12685427,-0.047843587,-0.1492621,-0.0891098,0.0601523
76,0.5971395,0.5689756,"('anxious', 'daring')",0.3682293,0.45853952,0.41411138,0.4767402,0.4598267,0.5014185,0.0415918
77,-0.0273665,-0.038780596,"('unmotivated', 'motivated')",0.5501747,0.4735335,-1.1751114,-1.0769045,-0.2174344,-0.2140505,0.0033839
78,-0.5304969,-0.53178823,"('nonresilient', 'resilient')",0.14045934,0.14757046,0.17212796,0.24666134,-0.0726365,-0.0458521,0.0267844
79,-0.12797211,-0.05707614,"('wavering', 'unwavering')",-0.9141111,-1.0305938,0.14101405,0.17251843,-0.3003564,-0.3050505,-0.0046941
80,0.5102882,0.46548548,"('dominated', 'dominating')",0.48441595,0.6317965,-0.99589133,-0.92348015,-0.0003957,0.0579339,0.0583296
81,0.011890963,-0.10907528,"('submissive', 'aggressive')",1.813584,1.8608608,-0.6445297,-0.609788,0.3936484,0.3806659,-0.0129825
82,-0.91705066,-0.9271332,"('poor', 'rich')",-0.39602146,-0.503058,5.432568,5.450982,1.3731653,1.3402637,-0.0329016
83,0.27889356,0.21831997,"('powerless', 'powerful')",1.0626278,1.087853,-1.3489331,-1.3850285,-0.0024706,-0.0262852,-0.0238146
84,0.34183267,0.27220702,"('inferior', 'superior')",0.27491742,0.22154683,0.9712699,0.90699476,0.52934,0.4669162,-0.0624238
85,0.72149515,0.7967478,"('insignificant', 'prestigious')",0.015068211,-0.08656925,0.7845881,0.7336136,0.5070505,0.481264,-0.0257865
86,-1.5695032,-1.7184993,"('uninfluential', 'influential')",0.3006499,0.10313509,-0.59053564,-0.75570554,-0.6197963,-0.7903566,-0.1705603
87,-0.19228011,-0.22938678,"('unsuccessful', 'successful')",0.350253,0.35471687,0.534321,0.5854283,0.2307646,0.2369195,0.0061549
88,-0.036513597,-0.11974943,"('low', 'eminent')",-0.013284653,-0.15324327,0.20435408,0.16282883,0.0515186,-0.0367213,-0.0882399
