,moose_male,moose_female,tuple,average_male,average_female,female-male
26,0.7639602,0.56088907,"('hardhearted', 'benevolent')",0.7639602,0.5608891,-0.2030711
27,1.6569353,1.4460343,"('hardhearted', 'softhearted')",1.6569353,1.4460343,-0.210901
28,1.0837611,1.0337627,"('disloyal', 'loyal')",1.0837611,1.0337627,-0.0499984
29,-0.6173959,-0.6795281,"('unfair', 'fair')",-0.6173959,-0.6795281,-0.0621322
30,0.758958,0.78810185,"('intolerant', 'tolerant')",0.758958,0.7881019,0.0291439
31,-1.556192,-1.5824481,"('evil', 'good')",-1.556192,-1.5824481,-0.0262561
32,1.0924401,0.9876785,"('unkind', 'kind')",1.0924401,0.9876785,-0.1047616
33,-0.5395012,-0.5393447,"('wrong', 'right')",-0.5395012,-0.5393447,0.0001565
34,4.2850013,4.493333,"('mean', 'honorable')",4.2850013,4.4933329,0.2083316
35,-1.1332673,-1.3525232,"('corrupt', 'incorrupt')",-1.1332673,-1.3525232,-0.2192559
36,-0.7928697,-0.8850555,"('hostile', 'amicable')",-0.7928697,-0.8850555,-0.0921858
37,0.75195855,0.7772902,"('fake', 'genuine')",0.7519585,0.7772902,0.0253317
38,-0.5981537,-0.5134242,"('untruthful', 'truthful')",-0.5981537,-0.5134242,0.0847295
39,0.41959292,0.45140105,"('exploitative', 'cooperative')",0.4195929,0.4514011,0.0318082
40,-1.2640139,-1.4727817,"('stingy', 'generous')",-1.2640139,-1.4727817,-0.2087678
41,0.3263399,0.26415646,"('unforgiving', 'forgiving')",0.3263399,0.2641565,-0.0621834
42,-1.727625,-1.7516955,"('unreliable', 'reliable')",-1.727625,-1.7516955,-0.0240705
43,1.1741368,1.2613335,"('irresponsible', 'responsible')",1.1741368,1.2613335,0.0871967
44,-0.71857685,-0.7431989,"('prejudiced', 'unprejudiced')",-0.7185768,-0.7431989,-0.0246221
45,0.33372352,0.15832686,"('incompetent', 'competent')",0.3337235,0.1583269,-0.1753966
46,-0.16507334,-0.23452722,"('uncompetitive', 'competitive')",-0.1650733,-0.2345272,-0.0694539
47,4.66779,4.8470907,"('stupid', 'smart')",4.6677899,4.8470907,0.1793008
48,0.40900546,0.3913047,"('unintelligent', 'intelligent')",0.4090055,0.3913047,-0.0177008
49,-0.033849448,0.105509914,"('unable', 'able')",-0.0338494,0.1055099,0.1393593
50,-0.17835048,-0.19944449,"('clumsy', 'skillful')",-0.1783505,-0.1994445,-0.021094
51,0.015568797,-0.030572735,"('uneducated', 'educated')",0.0155688,-0.0305727,-0.0461415
52,-0.4346722,-0.5622354,"('irrational', 'rational')",-0.4346722,-0.5622354,-0.1275632
53,0.046998844,0.027514074,"('uncreative', 'creative')",0.0469988,0.0275141,-0.0194847
54,0.65273803,0.80028766,"('incapable', 'capable')",0.652738,0.8002877,0.1475497
55,0.7308305,0.7302676,"('incompetent', 'clever')",0.7308305,0.7302676,-0.0005629
56,0.6300559,0.6223942,"('impractical', 'practical')",0.6300559,0.6223942,-0.0076617
57,-2.2569652,-2.3623297,"('unimaginative', 'imaginative')",-2.2569652,-2.3623297,-0.1053645
58,0.11102872,0.010864273,"('undiscriminating', 'discriminating')",0.1110287,0.0108643,-0.1001644
59,-0.11233632,-0.08834723,"('foolish', 'wise')",-0.1123363,-0.0883472,0.0239891
60,0.6447987,0.8485165,"('inefficient', 'efficient')",0.6447987,0.8485165,0.2037178
61,0.29224682,0.12319455,"('illogical', 'logical')",0.2922468,0.1231946,-0.1690522
62,0.689756,0.76254004,"('incompetent', 'brilliant')",0.689756,0.76254,0.072784
63,0.15951984,0.19972709,"('unperceptive', 'insightful')",0.1595198,0.1997271,0.0402073
64,-5.708232,-5.708229,"('shy', 'confident')",-5.7082319,-5.7082291,2.8e-06
65,0.73875844,0.81650436,"('insecure', 'secure')",0.7387584,0.8165044,0.077746
66,0.10983585,-0.045590892,"('inactive', 'active')",0.1098358,-0.0455909,-0.1554267
67,-0.62360084,-0.49059972,"('doubtful', 'determined')",-0.6236008,-0.4905997,0.1330011
68,-0.8012377,-0.74267477,"('dependent', 'independent')",-0.8012377,-0.7426748,0.0585629
69,-1.9646807,-1.9321424,"('lazy', 'industrious')",-1.9646807,-1.9321424,0.0325383
70,1.6826521,1.5826426,"('lethargic', 'energetic')",1.6826521,1.5826426,-0.1000095
71,0.5683723,0.52760404,"('diffident', 'self-confident')",0.5683723,0.527604,-0.0407683
72,0.8300332,0.95839494,"('unambitious', 'ambitious')",0.8300332,0.9583949,0.1283617
73,-2.9842174,-2.9644754,"('helpless', 'self-reliant')",-2.9842174,-2.9644754,0.019742
74,0.15542589,-0.00012516975,"('undedicated', 'dedicated')",0.1554259,-0.0001252,-0.1555511
75,-0.87384117,-0.775741,"('meek', 'impulsive')",-0.8738412,-0.775741,0.0981002
76,0.78623575,0.8084166,"('anxious', 'daring')",0.7862357,0.8084166,0.0221809
77,-1.4534653,-1.2663106,"('unmotivated', 'motivated')",-1.4534653,-1.2663106,0.1871547
78,-0.67543703,-0.69290805,"('nonresilient', 'resilient')",-0.675437,-0.692908,-0.017471
79,-0.4834654,-0.45936987,"('wavering', 'unwavering')",-0.4834654,-0.4593699,0.0240955
80,0.028003214,-0.110435486,"('dominated', 'dominating')",0.0280032,-0.1104355,-0.1384387
81,0.15558158,0.18034849,"('submissive', 'aggressive')",0.1555816,0.1803485,0.0247669
82,6.138959,6.2473927,"('poor', 'rich')",6.1389589,6.2473927,0.1084338
83,-0.40265518,-0.37420604,"('powerless', 'powerful')",-0.4026552,-0.374206,0.0284492
84,0.27891657,0.2861745,"('inferior', 'superior')",0.2789166,0.2861745,0.0072579
85,-0.9807027,-1.0864743,"('insignificant', 'prestigious')",-0.9807027,-1.0864743,-0.1057716
86,0.43623623,0.31907803,"('uninfluential', 'influential')",0.4362362,0.319078,-0.1171582
87,-0.12026441,-0.18959552,"('unsuccessful', 'successful')",-0.1202644,-0.1895955,-0.0693311
88,-0.024566393,-0.030779421,"('low', 'eminent')",-0.0245664,-0.0307794,-0.006213
