,pavilion_male,pavilion_female,tuple,average_male,average_female,female-male
73,-3.494689,-3.441658,"('helpless', 'self-reliant')",-3.494689,-3.441658,0.053031
74,0.06006018,-0.098549545,"('undedicated', 'dedicated')",0.0600602,-0.0985495,-0.1586097
75,-0.7101174,-0.7792978,"('meek', 'impulsive')",-0.7101174,-0.7792978,-0.0691804
76,0.19933078,0.2188898,"('anxious', 'daring')",0.1993308,0.2188898,0.019559
77,-1.499845,-1.3155414,"('unmotivated', 'motivated')",-1.499845,-1.3155414,0.1843036
78,-0.97100925,-0.9605535,"('nonresilient', 'resilient')",-0.9710093,-0.9605535,0.0104558
79,-0.56255,-0.5464064,"('wavering', 'unwavering')",-0.56255,-0.5464064,0.0161436
80,-0.2402003,-0.49832323,"('dominated', 'dominating')",-0.2402003,-0.4983232,-0.2581229
81,-0.72343224,-0.54086536,"('submissive', 'aggressive')",-0.7234322,-0.5408654,0.1825668
82,6.3896294,6.6174226,"('poor', 'rich')",6.3896294,6.6174226,0.2277932
83,-0.17270872,-0.1672342,"('powerless', 'powerful')",-0.1727087,-0.1672342,0.0054745
84,0.14965232,0.15291648,"('inferior', 'superior')",0.1496523,0.1529165,0.0032642
85,-0.8860898,-1.0717169,"('insignificant', 'prestigious')",-0.8860898,-1.0717169,-0.1856271
86,0.4638383,0.44793347,"('uninfluential', 'influential')",0.4638383,0.4479335,-0.0159048
87,0.00817174,-0.09878939,"('unsuccessful', 'successful')",0.0081717,-0.0987894,-0.1069611
88,0.09392069,0.14637269,"('low', 'eminent')",0.0939207,0.1463727,0.052452
