,few_male,few_female,tuple,average_male,average_female,female-male
23,6.386239,6.4637694,"('insincere', 'sincere')",6.3862391,6.4637694,0.0775303
24,1.8713217,1.919591,"('dishonest', 'honest')",1.8713217,1.919591,0.0482693
25,0.18291907,0.16909507,"('egoistic', 'altruistic')",0.1829191,0.1690951,-0.013824
26,0.43686694,0.27176616,"('hardhearted', 'benevolent')",0.4368669,0.2717662,-0.1651007
27,1.7693788,1.5390822,"('hardhearted', 'softhearted')",1.7693788,1.5390822,-0.2302966
28,1.2123038,1.1386646,"('disloyal', 'loyal')",1.2123038,1.1386646,-0.0736392
29,-0.23354961,-0.38275933,"('unfair', 'fair')",-0.2335496,-0.3827593,-0.1492097
30,1.1611544,1.0727832,"('intolerant', 'tolerant')",1.1611544,1.0727832,-0.0883712
31,-1.470065,-1.3999865,"('evil', 'good')",-1.470065,-1.3999865,0.0700785
32,1.4491378,1.3401854,"('unkind', 'kind')",1.4491378,1.3401854,-0.1089524
33,-0.91712606,-0.74750596,"('wrong', 'right')",-0.9171261,-0.747506,0.1696201
34,4.1198306,4.3878236,"('mean', 'honorable')",4.1198306,4.3878236,0.267993
35,-1.345746,-1.4843093,"('corrupt', 'incorrupt')",-1.345746,-1.4843093,-0.1385633
36,-1.0956504,-1.2875278,"('hostile', 'amicable')",-1.0956504,-1.2875278,-0.1918774
37,0.6464771,0.59690404,"('fake', 'genuine')",0.6464771,0.596904,-0.0495731
38,-0.2897512,-0.24556145,"('untruthful', 'truthful')",-0.2897512,-0.2455615,0.0441897
39,0.13746996,0.20061821,"('exploitative', 'cooperative')",0.13747,0.2006182,0.0631482
40,-0.8974067,-0.96368206,"('stingy', 'generous')",-0.8974067,-0.9636821,-0.0662754
41,0.17941502,-0.04172972,"('unforgiving', 'forgiving')",0.179415,-0.0417297,-0.2211447
42,-1.4398904,-1.5048667,"('unreliable', 'reliable')",-1.4398904,-1.5048667,-0.0649763
43,1.5998296,1.5656482,"('irresponsible', 'responsible')",1.5998296,1.5656482,-0.0341814
44,-1.1660343,-1.2958726,"('prejudiced', 'unprejudiced')",-1.1660343,-1.2958726,-0.1298383
45,0.71526355,0.65566957,"('incompetent', 'competent')",0.7152635,0.6556696,-0.0595939
46,-0.043452658,-0.03903822,"('uncompetitive', 'competitive')",-0.0434527,-0.0390382,0.0044145
47,5.54268,5.7193613,"('stupid', 'smart')",5.5426798,5.7193613,0.1766815
48,0.99117523,0.97412944,"('unintelligent', 'intelligent')",0.9911752,0.9741294,-0.0170458
49,-0.26536638,-0.036496498,"('unable', 'able')",-0.2653664,-0.0364965,0.2288699
50,-0.27071947,-0.25287488,"('clumsy', 'skillful')",-0.2707195,-0.2528749,0.0178446
51,0.7000114,0.7225542,"('uneducated', 'educated')",0.7000114,0.7225542,0.0225428
52,-0.40089455,-0.47858474,"('irrational', 'rational')",-0.4008946,-0.4785847,-0.0776901
53,0.25435394,0.23367585,"('uncreative', 'creative')",0.2543539,0.2336759,-0.020678
54,0.97343624,1.1033478,"('incapable', 'capable')",0.9734362,1.1033478,0.1299116
55,1.321269,1.3984691,"('incompetent', 'clever')",1.321269,1.3984691,0.0772001
56,0.9386777,1.0575241,"('impractical', 'practical')",0.9386777,1.0575241,0.1188464
57,-2.275084,-2.3571587,"('unimaginative', 'imaginative')",-2.275084,-2.3571587,-0.0820747
58,-0.13005683,-0.2591686,"('undiscriminating', 'discriminating')",-0.1300568,-0.2591686,-0.1291118
59,-0.1725359,-0.08306731,"('foolish', 'wise')",-0.1725359,-0.0830673,0.0894686
60,0.68665123,0.8921993,"('inefficient', 'efficient')",0.6866512,0.8921993,0.2055481
61,0.7394455,0.60015935,"('illogical', 'logical')",0.7394455,0.6001593,-0.1392862
62,1.5346515,1.7138834,"('incompetent', 'brilliant')",1.5346515,1.7138834,0.1792319
63,0.909943,0.9964684,"('unperceptive', 'insightful')",0.909943,0.9964684,0.0865254
64,-5.184583,-5.0475783,"('shy', 'confident')",-5.1845832,-5.0475783,0.1370049
65,1.5769615,1.5142384,"('insecure', 'secure')",1.5769615,1.5142384,-0.0627231
66,-0.3561091,-0.38623437,"('inactive', 'active')",-0.3561091,-0.3862344,-0.0301253
67,-1.0938201,-0.918871,"('doubtful', 'determined')",-1.0938201,-0.918871,0.1749491
68,-0.5292401,-0.37477657,"('dependent', 'independent')",-0.5292401,-0.3747766,0.1544635
69,-1.9279515,-1.766648,"('lazy', 'industrious')",-1.9279515,-1.7666481,0.1613034
70,1.7824447,1.7332954,"('lethargic', 'energetic')",1.7824447,1.7332954,-0.0491493
71,0.39287925,0.6388382,"('diffident', 'self-confident')",0.3928792,0.6388382,0.245959
72,0.8449664,0.9509375,"('unambitious', 'ambitious')",0.8449664,0.9509375,0.1059711
73,-2.9562669,-2.8853502,"('helpless', 'self-reliant')",-2.9562669,-2.8853502,0.0709167
74,0.29579413,0.22881404,"('undedicated', 'dedicated')",0.2957941,0.228814,-0.0669801
75,-1.1093466,-1.0748304,"('meek', 'impulsive')",-1.1093466,-1.0748304,0.0345162
76,1.2308941,1.114586,"('anxious', 'daring')",1.2308941,1.114586,-0.1163081
77,-0.957206,-0.8614624,"('unmotivated', 'motivated')",-0.957206,-0.8614624,0.0957436
78,-0.108308524,-0.08079205,"('nonresilient', 'resilient')",-0.1083085,-0.080792,0.0275165
79,-0.29613027,-0.4102902,"('wavering', 'unwavering')",-0.2961303,-0.4102902,-0.1141599
80,0.38326696,0.33470902,"('dominated', 'dominating')",0.383267,0.334709,-0.048558
81,0.5619748,0.572723,"('submissive', 'aggressive')",0.5619748,0.572723,0.0107482
82,5.8874354,6.1352882,"('poor', 'rich')",5.8874354,6.1352882,0.2478528
83,-0.6498316,-0.5502817,"('powerless', 'powerful')",-0.6498316,-0.5502817,0.0995499
84,-0.17579699,-0.17884833,"('inferior', 'superior')",-0.175797,-0.1788483,-0.0030513
85,-1.804466,-1.8427486,"('insignificant', 'prestigious')",-1.804466,-1.8427486,-0.0382826
86,0.66525304,0.68286216,"('uninfluential', 'influential')",0.665253,0.6828622,0.0176092
87,-0.09701598,0.09018245,"('unsuccessful', 'successful')",-0.097016,0.0901825,0.1871985
88,-0.29034543,-0.18061095,"('low', 'eminent')",-0.2903454,-0.180611,0.1097344
