,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
38,-0.17606597,-0.17526719,"('untruthful', 'truthful')",-0.176066,-0.1752672,0.0007988
39,0.13669202,0.16712901,"('exploitative', 'cooperative')",0.136692,0.167129,0.030437
40,-1.599482,-1.7041646,"('stingy', 'generous')",-1.5994821,-1.7041646,-0.1046825
41,0.015312675,-0.0640666,"('unforgiving', 'forgiving')",0.0153127,-0.0640666,-0.0793793
42,-2.6641426,-2.5421708,"('unreliable', 'reliable')",-2.6641426,-2.5421708,0.1219718
43,1.0886058,1.1311553,"('irresponsible', 'responsible')",1.0886058,1.1311553,0.0425495
44,-1.0498604,-1.0237631,"('prejudiced', 'unprejudiced')",-1.0498604,-1.0237631,0.0260973
45,0.0867233,0.05809743,"('incompetent', 'competent')",0.0867233,0.0580974,-0.0286259
46,-1.2016048,-1.1935693,"('uncompetitive', 'competitive')",-1.2016048,-1.1935693,0.0080355
47,5.3345594,5.4125266,"('stupid', 'smart')",5.3345594,5.4125266,0.0779672
48,0.48335895,0.42663664,"('unintelligent', 'intelligent')",0.4833589,0.4266366,-0.0567223
49,-0.09701824,0.04090023,"('unable', 'able')",-0.0970182,0.0409002,0.1379184
50,0.077527165,0.12698977,"('clumsy', 'skillful')",0.0775272,0.1269898,0.0494626
51,-0.46870446,-0.43613,"('uneducated', 'educated')",-0.4687045,-0.43613,0.0325745
52,0.2850882,0.17774938,"('irrational', 'rational')",0.2850882,0.1777494,-0.1073388
53,0.5612738,0.5756653,"('uncreative', 'creative')",0.5612738,0.5756653,0.0143915
54,1.1688027,1.2886993,"('incapable', 'capable')",1.1688027,1.2886993,0.1198966
55,0.13815358,0.23256046,"('incompetent', 'clever')",0.1381536,0.2325605,0.0944069
56,-0.016835824,0.054849673,"('impractical', 'practical')",-0.0168358,0.0548497,0.0716855
57,-3.5992913,-3.4803388,"('unimaginative', 'imaginative')",-3.5992913,-3.4803388,0.1189525
58,0.012561496,0.021600455,"('undiscriminating', 'discriminating')",0.0125615,0.0216005,0.009039
59,0.17039683,0.20421486,"('foolish', 'wise')",0.1703968,0.2042149,0.0338181
60,0.2634243,0.374022,"('inefficient', 'efficient')",0.2634243,0.374022,0.1105977
61,0.5436903,0.37745264,"('illogical', 'logical')",0.5436903,0.3774526,-0.1662377
62,0.3411651,0.4592386,"('incompetent', 'brilliant')",0.3411651,0.4592386,0.1180735
63,0.0535207,0.10290997,"('unperceptive', 'insightful')",0.0535207,0.10291,0.0493893
64,-7.12481,-7.0385,"('shy', 'confident')",-7.1248102,-7.0384998,0.0863104
65,-0.0071616825,0.09259797,"('insecure', 'secure')",-0.0071617,0.092598,0.0997597
66,-0.22175695,-0.26657408,"('inactive', 'active')",-0.221757,-0.2665741,-0.0448171
67,-0.4565152,-0.3800787,"('doubtful', 'determined')",-0.4565152,-0.3800787,0.0764365
68,-0.74948686,-0.676869,"('dependent', 'independent')",-0.7494869,-0.676869,0.0726179
69,-1.3585917,-1.415046,"('lazy', 'industrious')",-1.3585917,-1.415046,-0.0564543
70,0.50159514,0.576824,"('lethargic', 'energetic')",0.5015951,0.576824,0.0752289
71,0.7956906,0.81229484,"('diffident', 'self-confident')",0.7956906,0.8122948,0.0166042
72,0.7309019,0.8596462,"('unambitious', 'ambitious')",0.7309019,0.8596462,0.1287443
73,-3.190239,-3.0717456,"('helpless', 'self-reliant')",-3.190239,-3.0717456,0.1184934
74,-0.2545003,-0.29634917,"('undedicated', 'dedicated')",-0.2545003,-0.2963492,-0.0418489
75,-1.0616436,-0.92800134,"('meek', 'impulsive')",-1.0616436,-0.9280013,0.1336423
76,0.26862124,0.36712557,"('anxious', 'daring')",0.2686212,0.3671256,0.0985044
77,-1.4376324,-1.2816911,"('unmotivated', 'motivated')",-1.4376324,-1.2816911,0.1559413
78,-0.5824576,-0.6289403,"('nonresilient', 'resilient')",-0.5824576,-0.6289403,-0.0464827
79,-0.09842958,-0.040335394,"('wavering', 'unwavering')",-0.0984296,-0.0403354,0.0580942
80,-0.95702416,-0.922337,"('dominated', 'dominating')",-0.9570242,-0.922337,0.0346872
81,-1.1666099,-0.9999351,"('submissive', 'aggressive')",-1.1666099,-0.9999351,0.1666748
82,7.0010653,7.1648865,"('poor', 'rich')",7.0010653,7.1648865,0.1638212
83,-0.8904913,-0.841986,"('powerless', 'powerful')",-0.8904913,-0.841986,0.0485053
84,0.36879334,0.37982348,"('inferior', 'superior')",0.3687933,0.3798235,0.0110302
85,0.06830753,-0.055402815,"('insignificant', 'prestigious')",0.0683075,-0.0554028,-0.1237103
86,-0.10560825,-0.067689724,"('uninfluential', 'influential')",-0.1056082,-0.0676897,0.0379185
87,-0.17951237,-0.057684474,"('unsuccessful', 'successful')",-0.1795124,-0.0576845,0.1218279
88,-0.059203867,-0.011864763,"('low', 'eminent')",-0.0592039,-0.0118648,0.0473391
