,octet_male,octet_female,tuple,average_male,average_female,female-male
48,-0.30037144,-0.23007144,"('unintelligent', 'intelligent')",-0.3003714,-0.2300714,0.0703
49,-0.5330296,-0.28163227,"('unable', 'able')",-0.5330296,-0.2816323,0.2513973
50,-0.1950412,-0.08018072,"('clumsy', 'skillful')",-0.1950412,-0.0801807,0.1148605
51,0.2769964,0.341262,"('uneducated', 'educated')",0.2769964,0.341262,0.0642656
52,-1.6633475,-1.7515184,"('irrational', 'rational')",-1.6633475,-1.7515184,-0.0881709
53,-0.8054299,-0.81174785,"('uncreative', 'creative')",-0.8054299,-0.8117478,-0.0063179
54,-0.49038178,-0.4822734,"('incapable', 'capable')",-0.4903818,-0.4822734,0.0081084
55,0.68708456,1.009351,"('incompetent', 'clever')",0.6870846,1.009351,0.3222664
56,1.2963907,1.2708869,"('impractical', 'practical')",1.2963907,1.2708869,-0.0255038
57,-0.35944074,-0.4866627,"('unimaginative', 'imaginative')",-0.3594407,-0.4866627,-0.127222
58,0.15650292,0.04663384,"('undiscriminating', 'discriminating')",0.1565029,0.0466338,-0.1098691
59,-1.0879533,-1.1615119,"('foolish', 'wise')",-1.0879533,-1.1615119,-0.0735586
60,0.5973279,1.0460658,"('inefficient', 'efficient')",0.5973279,1.0460658,0.4487379
61,-0.33111823,-0.5290329,"('illogical', 'logical')",-0.3311182,-0.5290329,-0.1979147
62,-0.3966658,-0.010301277,"('incompetent', 'brilliant')",-0.3966658,-0.0103013,0.3863645
63,0.05796782,0.1925151,"('unperceptive', 'insightful')",0.0579678,0.1925151,0.1345473
64,-1.6806047,-1.7003758,"('shy', 'confident')",-1.6806047,-1.7003758,-0.0197711
65,1.2006764,1.3513964,"('insecure', 'secure')",1.2006764,1.3513964,0.15072
66,-0.8080756,-1.0025176,"('inactive', 'active')",-0.8080756,-1.0025176,-0.194442
67,0.4072559,0.36969706,"('doubtful', 'determined')",0.4072559,0.3696971,-0.0375588
68,-0.23259658,-0.16811238,"('dependent', 'independent')",-0.2325966,-0.1681124,0.0644842
69,-1.0713966,-1.0751307,"('lazy', 'industrious')",-1.0713966,-1.0751307,-0.0037341
70,1.6903956,1.7554084,"('lethargic', 'energetic')",1.6903956,1.7554084,0.0650128
71,-0.6460857,-0.59362787,"('diffident', 'self-confident')",-0.6460857,-0.5936279,0.0524578
72,-0.32060525,-0.17122087,"('unambitious', 'ambitious')",-0.3206052,-0.1712209,0.1493843
73,-1.6412002,-1.5390956,"('helpless', 'self-reliant')",-1.6412002,-1.5390956,0.1021046
74,0.102860995,0.1218112,"('undedicated', 'dedicated')",0.102861,0.1218112,0.0189502
75,-0.4089042,-0.47956014,"('meek', 'impulsive')",-0.4089042,-0.4795601,-0.0706559
76,1.1457237,1.4861909,"('anxious', 'daring')",1.1457237,1.4861909,0.3404672
77,-0.6217851,-0.46169478,"('unmotivated', 'motivated')",-0.6217851,-0.4616948,0.1600903
78,-0.7569084,-0.5724806,"('nonresilient', 'resilient')",-0.7569084,-0.5724806,0.1844278
79,-0.68252313,-1.1946349,"('wavering', 'unwavering')",-0.6825231,-1.1946349,-0.5121118
80,0.37374857,0.424921,"('dominated', 'dominating')",0.3737486,0.424921,0.0511724
81,0.894723,0.9199443,"('submissive', 'aggressive')",0.894723,0.9199443,0.0252213
82,1.8934605,2.0119073,"('poor', 'rich')",1.8934605,2.0119073,0.1184468
83,-0.48298755,-0.57931983,"('powerless', 'powerful')",-0.4829876,-0.5793198,-0.0963322
84,-0.67602456,-0.65029943,"('inferior', 'superior')",-0.6760246,-0.6502994,0.0257252
85,-2.0676308,-2.323055,"('insignificant', 'prestigious')",-2.0676308,-2.323055,-0.2554242
86,-0.3957814,-0.6845847,"('uninfluential', 'influential')",-0.3957814,-0.6845847,-0.2888033
87,-1.0081832,-0.64584446,"('unsuccessful', 'successful')",-1.0081832,-0.6458445,0.3623387
88,-0.5179932,-0.593249,"('low', 'eminent')",-0.5179932,-0.593249,-0.0752558
