,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
73,-1.2583289,-1.2374942,"('helpless', 'self-reliant')",-1.2583289,-1.2374942,0.0208347
74,0.56772876,0.5823197,"('undedicated', 'dedicated')",0.5677288,0.5823197,0.0145909
75,0.00437982,0.055805214,"('meek', 'impulsive')",0.0043798,0.0558052,0.0514254
76,-0.17864512,-0.15356672,"('anxious', 'daring')",-0.1786451,-0.1535667,0.0250784
77,-0.40603685,-0.36142695,"('unmotivated', 'motivated')",-0.4060369,-0.3614269,0.04461
78,0.014601307,0.0059142923,"('nonresilient', 'resilient')",0.0146013,0.0059143,-0.008687
79,-0.22620612,-0.20633933,"('wavering', 'unwavering')",-0.2262061,-0.2063393,0.0198668
80,0.14746977,0.13978289,"('dominated', 'dominating')",0.1474698,0.1397829,-0.0076869
81,-0.21318085,-0.22924793,"('submissive', 'aggressive')",-0.2131809,-0.2292479,-0.016067
82,3.1965265,3.1031077,"('poor', 'rich')",3.1965265,3.1031077,-0.0934188
83,0.23896602,0.18385409,"('powerless', 'powerful')",0.238966,0.1838541,-0.0551119
84,0.3378399,0.31812552,"('inferior', 'superior')",0.3378399,0.3181255,-0.0197144
85,0.694028,0.61893463,"('insignificant', 'prestigious')",0.694028,0.6189346,-0.0750934
86,0.18414433,0.10320805,"('uninfluential', 'influential')",0.1841443,0.1032081,-0.0809362
87,0.13137954,0.12877637,"('unsuccessful', 'successful')",0.1313795,0.1287764,-0.0026031
88,0.1750839,0.10774968,"('low', 'eminent')",0.1750839,0.1077497,-0.0673342
