,result_male,result_female,tuple,average_male,average_female,female-male
57,-2.475499,-2.5263224,"('unimaginative', 'imaginative')",-2.4754989,-2.5263224,-0.0508235
58,0.021069039,-0.014746875,"('undiscriminating', 'discriminating')",0.021069,-0.0147469,-0.0358159
59,-0.22745326,-0.1952046,"('foolish', 'wise')",-0.2274533,-0.1952046,0.0322487
60,0.9407812,1.0125209,"('inefficient', 'efficient')",0.9407812,1.0125209,0.0717397
61,0.40224257,0.22317003,"('illogical', 'logical')",0.4022426,0.22317,-0.1790726
62,1.1183796,1.1500556,"('incompetent', 'brilliant')",1.1183796,1.1500556,0.031676
63,0.23267668,0.26182032,"('unperceptive', 'insightful')",0.2326767,0.2618203,0.0291436
64,-5.5875273,-5.6024613,"('shy', 'confident')",-5.5875273,-5.6024613,-0.014934
65,0.86902684,0.89324665,"('insecure', 'secure')",0.8690268,0.8932467,0.0242199
66,-0.2992431,-0.3737877,"('inactive', 'active')",-0.2992431,-0.3737877,-0.0745446
67,-0.5631369,-0.485345,"('doubtful', 'determined')",-0.5631369,-0.485345,0.0777919
68,-0.6941134,-0.63490725,"('dependent', 'independent')",-0.6941134,-0.6349072,0.0592062
69,-2.0770946,-2.0547633,"('lazy', 'industrious')",-2.0770946,-2.0547633,0.0223313
70,1.3982779,1.3506261,"('lethargic', 'energetic')",1.3982779,1.3506261,-0.0476518
71,0.22077668,0.23090778,"('diffident', 'self-confident')",0.2207767,0.2309078,0.0101311
72,0.9574368,1.0389354,"('unambitious', 'ambitious')",0.9574368,1.0389354,0.0814986
73,-2.9934964,-3.0187325,"('helpless', 'self-reliant')",-2.9934964,-3.0187325,-0.0252361
74,0.046734035,-0.07312299,"('undedicated', 'dedicated')",0.046734,-0.073123,-0.119857
75,-0.9552226,-0.82503796,"('meek', 'impulsive')",-0.9552226,-0.825038,0.1301846
76,0.99169147,0.9841838,"('anxious', 'daring')",0.9916915,0.9841838,-0.0075077
77,-1.0676696,-0.9716489,"('unmotivated', 'motivated')",-1.0676696,-0.9716489,0.0960207
78,-0.69588244,-0.75045156,"('nonresilient', 'resilient')",-0.6958824,-0.7504516,-0.0545692
79,-0.581422,-0.5105586,"('wavering', 'unwavering')",-0.581422,-0.5105586,0.0708634
80,0.14473103,0.075332426,"('dominated', 'dominating')",0.144731,0.0753324,-0.0693986
81,0.26982266,0.38198382,"('submissive', 'aggressive')",0.2698227,0.3819838,0.1121611
82,6.2328386,6.376446,"('poor', 'rich')",6.2328386,6.3764458,0.1436072
83,-0.5032977,-0.42635572,"('powerless', 'powerful')",-0.5032977,-0.4263557,0.076942
84,0.13900249,0.17042768,"('inferior', 'superior')",0.1390025,0.1704277,0.0314252
85,-1.3764445,-1.4284809,"('insignificant', 'prestigious')",-1.3764445,-1.4284809,-0.0520364
86,0.30970883,0.32026887,"('uninfluential', 'influential')",0.3097088,0.3202689,0.0105601
87,-0.30532312,-0.2242823,"('unsuccessful', 'successful')",-0.3053231,-0.2242823,0.0810408
88,-0.013395053,0.060902692,"('low', 'eminent')",-0.0133951,0.0609027,0.0742978
