,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
23,-0.9224366,-1.0171224,"('insincere', 'sincere')",5.799458,5.7291903,2.4385107,2.356034,-0.0824767
24,-0.9952718,-1.1210662,"('dishonest', 'honest')",0.7216418,0.658217,-0.136815,-0.2314246,-0.0946096
25,-1.0908463,-0.9960054,"('egoistic', 'altruistic')",1.1827947,1.1291059,0.0459742,0.0665503,0.0205761
26,-0.5835049,-0.6251603,"('hardhearted', 'benevolent')",1.3283869,1.2042108,0.372441,0.2895252,-0.0829158
27,-0.28180206,-0.26026142,"('hardhearted', 'softhearted')",1.3847362,1.2842631,0.5514671,0.5120009,-0.0394662
28,-0.8706765,-0.8693689,"('disloyal', 'loyal')",0.85993665,0.84448314,-0.0053699,-0.0124429,-0.007073
29,0.09268583,0.07019609,"('unfair', 'fair')",-0.5055218,-0.6575157,-0.206418,-0.2936598,-0.0872418
30,1.2525613,1.1125386,"('intolerant', 'tolerant')",1.8532735,1.7987614,1.5529175,1.45565,-0.0972675
31,-1.852006,-1.7115166,"('evil', 'good')",-1.1137475,-1.2245752,-1.4828768,-1.4680459,0.0148309
32,-0.8884513,-0.9740203,"('unkind', 'kind')",0.84198844,0.6966501,-0.0232314,-0.1386851,-0.1154537
33,-0.51033276,-0.55699456,"('wrong', 'right')",-0.43831405,-0.46157634,-0.4743234,-0.5092854,-0.034962
34,-0.0077892765,-0.0026889415,"('mean', 'honorable')",6.223563,6.164274,3.107887,3.0807927,-0.0270943
35,-0.38592157,-0.37690732,"('corrupt', 'incorrupt')",-0.13405114,-0.19646,-0.2599863,-0.2866836,-0.0266973
36,-1.6604229,-1.5517275,"('hostile', 'amicable')",0.24414489,0.08897214,-0.708139,-0.7313777,-0.0232387
37,-0.43284023,-0.4603411,"('fake', 'genuine')",0.24854054,0.23116997,-0.0921498,-0.1145856,-0.0224358
38,-1.5116361,-1.5467564,"('untruthful', 'truthful')",0.14661127,0.17596771,-0.6825124,-0.6853943,-0.0028819
39,0.3108594,0.2570079,"('exploitative', 'cooperative')",0.112516865,0.091387846,0.2116881,0.1741979,-0.0374902
40,0.11628346,0.17201206,"('stingy', 'generous')",-1.3853647,-1.4019663,-0.6345406,-0.6149771,0.0195635
41,-0.0395037,-0.08146664,"('unforgiving', 'forgiving')",0.012679322,-0.096044295,-0.0134122,-0.0887555,-0.0753433
42,0.7450934,0.7526239,"('unreliable', 'reliable')",-3.1496828,-3.0126264,-1.2022947,-1.1300013,0.0722934
43,-0.69592166,-0.7691027,"('irresponsible', 'responsible')",0.42881262,0.34187618,-0.1335545,-0.2136133,-0.0800588
44,1.0793803,1.0222163,"('prejudiced', 'unprejudiced')",-1.4304338,-1.4842448,-0.1755267,-0.2310143,-0.0554876
45,-0.86294156,-0.9091167,"('incompetent', 'competent')",-0.19622268,-0.26578522,-0.5295821,-0.587451,-0.0578689
46,-0.47092962,-0.5036225,"('uncompetitive', 'competitive')",-0.747719,-0.7496929,-0.6093243,-0.6266577,-0.0173334
47,0.021035835,0.03958877,"('stupid', 'smart')",5.6217318,5.645268,2.8213837,2.8424284,0.0210447
48,0.6235954,0.5610756,"('unintelligent', 'intelligent')",1.2935779,1.258375,0.9585867,0.9097253,-0.0488614
49,0.33513695,0.43801552,"('unable', 'able')",0.3865246,0.5696884,0.3608308,0.503852,0.1430212
50,-0.2062318,-0.07113811,"('clumsy', 'skillful')",0.28701177,0.2951783,0.04039,0.1120201,0.0716301
51,-0.52755135,-0.6410174,"('uneducated', 'educated')",0.46955028,0.42355707,-0.0290005,-0.1087302,-0.0797297
52,-1.1856908,-1.1727979,"('irrational', 'rational')",0.10925534,0.071968235,-0.5382177,-0.5504149,-0.0121972
53,-1.5060405,-1.4063041,"('uncreative', 'creative')",0.76830846,0.7228447,-0.368866,-0.3417297,0.0271363
54,-1.2611548,-1.2264279,"('incapable', 'capable')",1.3492159,1.405677,0.0440305,0.0896245,0.045594
55,0.6650824,0.58150065,"('incompetent', 'clever')",0.20935312,0.1927171,0.4372178,0.3871089,-0.0501089
56,0.16363975,-0.030158378,"('impractical', 'practical')",0.12086262,0.115239546,0.1422512,0.0425406,-0.0997106
57,-0.7602079,-0.7973065,"('unimaginative', 'imaginative')",-2.7091444,-2.7789388,-1.7346761,-1.7881227,-0.0534466
58,-0.25262377,-0.2570156,"('undiscriminating', 'discriminating')",0.045535043,-0.04407918,-0.1035444,-0.1505474,-0.047003
59,-0.36603168,-0.239819,"('foolish', 'wise')",0.48633772,0.5626615,0.060153,0.1614213,0.1012683
60,0.8613273,0.7138137,"('inefficient', 'efficient')",0.50275624,0.5264229,0.6820418,0.6201183,-0.0619235
61,-0.66830266,-0.73726994,"('illogical', 'logical')",0.059729636,-0.090443,-0.3042865,-0.4138565,-0.10957
62,0.4174933,0.43670037,"('incompetent', 'brilliant')",0.6675044,0.89959466,0.5424988,0.6681475,0.1256487
63,-0.68351716,-0.64554495,"('unperceptive', 'insightful')",0.9977144,1.0661906,0.1570986,0.2103228,0.0532242
64,0.6012215,0.5315223,"('shy', 'confident')",-6.541195,-6.387678,-2.9699867,-2.9280779,0.0419088
65,0.6577571,0.53382945,"('insecure', 'secure')",-0.18470103,-0.17391588,0.236528,0.1799568,-0.0565712
66,-1.7802732,-1.659418,"('inactive', 'active')",0.47958833,0.4170389,-0.6503425,-0.6211895,0.029153
67,0.7035166,0.5936589,"('doubtful', 'determined')",-0.13035075,-0.18433084,0.2865829,0.2046641,-0.0819188
68,0.5711222,0.5115032,"('dependent', 'independent')",0.03857929,-0.010210684,0.3048508,0.2506463,-0.0542045
69,-0.4802016,-0.3572663,"('lazy', 'industrious')",-0.39728504,-0.42205572,-0.4387433,-0.389661,0.0490823
70,-0.11401758,-0.11955638,"('lethargic', 'energetic')",0.3942325,0.3936081,0.1401075,0.1370259,-0.0030816
71,-0.55943686,-0.45736623,"('diffident', 'self-confident')",0.5511749,0.6049238,-0.004131,0.0737788,0.0779098
72,-0.07991779,-0.10487896,"('unambitious', 'ambitious')",-0.6018505,-0.53701544,-0.3408841,-0.3209472,0.0199369
73,0.76648235,0.7742238,"('helpless', 'self-reliant')",-2.8530896,-2.7259874,-1.0433036,-0.9758818,0.0674218
74,-0.8283493,-0.8257426,"('undedicated', 'dedicated')",-0.36833647,-0.49061197,-0.5983429,-0.6581773,-0.0598344
75,-0.2593811,-0.21687642,"('meek', 'impulsive')",-0.3755421,-0.28726915,-0.3174616,-0.2520728,0.0653888
76,0.90146166,0.8473759,"('anxious', 'daring')",0.5120392,0.540373,0.7067504,0.6938745,-0.0128759
77,-0.32800207,-0.30837747,"('unmotivated', 'motivated')",-0.8693401,-0.80476356,-0.5986711,-0.5565705,0.0421006
78,-0.5963443,-0.4070456,"('nonresilient', 'resilient')",0.31760025,0.4041246,-0.139372,-0.0014605,0.1379115
79,-2.1627467,-2.1018941,"('wavering', 'unwavering')",-0.036186658,-0.091591984,-1.0994667,-1.0967431,0.0027236
80,0.64344156,0.6200235,"('dominated', 'dominating')",-1.4923042,-1.328347,-0.4244313,-0.3541617,0.0702696
81,1.1166438,0.9643061,"('submissive', 'aggressive')",-0.17700568,-0.04611492,0.4698191,0.4590956,-0.0107235
82,-0.47059155,-0.47519058,"('poor', 'rich')",6.3148007,6.3401623,2.9221046,2.9324858,0.0103812
83,0.059492406,-0.02674082,"('powerless', 'powerful')",-0.7325023,-0.7876738,-0.3365049,-0.4072073,-0.0707024
84,0.9126257,0.83956975,"('inferior', 'superior')",1.3969733,1.386412,1.1547995,1.1129909,-0.0418086
85,-1.8201249,-1.6812943,"('insignificant', 'prestigious')",0.41162464,0.3239858,-0.7042501,-0.6786543,0.0255958
86,-1.6632636,-1.7698568,"('uninfluential', 'influential')",-0.26134792,-0.39135638,-0.9623057,-1.0806066,-0.1183009
87,-0.54591656,-0.5312756,"('unsuccessful', 'successful')",0.7206555,0.8632822,0.0873695,0.1660033,0.0786338
88,-1.1099898,-1.1810696,"('low', 'eminent')",0.10985443,0.06841237,-0.5000677,-0.5563286,-0.0562609
