,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
27,-0.2618335,-0.31795257,"('hardhearted', 'softhearted')",-0.2618335,-0.3179526,-0.0561191
28,0.18597656,-0.0124581605,"('disloyal', 'loyal')",0.1859766,-0.0124582,-0.1984348
29,-0.780034,-0.80586576,"('unfair', 'fair')",-0.780034,-0.8058658,-0.0258318
30,-0.40446436,-0.55262935,"('intolerant', 'tolerant')",-0.4044644,-0.5526294,-0.148165
31,-2.1444712,-2.0801623,"('evil', 'good')",-2.1444712,-2.0801623,0.0643089
32,1.1987069,0.9875127,"('unkind', 'kind')",1.1987069,0.9875127,-0.2111942
33,-0.17524569,-0.26353195,"('wrong', 'right')",-0.1752457,-0.263532,-0.0882863
34,1.6942058,1.771671,"('mean', 'honorable')",1.6942058,1.7716711,0.0774653
35,-0.55884576,-0.5841706,"('corrupt', 'incorrupt')",-0.5588458,-0.5841706,-0.0253248
36,-1.5708189,-1.6939641,"('hostile', 'amicable')",-1.5708189,-1.6939641,-0.1231452
37,-0.0989431,-0.17236845,"('fake', 'genuine')",-0.0989431,-0.1723685,-0.0734254
38,0.41054896,0.34148338,"('untruthful', 'truthful')",0.410549,0.3414834,-0.0690656
39,0.18554509,0.13172166,"('exploitative', 'cooperative')",0.1855451,0.1317217,-0.0538234
40,-0.69218254,-0.72658336,"('stingy', 'generous')",-0.6921825,-0.7265834,-0.0344009
41,0.2543506,0.09105757,"('unforgiving', 'forgiving')",0.2543506,0.0910576,-0.163293
42,0.10689478,0.10669497,"('unreliable', 'reliable')",0.1068948,0.106695,-0.0001998
43,0.3954308,0.35915154,"('irresponsible', 'responsible')",0.3954308,0.3591515,-0.0362793
44,0.34487772,0.37952527,"('prejudiced', 'unprejudiced')",0.3448777,0.3795253,0.0346476
45,-0.09846717,-0.16796812,"('incompetent', 'competent')",-0.0984672,-0.1679681,-0.0695009
46,0.3320014,0.2661264,"('uncompetitive', 'competitive')",0.3320014,0.2661264,-0.065875
47,1.1039944,1.0362363,"('stupid', 'smart')",1.1039944,1.0362363,-0.0677581
48,0.7763433,0.7299983,"('unintelligent', 'intelligent')",0.7763433,0.7299983,-0.046345
49,0.13913605,0.19711076,"('unable', 'able')",0.139136,0.1971108,0.0579748
50,0.4357802,0.34664628,"('clumsy', 'skillful')",0.4357802,0.3466463,-0.0891339
51,0.40796104,0.2598746,"('uneducated', 'educated')",0.407961,0.2598746,-0.1480864
52,-0.70358217,-0.9405174,"('irrational', 'rational')",-0.7035822,-0.9405174,-0.2369352
53,-2.047737,-2.1529438,"('uncreative', 'creative')",-2.0477369,-2.1529438,-0.1052069
54,-0.38387012,-0.46765387,"('incapable', 'capable')",-0.3838701,-0.4676539,-0.0837838
55,0.88676214,0.86761206,"('incompetent', 'clever')",0.8867621,0.8676121,-0.01915
56,0.8773456,0.7985258,"('impractical', 'practical')",0.8773456,0.7985258,-0.0788198
57,-1.5631733,-1.6427648,"('unimaginative', 'imaginative')",-1.5631733,-1.6427648,-0.0795915
58,-0.34188476,-0.42947558,"('undiscriminating', 'discriminating')",-0.3418848,-0.4294756,-0.0875908
59,-0.5841025,-0.6481221,"('foolish', 'wise')",-0.5841025,-0.6481221,-0.0640196
60,0.94981664,1.0046461,"('inefficient', 'efficient')",0.9498166,1.0046461,0.0548295
61,-0.34603542,-0.46075946,"('illogical', 'logical')",-0.3460354,-0.4607595,-0.1147241
62,0.550014,0.6353831,"('incompetent', 'brilliant')",0.550014,0.6353831,0.0853691
63,0.8074979,0.7618953,"('unperceptive', 'insightful')",0.8074979,0.7618953,-0.0456026
64,-1.382486,-1.3485351,"('shy', 'confident')",-1.382486,-1.3485351,0.0339509
65,-0.089371294,-0.1168656,"('insecure', 'secure')",-0.0893713,-0.1168656,-0.0274943
66,-1.2361588,-1.2634586,"('inactive', 'active')",-1.2361588,-1.2634586,-0.0272998
67,0.14256263,0.14604956,"('doubtful', 'determined')",0.1425626,0.1460496,0.003487
68,-0.15266038,-0.1032703,"('dependent', 'independent')",-0.1526604,-0.1032703,0.0493901
69,-0.57588804,-0.5233202,"('lazy', 'industrious')",-0.575888,-0.5233202,0.0525678
70,0.5662886,0.4808395,"('lethargic', 'energetic')",0.5662886,0.4808395,-0.0854491
71,0.13108449,0.13138202,"('diffident', 'self-confident')",0.1310845,0.131382,0.0002975
72,-0.27198315,-0.24466693,"('unambitious', 'ambitious')",-0.2719831,-0.2446669,0.0273162
73,-0.5652848,-0.5202938,"('helpless', 'self-reliant')",-0.5652848,-0.5202938,0.044991
74,0.4976028,0.39034095,"('undedicated', 'dedicated')",0.4976028,0.390341,-0.1072618
75,-0.3640235,-0.27595878,"('meek', 'impulsive')",-0.3640235,-0.2759588,0.0880647
76,0.48271462,0.5004677,"('anxious', 'daring')",0.4827146,0.5004677,0.0177531
77,0.21141014,0.3362816,"('unmotivated', 'motivated')",0.2114101,0.3362816,0.1248715
78,1.1382127,1.1879057,"('nonresilient', 'resilient')",1.1382127,1.1879057,0.049693
79,-0.5482872,-0.50040996,"('wavering', 'unwavering')",-0.5482872,-0.50041,0.0478772
80,1.0852079,1.098692,"('dominated', 'dominating')",1.0852079,1.0986921,0.0134842
81,1.1895788,1.2487206,"('submissive', 'aggressive')",1.1895788,1.2487206,0.0591418
82,1.2753627,1.2291216,"('poor', 'rich')",1.2753627,1.2291216,-0.0462411
83,0.32335517,0.2520796,"('powerless', 'powerful')",0.3233552,0.2520796,-0.0712756
84,-0.115000166,-0.13079512,"('inferior', 'superior')",-0.1150002,-0.1307951,-0.0157949
85,-0.42098457,-0.5385581,"('insignificant', 'prestigious')",-0.4209846,-0.5385581,-0.1175735
86,-0.16231708,-0.35636684,"('uninfluential', 'influential')",-0.1623171,-0.3563668,-0.1940497
87,0.08808425,0.066827364,"('unsuccessful', 'successful')",0.0880843,0.0668274,-0.0212569
88,0.6132815,0.4469168,"('low', 'eminent')",0.6132815,0.4469168,-0.1663647
