,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
51,-0.8812882,-0.96467316,"('uneducated', 'educated')",-0.8812882,-0.9646732,-0.083385
52,-0.23697226,-0.45114434,"('irrational', 'rational')",-0.2369723,-0.4511443,-0.214172
53,-1.1958308,-1.2814329,"('uncreative', 'creative')",-1.1958308,-1.2814329,-0.0856021
54,0.34641114,0.24330565,"('incapable', 'capable')",0.3464111,0.2433057,-0.1031054
55,-0.3407838,-0.17395413,"('incompetent', 'clever')",-0.3407838,-0.1739541,0.1668297
56,0.4642892,0.48834628,"('impractical', 'practical')",0.4642892,0.4883463,0.0240571
57,-1.7919216,-1.8541232,"('unimaginative', 'imaginative')",-1.7919216,-1.8541232,-0.0622016
58,-0.22325365,-0.30049792,"('undiscriminating', 'discriminating')",-0.2232537,-0.3004979,-0.0772442
59,0.45643172,0.35963973,"('foolish', 'wise')",0.4564317,0.3596397,-0.096792
60,-0.20585498,0.11797807,"('inefficient', 'efficient')",-0.205855,0.1179781,0.3238331
61,-0.5234642,-0.5939174,"('illogical', 'logical')",-0.5234642,-0.5939174,-0.0704532
62,0.32338184,0.5348001,"('incompetent', 'brilliant')",0.3233818,0.5348001,0.2114183
63,-0.15570426,-0.090931006,"('unperceptive', 'insightful')",-0.1557043,-0.090931,0.0647733
64,-2.3013778,-2.2537606,"('shy', 'confident')",-2.3013778,-2.2537606,0.0476172
65,-0.22388512,-0.20974535,"('insecure', 'secure')",-0.2238851,-0.2097453,0.0141398
66,-0.5846109,-0.78133166,"('inactive', 'active')",-0.5846109,-0.7813317,-0.1967208
67,0.5551417,0.61603415,"('doubtful', 'determined')",0.5551417,0.6160342,0.0608925
68,-1.2236954,-1.1039604,"('dependent', 'independent')",-1.2236954,-1.1039604,0.119735
69,1.0781833,0.9525702,"('lazy', 'industrious')",1.0781833,0.9525702,-0.1256131
70,0.11872466,0.15042241,"('lethargic', 'energetic')",0.1187247,0.1504224,0.0316977
71,0.66346484,0.6455758,"('diffident', 'self-confident')",0.6634648,0.6455758,-0.017889
72,-0.41089678,-0.3306965,"('unambitious', 'ambitious')",-0.4108968,-0.3306965,0.0802003
73,-0.7240139,-0.66251796,"('helpless', 'self-reliant')",-0.7240139,-0.662518,0.0614959
74,-0.5136812,-0.41820297,"('undedicated', 'dedicated')",-0.5136812,-0.418203,0.0954782
75,0.46270683,0.42095837,"('meek', 'impulsive')",0.4627068,0.4209584,-0.0417484
76,-0.17279565,-0.040635794,"('anxious', 'daring')",-0.1727957,-0.0406358,0.1321599
77,-0.84258336,-0.65890694,"('unmotivated', 'motivated')",-0.8425834,-0.6589069,0.1836765
78,0.057108775,0.22422534,"('nonresilient', 'resilient')",0.0571088,0.2242253,0.1671165
79,0.0775865,-0.13382927,"('wavering', 'unwavering')",0.0775865,-0.1338293,-0.2114158
80,0.4195878,0.5231407,"('dominated', 'dominating')",0.4195878,0.5231407,0.1035529
81,-0.34884554,-0.29975894,"('submissive', 'aggressive')",-0.3488455,-0.2997589,0.0490866
82,1.2974623,1.2441502,"('poor', 'rich')",1.2974623,1.2441502,-0.0533121
83,-0.01353474,-0.0893085,"('powerless', 'powerful')",-0.0135347,-0.0893085,-0.0757738
84,0.36646968,0.40957454,"('inferior', 'superior')",0.3664697,0.4095745,0.0431048
85,0.3934167,0.2708513,"('insignificant', 'prestigious')",0.3934167,0.2708513,-0.1225654
86,-1.0024449,-1.1789819,"('uninfluential', 'influential')",-1.0024449,-1.1789819,-0.176537
87,0.37805054,0.42299286,"('unsuccessful', 'successful')",0.3780505,0.4229929,0.0449424
88,-0.38550633,-0.45182428,"('low', 'eminent')",-0.3855063,-0.4518243,-0.066318
