,trace_male,trace_female,tuple,average_male,average_female,female-male
24,2.0048068,2.0867436,"('dishonest', 'honest')",2.0048068,2.0867436,0.0819368
25,0.9716399,0.8426825,"('egoistic', 'altruistic')",0.9716399,0.8426825,-0.1289574
26,0.78111976,0.48197716,"('hardhearted', 'benevolent')",0.7811198,0.4819772,-0.2991426
27,1.9277028,1.6666574,"('hardhearted', 'softhearted')",1.9277028,1.6666574,-0.2610454
28,1.2939646,1.1908928,"('disloyal', 'loyal')",1.2939646,1.1908928,-0.1030718
29,-0.61402035,-0.57945627,"('unfair', 'fair')",-0.6140203,-0.5794563,0.034564
30,0.6595099,0.5747337,"('intolerant', 'tolerant')",0.6595099,0.5747337,-0.0847762
31,-1.4627221,-1.3566146,"('evil', 'good')",-1.4627221,-1.3566146,0.1061075
32,1.4585795,1.2393353,"('unkind', 'kind')",1.4585795,1.2393353,-0.2192442
33,-0.020580918,0.194605,"('wrong', 'right')",-0.0205809,0.194605,0.2151859
34,4.671365,5.063914,"('mean', 'honorable')",4.6713648,5.0639138,0.392549
35,-1.1626763,-1.0291954,"('corrupt', 'incorrupt')",-1.1626763,-1.0291954,0.1334809
36,-1.1180893,-1.0674641,"('hostile', 'amicable')",-1.1180893,-1.0674641,0.0506252
37,0.9508049,0.772229,"('fake', 'genuine')",0.9508049,0.772229,-0.1785759
38,0.2151497,0.31599405,"('untruthful', 'truthful')",0.2151497,0.3159941,0.1008444
39,0.13544124,0.063149594,"('exploitative', 'cooperative')",0.1354412,0.0631496,-0.0722916
40,-0.6867494,-0.9990813,"('stingy', 'generous')",-0.6867494,-0.9990813,-0.3123319
41,0.075604245,-0.14941925,"('unforgiving', 'forgiving')",0.0756042,-0.1494192,-0.2250234
42,-1.9242554,-1.9951468,"('unreliable', 'reliable')",-1.9242554,-1.9951468,-0.0708914
43,1.1441097,1.1376618,"('irresponsible', 'responsible')",1.1441097,1.1376618,-0.0064479
44,-1.6326576,-1.8460643,"('prejudiced', 'unprejudiced')",-1.6326576,-1.8460643,-0.2134067
45,0.23350991,0.22235942,"('incompetent', 'competent')",0.2335099,0.2223594,-0.0111505
46,-0.60190606,-0.68380505,"('uncompetitive', 'competitive')",-0.6019061,-0.683805,-0.0818989
47,4.8025465,5.036124,"('stupid', 'smart')",4.8025465,5.0361242,0.2335777
48,0.88774765,0.7772573,"('unintelligent', 'intelligent')",0.8877476,0.7772573,-0.1104903
49,0.35592023,0.49318188,"('unable', 'able')",0.3559202,0.4931819,0.1372617
50,-0.30838552,-0.2514628,"('clumsy', 'skillful')",-0.3083855,-0.2514628,0.0569227
51,1.0197853,0.88075674,"('uneducated', 'educated')",1.0197853,0.8807567,-0.1390286
52,-0.18907776,-0.05393646,"('irrational', 'rational')",-0.1890778,-0.0539365,0.1351413
53,0.0580001,0.012868132,"('uncreative', 'creative')",0.0580001,0.0128681,-0.045132
54,1.4268501,1.809494,"('incapable', 'capable')",1.4268501,1.809494,0.3826439
55,1.0134896,0.91435426,"('incompetent', 'clever')",1.0134896,0.9143543,-0.0991353
56,0.52109075,0.63441986,"('impractical', 'practical')",0.5210907,0.6344199,0.1133292
57,-2.342203,-2.5049968,"('unimaginative', 'imaginative')",-2.3422029,-2.5049968,-0.1627939
58,0.26427433,0.15418634,"('undiscriminating', 'discriminating')",0.2642743,0.1541863,-0.110088
59,-0.017445652,0.22048295,"('foolish', 'wise')",-0.0174457,0.2204829,0.2379286
60,0.72755796,0.6108343,"('inefficient', 'efficient')",0.727558,0.6108343,-0.1167237
61,0.7644063,0.71315956,"('illogical', 'logical')",0.7644063,0.7131596,-0.0512467
62,1.403175,1.5698781,"('incompetent', 'brilliant')",1.403175,1.5698781,0.1667031
63,0.6438358,0.78010863,"('unperceptive', 'insightful')",0.6438358,0.7801086,0.1362728
64,-6.062422,-5.950095,"('shy', 'confident')",-6.0624218,-5.9500952,0.1123266
65,0.42333964,0.3860222,"('insecure', 'secure')",0.4233396,0.3860222,-0.0373174
66,-0.4505254,-0.3428438,"('inactive', 'active')",-0.4505254,-0.3428438,0.1076816
67,-0.9033626,-0.94425625,"('doubtful', 'determined')",-0.9033626,-0.9442562,-0.0408936
68,-0.6213812,-0.4950686,"('dependent', 'independent')",-0.6213812,-0.4950686,0.1263126
69,-2.0006225,-1.7240893,"('lazy', 'industrious')",-2.0006225,-1.7240893,0.2765332
70,1.5777329,1.5096685,"('lethargic', 'energetic')",1.5777329,1.5096685,-0.0680644
71,0.570256,0.80868185,"('diffident', 'self-confident')",0.570256,0.8086818,0.2384258
72,0.9245681,0.9951193,"('unambitious', 'ambitious')",0.9245681,0.9951193,0.0705512
73,-2.4674826,-2.415997,"('helpless', 'self-reliant')",-2.4674826,-2.415997,0.0514856
74,0.45897502,0.23990574,"('undedicated', 'dedicated')",0.458975,0.2399057,-0.2190693
75,-1.1096739,-0.89572674,"('meek', 'impulsive')",-1.1096739,-0.8957267,0.2139472
76,0.5567802,0.24237272,"('anxious', 'daring')",0.5567802,0.2423727,-0.3144075
77,-1.1562892,-0.9342737,"('unmotivated', 'motivated')",-1.1562892,-0.9342737,0.2220155
78,-0.7341726,-0.6211661,"('nonresilient', 'resilient')",-0.7341726,-0.6211661,0.1130065
79,-0.3570928,-0.20919733,"('wavering', 'unwavering')",-0.3570928,-0.2091973,0.1478955
80,0.07992408,-0.013511962,"('dominated', 'dominating')",0.0799241,-0.013512,-0.0934361
81,0.10398747,-0.07008424,"('submissive', 'aggressive')",0.1039875,-0.0700842,-0.1740717
82,6.267654,6.538988,"('poor', 'rich')",6.2676539,6.5389881,0.2713342
83,-0.48553395,-0.4312393,"('powerless', 'powerful')",-0.485534,-0.4312393,0.0542947
84,0.3938289,0.36108154,"('inferior', 'superior')",0.3938289,0.3610815,-0.0327474
85,-0.7216561,-0.86822665,"('insignificant', 'prestigious')",-0.7216561,-0.8682266,-0.1465705
86,0.8420402,0.78151023,"('uninfluential', 'influential')",0.8420402,0.7815102,-0.06053
87,0.57540256,0.76324046,"('unsuccessful', 'successful')",0.5754026,0.7632405,0.1878379
88,0.40519404,0.43304595,"('low', 'eminent')",0.405194,0.433046,0.027852
