,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
41,0.18256015,0.075200796,"('unforgiving', 'forgiving')",0.1825601,0.0752008,-0.1073593
42,-1.8796189,-1.788059,"('unreliable', 'reliable')",-1.8796189,-1.788059,0.0915599
43,1.5820003,1.5819898,"('irresponsible', 'responsible')",1.5820003,1.5819898,-1.05e-05
44,-1.3853953,-1.5055285,"('prejudiced', 'unprejudiced')",-1.3853953,-1.5055285,-0.1201332
45,0.6011263,0.5567454,"('incompetent', 'competent')",0.6011263,0.5567454,-0.0443809
46,-0.4460983,-0.31976253,"('uncompetitive', 'competitive')",-0.4460983,-0.3197625,0.1263358
47,5.7601075,5.871333,"('stupid', 'smart')",5.7601075,5.8713331,0.1112256
48,0.91972464,0.9262134,"('unintelligent', 'intelligent')",0.9197246,0.9262134,0.0064888
49,-0.21063757,-0.024256669,"('unable', 'able')",-0.2106376,-0.0242567,0.1863809
50,-0.14290845,-0.1223008,"('clumsy', 'skillful')",-0.1429085,-0.1223008,0.0206077
51,0.44164702,0.52149075,"('uneducated', 'educated')",0.441647,0.5214908,0.0798438
52,-0.47648627,-0.54994124,"('irrational', 'rational')",-0.4764863,-0.5499412,-0.0734549
53,0.28200012,0.2390752,"('uncreative', 'creative')",0.2820001,0.2390752,-0.0429249
54,0.9861165,1.1527425,"('incapable', 'capable')",0.9861165,1.1527425,0.166626
55,0.9533833,1.0583204,"('incompetent', 'clever')",0.9533833,1.0583204,0.1049371
56,0.7727757,0.9259402,"('impractical', 'practical')",0.7727757,0.9259402,0.1531645
57,-2.611128,-2.5610316,"('unimaginative', 'imaginative')",-2.6111281,-2.5610316,0.0500965
58,0.03411718,-0.06545118,"('undiscriminating', 'discriminating')",0.0341172,-0.0654512,-0.0995684
59,-0.03890225,0.048696324,"('foolish', 'wise')",-0.0389022,0.0486963,0.0875985
60,0.662873,0.8860465,"('inefficient', 'efficient')",0.662873,0.8860465,0.2231735
61,0.6673023,0.548713,"('illogical', 'logical')",0.6673023,0.548713,-0.1185893
62,1.3286661,1.5799156,"('incompetent', 'brilliant')",1.3286661,1.5799156,0.2512495
63,0.86057645,1.0235238,"('unperceptive', 'insightful')",0.8605765,1.0235238,0.1629473
64,-5.9276896,-5.664206,"('shy', 'confident')",-5.9276896,-5.664206,0.2634836
65,1.215383,1.2330034,"('insecure', 'secure')",1.2153831,1.2330034,0.0176203
66,0.072127484,-0.04817456,"('inactive', 'active')",0.0721275,-0.0481746,-0.1203021
67,-0.72652584,-0.6330048,"('doubtful', 'determined')",-0.7265258,-0.6330048,0.093521
68,-0.4751249,-0.32689458,"('dependent', 'independent')",-0.4751249,-0.3268946,0.1482303
69,-1.6632265,-1.5924175,"('lazy', 'industrious')",-1.6632265,-1.5924175,0.070809
70,1.5676093,1.6461118,"('lethargic', 'energetic')",1.5676093,1.6461118,0.0785025
71,0.25530487,0.4578933,"('diffident', 'self-confident')",0.2553049,0.4578933,0.2025884
72,0.91095096,1.0432543,"('unambitious', 'ambitious')",0.910951,1.0432543,0.1323033
73,-3.0089371,-2.8595862,"('helpless', 'self-reliant')",-3.0089371,-2.8595862,0.1493509
74,0.09394592,0.05547257,"('undedicated', 'dedicated')",0.0939459,0.0554726,-0.0384733
75,-0.7800784,-0.74917084,"('meek', 'impulsive')",-0.7800784,-0.7491708,0.0309076
76,0.9233159,0.8512031,"('anxious', 'daring')",0.9233159,0.8512031,-0.0721128
77,-1.1746725,-0.9970049,"('unmotivated', 'motivated')",-1.1746725,-0.9970049,0.1776676
78,-0.28418028,-0.26822796,"('nonresilient', 'resilient')",-0.2841803,-0.268228,0.0159523
79,0.0047263987,-0.16086465,"('wavering', 'unwavering')",0.0047264,-0.1608647,-0.1655911
80,0.17293133,0.14704612,"('dominated', 'dominating')",0.1729313,0.1470461,-0.0258852
81,0.19770694,0.2682128,"('submissive', 'aggressive')",0.1977069,0.2682128,0.0705059
82,6.2216163,6.319867,"('poor', 'rich')",6.2216163,6.3198671,0.0982508
83,-0.57977515,-0.4756252,"('powerless', 'powerful')",-0.5797752,-0.4756252,0.10415
84,0.12403322,0.03271729,"('inferior', 'superior')",0.1240332,0.0327173,-0.0913159
85,-1.4985902,-1.5848409,"('insignificant', 'prestigious')",-1.4985902,-1.5848409,-0.0862507
86,0.60787797,0.649588,"('uninfluential', 'influential')",0.607878,0.649588,0.04171
87,0.12785783,0.2984673,"('unsuccessful', 'successful')",0.1278578,0.2984673,0.1706095
88,-0.09254791,0.0009230331,"('low', 'eminent')",-0.0925479,0.000923,0.0934709
