,athlete_male,athlete_female,tuple,average_male,average_female,female-male
43,1.314685,1.4406939,"('irresponsible', 'responsible')",1.314685,1.4406939,0.1260089
44,-1.5642502,-1.5114442,"('prejudiced', 'unprejudiced')",-1.5642502,-1.5114442,0.052806
45,0.46929157,0.4369068,"('incompetent', 'competent')",0.4692916,0.4369068,-0.0323848
46,-0.08224411,0.05865702,"('uncompetitive', 'competitive')",-0.0822441,0.058657,0.1409011
47,4.797671,4.7563615,"('stupid', 'smart')",4.7976708,4.7563615,-0.0413093
48,0.8663629,0.9855235,"('unintelligent', 'intelligent')",0.8663629,0.9855235,0.1191606
49,-0.067123905,0.14442255,"('unable', 'able')",-0.0671239,0.1444225,0.2115464
50,-0.34144095,-0.33667856,"('clumsy', 'skillful')",-0.3414409,-0.3366786,0.0047623
51,0.85539186,1.0252299,"('uneducated', 'educated')",0.8553919,1.0252299,0.169838
52,-1.165747,-1.4211701,"('irrational', 'rational')",-1.165747,-1.4211701,-0.2554231
53,-0.40631008,-0.46802247,"('uncreative', 'creative')",-0.4063101,-0.4680225,-0.0617124
54,0.59386873,0.65382177,"('incapable', 'capable')",0.5938687,0.6538218,0.0599531
55,1.3367772,1.6226467,"('incompetent', 'clever')",1.3367772,1.6226467,0.2858695
56,0.9493619,1.0324,"('impractical', 'practical')",0.9493619,1.0324,0.0830381
57,-2.0139945,-1.9180572,"('unimaginative', 'imaginative')",-2.0139945,-1.9180572,0.0959373
58,0.19565889,0.25356042,"('undiscriminating', 'discriminating')",0.1956589,0.2535604,0.0579015
59,-0.7902173,-0.8921824,"('foolish', 'wise')",-0.7902173,-0.8921824,-0.1019651
60,1.1480105,1.451984,"('inefficient', 'efficient')",1.1480105,1.451984,0.3039735
61,0.16179796,0.05184161,"('illogical', 'logical')",0.161798,0.0518416,-0.1099564
62,0.9670477,1.2732022,"('incompetent', 'brilliant')",0.9670477,1.2732022,0.3061545
63,0.6892413,0.8222045,"('unperceptive', 'insightful')",0.6892413,0.8222045,0.1329632
64,-5.9311714,-5.778279,"('shy', 'confident')",-5.9311714,-5.7782788,0.1528926
65,0.5372702,0.79586357,"('insecure', 'secure')",0.5372702,0.7958636,0.2585934
66,-0.62032956,-0.69903594,"('inactive', 'active')",-0.6203296,-0.6990359,-0.0787063
67,-0.42771113,-0.48260748,"('doubtful', 'determined')",-0.4277111,-0.4826075,-0.0548964
68,-0.945036,-0.76501817,"('dependent', 'independent')",-0.945036,-0.7650182,0.1800178
69,-2.4720626,-2.6488464,"('lazy', 'industrious')",-2.4720626,-2.6488464,-0.1767838
70,1.8974209,2.0969326,"('lethargic', 'energetic')",1.8974209,2.0969326,0.1995117
71,-0.12186772,-0.16209652,"('diffident', 'self-confident')",-0.1218677,-0.1620965,-0.0402288
72,0.7912744,1.0131675,"('unambitious', 'ambitious')",0.7912744,1.0131675,0.2218931
73,-2.9077103,-2.713581,"('helpless', 'self-reliant')",-2.9077103,-2.7135811,0.1941292
74,0.24150218,0.14708298,"('undedicated', 'dedicated')",0.2415022,0.147083,-0.0944192
75,-1.3168296,-1.3350372,"('meek', 'impulsive')",-1.3168296,-1.3350372,-0.0182076
76,0.56887454,0.8636132,"('anxious', 'daring')",0.5688745,0.8636132,0.2947387
77,-1.1790503,-0.98842126,"('unmotivated', 'motivated')",-1.1790503,-0.9884213,0.190629
78,-0.78422594,-0.7550006,"('nonresilient', 'resilient')",-0.7842259,-0.7550006,0.0292253
79,-0.7090548,-0.7732348,"('wavering', 'unwavering')",-0.7090548,-0.7732348,-0.06418
80,0.83938736,0.9081144,"('dominated', 'dominating')",0.8393874,0.9081144,0.068727
81,0.4935677,0.83385223,"('submissive', 'aggressive')",0.4935677,0.8338522,0.3402845
82,5.9478116,6.0901628,"('poor', 'rich')",5.9478116,6.0901628,0.1423512
83,-0.23741019,-0.09710358,"('powerless', 'powerful')",-0.2374102,-0.0971036,0.1403066
84,0.036307476,0.0841074,"('inferior', 'superior')",0.0363075,0.0841074,0.0477999
85,-1.8103924,-2.0316572,"('insignificant', 'prestigious')",-1.8103924,-2.0316572,-0.2212648
86,1.2445936,1.2723863,"('uninfluential', 'influential')",1.2445936,1.2723863,0.0277927
87,0.027100684,0.13024594,"('unsuccessful', 'successful')",0.0271007,0.1302459,0.1031452
88,0.29276678,0.35576305,"('low', 'eminent')",0.2927668,0.355763,0.0629962
