,wraparound_male,wraparound_female,tuple,average_male,average_female,female-male
28,-0.035896674,-0.14131238,"('disloyal', 'loyal')",-0.0358967,-0.1413124,-0.1054157
29,-0.29063576,-0.3792907,"('unfair', 'fair')",-0.2906358,-0.3792907,-0.0886549
30,0.6970652,0.67077655,"('intolerant', 'tolerant')",0.6970652,0.6707765,-0.0262887
31,-1.8370959,-2.0376658,"('evil', 'good')",-1.8370959,-2.0376658,-0.2005699
32,0.9365588,0.9794433,"('unkind', 'kind')",0.9365588,0.9794433,0.0428845
33,-0.39699918,-0.49187264,"('wrong', 'right')",-0.3969992,-0.4918726,-0.0948734
34,2.2407215,2.3362892,"('mean', 'honorable')",2.2407215,2.3362892,0.0955677
35,-0.99425095,-1.2124223,"('corrupt', 'incorrupt')",-0.994251,-1.2124223,-0.2181713
36,-1.377485,-1.5679269,"('hostile', 'amicable')",-1.377485,-1.5679269,-0.1904419
37,0.2993341,0.3440813,"('fake', 'genuine')",0.2993341,0.3440813,0.0447472
38,0.271151,0.20292346,"('untruthful', 'truthful')",0.271151,0.2029235,-0.0682275
39,1.0085012,1.0741928,"('exploitative', 'cooperative')",1.0085012,1.0741928,0.0656916
40,-1.2921724,-1.2745776,"('stingy', 'generous')",-1.2921724,-1.2745776,0.0175948
41,0.14467762,0.07960756,"('unforgiving', 'forgiving')",0.1446776,0.0796076,-0.06507
42,-0.62091404,-0.36111885,"('unreliable', 'reliable')",-0.620914,-0.3611189,0.2597951
43,0.7683223,0.8498926,"('irresponsible', 'responsible')",0.7683223,0.8498926,0.0815703
44,-0.2412533,-0.23244268,"('prejudiced', 'unprejudiced')",-0.2412533,-0.2324427,0.0088106
45,0.093426496,0.19794929,"('incompetent', 'competent')",0.0934265,0.1979493,0.1045228
46,0.8768198,1.1335933,"('uncompetitive', 'competitive')",0.8768198,1.1335933,0.2567735
47,2.5015664,2.6006863,"('stupid', 'smart')",2.5015664,2.6006863,0.0991199
48,-0.23090537,-0.42560002,"('unintelligent', 'intelligent')",-0.2309054,-0.4256,-0.1946946
49,0.1522397,0.23307309,"('unable', 'able')",0.1522397,0.2330731,0.0808334
50,0.4963389,0.5738787,"('clumsy', 'skillful')",0.4963389,0.5738787,0.0775398
51,0.5560713,0.5753944,"('uneducated', 'educated')",0.5560713,0.5753944,0.0193231
52,-0.67522615,-0.9286717,"('irrational', 'rational')",-0.6752262,-0.9286717,-0.2534455
53,-0.7063203,-0.7226094,"('uncreative', 'creative')",-0.7063203,-0.7226094,-0.0162891
54,0.45254442,0.5063233,"('incapable', 'capable')",0.4525444,0.5063233,0.0537789
55,1.0073216,1.175158,"('incompetent', 'clever')",1.0073216,1.175158,0.1678364
56,0.79646564,0.92733455,"('impractical', 'practical')",0.7964656,0.9273345,0.1308689
57,-1.5514616,-1.4503905,"('unimaginative', 'imaginative')",-1.5514616,-1.4503905,0.1010711
58,0.19322419,0.22763345,"('undiscriminating', 'discriminating')",0.1932242,0.2276334,0.0344092
59,-0.5008301,-0.6025983,"('foolish', 'wise')",-0.5008301,-0.6025983,-0.1017682
60,1.4644262,1.4975101,"('inefficient', 'efficient')",1.4644262,1.4975101,0.0330839
61,0.8850935,0.79914105,"('illogical', 'logical')",0.8850935,0.799141,-0.0859525
62,1.3821932,1.6037898,"('incompetent', 'brilliant')",1.3821932,1.6037898,0.2215966
63,1.1778493,1.3495412,"('unperceptive', 'insightful')",1.1778493,1.3495412,0.1716919
64,-2.2322807,-2.0978196,"('shy', 'confident')",-2.2322807,-2.0978196,0.1344611
65,1.029971,1.1791971,"('insecure', 'secure')",1.029971,1.1791971,0.1492261
66,-0.34438837,-0.3050586,"('inactive', 'active')",-0.3443884,-0.3050586,0.0393298
67,0.019293675,-0.046118088,"('doubtful', 'determined')",0.0192937,-0.0461181,-0.0654118
68,0.093776144,0.1543151,"('dependent', 'independent')",0.0937761,0.1543151,0.060539
69,-0.994471,-1.1002483,"('lazy', 'industrious')",-0.994471,-1.1002483,-0.1057773
70,1.3683988,1.6417004,"('lethargic', 'energetic')",1.3683988,1.6417004,0.2733016
71,0.61786145,0.6170865,"('diffident', 'self-confident')",0.6178614,0.6170865,-0.0007749
72,-0.090927646,0.0072053634,"('unambitious', 'ambitious')",-0.0909276,0.0072054,0.098133
73,-1.4125417,-1.3912373,"('helpless', 'self-reliant')",-1.4125417,-1.3912373,0.0213044
74,0.31564227,0.393179,"('undedicated', 'dedicated')",0.3156423,0.393179,0.0775367
75,-0.57533914,-0.5349088,"('meek', 'impulsive')",-0.5753391,-0.5349088,0.0404303
76,0.8342545,1.0002236,"('anxious', 'daring')",0.8342545,1.0002236,0.1659691
77,-0.18658407,-0.12606797,"('unmotivated', 'motivated')",-0.1865841,-0.126068,0.0605161
78,0.5340795,0.6322427,"('nonresilient', 'resilient')",0.5340795,0.6322427,0.0981632
79,-0.99765897,-1.1005887,"('wavering', 'unwavering')",-0.997659,-1.1005887,-0.1029297
80,1.397028,1.6349932,"('dominated', 'dominating')",1.397028,1.6349932,0.2379652
81,0.90687543,1.0767679,"('submissive', 'aggressive')",0.9068754,1.0767679,0.1698925
82,2.3825448,2.505288,"('poor', 'rich')",2.3825448,2.5052879,0.1227431
83,0.19184902,0.12292682,"('powerless', 'powerful')",0.191849,0.1229268,-0.0689222
84,0.1269471,0.07858643,"('inferior', 'superior')",0.1269471,0.0785864,-0.0483607
85,-1.5512378,-1.8577344,"('insignificant', 'prestigious')",-1.5512378,-1.8577344,-0.3064966
86,-0.24281745,-0.35885823,"('uninfluential', 'influential')",-0.2428174,-0.3588582,-0.1160408
87,0.99674904,1.0985973,"('unsuccessful', 'successful')",0.996749,1.0985973,0.1018483
88,-0.4184014,-0.53193283,"('low', 'eminent')",-0.4184014,-0.5319328,-0.1135314
