,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
26,1.6475747,1.5546559,"('hardhearted', 'benevolent')",1.6475747,1.5546559,-0.0929188
27,1.250706,1.0856113,"('hardhearted', 'softhearted')",1.250706,1.0856113,-0.1650947
28,1.7238066,1.679462,"('disloyal', 'loyal')",1.7238066,1.679462,-0.0443446
29,-0.58515275,-0.6730957,"('unfair', 'fair')",-0.5851527,-0.6730957,-0.087943
30,1.7014967,1.7198677,"('intolerant', 'tolerant')",1.7014967,1.7198677,0.018371
31,-2.189933,-2.2912107,"('evil', 'good')",-2.1899331,-2.2912107,-0.1012776
32,1.7025883,1.6478994,"('unkind', 'kind')",1.7025883,1.6478994,-0.0546889
33,-0.023370031,-0.19849126,"('wrong', 'right')",-0.02337,-0.1984913,-0.1751213
34,5.7371154,5.832739,"('mean', 'honorable')",5.7371154,5.8327389,0.0956235
35,-1.164293,-1.3641614,"('corrupt', 'incorrupt')",-1.1642931,-1.3641614,-0.1998683
36,-0.9567749,-1.0550358,"('hostile', 'amicable')",-0.9567749,-1.0550358,-0.0982609
37,1.137961,1.0545886,"('fake', 'genuine')",1.137961,1.0545886,-0.0833724
38,1.5987346,1.5959333,"('untruthful', 'truthful')",1.5987346,1.5959333,-0.0028013
39,1.2038857,1.1619145,"('exploitative', 'cooperative')",1.2038857,1.1619145,-0.0419712
40,-2.6623092,-2.7401288,"('stingy', 'generous')",-2.6623092,-2.7401288,-0.0778196
41,0.21347614,0.21665943,"('unforgiving', 'forgiving')",0.2134761,0.2166594,0.0031833
42,-2.4570994,-2.36279,"('unreliable', 'reliable')",-2.4570994,-2.3627901,0.0943093
43,2.3831863,2.3792417,"('irresponsible', 'responsible')",2.3831863,2.3792417,-0.0039446
44,-1.6945392,-1.6674848,"('prejudiced', 'unprejudiced')",-1.6945392,-1.6674848,0.0270544
45,0.5825368,0.58545023,"('incompetent', 'competent')",0.5825368,0.5854502,0.0029134
46,0.0004459843,0.12605089,"('uncompetitive', 'competitive')",0.000446,0.1260509,0.1256049
47,6.256903,6.2329006,"('stupid', 'smart')",6.2569032,6.2329006,-0.0240026
48,0.57789713,0.6740255,"('unintelligent', 'intelligent')",0.5778971,0.6740255,0.0961284
49,0.43391338,0.509402,"('unable', 'able')",0.4339134,0.509402,0.0754886
50,0.041994035,0.00050327927,"('clumsy', 'skillful')",0.041994,0.0005033,-0.0414907
51,0.2603521,0.2842326,"('uneducated', 'educated')",0.2603521,0.2842326,0.0238805
52,-0.8200378,-0.9882998,"('irrational', 'rational')",-0.8200378,-0.9882998,-0.168262
53,0.62281764,0.6179252,"('uncreative', 'creative')",0.6228176,0.6179252,-0.0048924
54,1.6089247,1.6064296,"('incapable', 'capable')",1.6089247,1.6064296,-0.0024951
55,1.0247291,1.1303526,"('incompetent', 'clever')",1.0247291,1.1303526,0.1056235
56,1.3823929,1.4771259,"('impractical', 'practical')",1.3823929,1.4771259,0.094733
57,-2.7598734,-2.6494262,"('unimaginative', 'imaginative')",-2.7598734,-2.6494262,0.1104472
58,0.3238566,0.32495657,"('undiscriminating', 'discriminating')",0.3238566,0.3249566,0.0011
59,0.3937782,0.25858396,"('foolish', 'wise')",0.3937782,0.258584,-0.1351942
60,1.4659,1.6259644,"('inefficient', 'efficient')",1.4658999,1.6259644,0.1600645
61,0.9676146,0.83631295,"('illogical', 'logical')",0.9676146,0.8363129,-0.1313017
62,1.2545053,1.3215554,"('incompetent', 'brilliant')",1.2545053,1.3215554,0.0670501
63,1.4577773,1.590649,"('unperceptive', 'insightful')",1.4577773,1.590649,0.1328717
64,-6.2679896,-6.162094,"('shy', 'confident')",-6.2679896,-6.1620941,0.1058955
65,0.8565133,0.9272577,"('insecure', 'secure')",0.8565133,0.9272577,0.0707444
66,0.4052031,0.36569005,"('inactive', 'active')",0.4052031,0.3656901,-0.039513
67,0.021766154,0.04568202,"('doubtful', 'determined')",0.0217662,0.045682,0.0239158
68,-0.3885709,-0.3445036,"('dependent', 'independent')",-0.3885709,-0.3445036,0.0440673
69,-1.7684652,-1.8374246,"('lazy', 'industrious')",-1.7684652,-1.8374246,-0.0689594
70,1.6121128,1.7489382,"('lethargic', 'energetic')",1.6121128,1.7489382,0.1368254
71,0.851899,0.83357704,"('diffident', 'self-confident')",0.851899,0.833577,-0.018322
72,0.48200196,0.46541345,"('unambitious', 'ambitious')",0.482002,0.4654135,-0.0165885
73,-3.7225876,-3.7515597,"('helpless', 'self-reliant')",-3.7225876,-3.7515597,-0.0289721
74,0.5164127,0.5314672,"('undedicated', 'dedicated')",0.5164127,0.5314672,0.0150545
75,-1.5917082,-1.5546283,"('meek', 'impulsive')",-1.5917082,-1.5546283,0.0370799
76,0.48104852,0.60299104,"('anxious', 'daring')",0.4810485,0.602991,0.1219425
77,-0.2946067,-0.07343294,"('unmotivated', 'motivated')",-0.2946067,-0.0734329,0.2211738
78,0.20609224,0.24818523,"('nonresilient', 'resilient')",0.2060922,0.2481852,0.042093
79,-0.05480492,-0.046240576,"('wavering', 'unwavering')",-0.0548049,-0.0462406,0.0085643
80,0.4867178,0.5739577,"('dominated', 'dominating')",0.4867178,0.5739577,0.0872399
81,0.5033971,0.67964566,"('submissive', 'aggressive')",0.5033971,0.6796457,0.1762486
82,6.015604,6.037238,"('poor', 'rich')",6.015604,6.0372381,0.0216341
83,-0.26688054,-0.26145482,"('powerless', 'powerful')",-0.2668805,-0.2614548,0.0054257
84,0.55171865,0.512591,"('inferior', 'superior')",0.5517187,0.512591,-0.0391277
85,-0.8055678,-0.99603,"('insignificant', 'prestigious')",-0.8055678,-0.99603,-0.1904622
86,0.8517152,0.8485073,"('uninfluential', 'influential')",0.8517152,0.8485073,-0.0032079
87,0.077214375,0.100940235,"('unsuccessful', 'successful')",0.0772144,0.1009402,0.0237258
88,0.5713347,0.6168142,"('low', 'eminent')",0.5713347,0.6168142,0.0454795
