,twine_male,twine_female,tuple,average_male,average_female,female-male
47,2.5833206,2.6247025,"('stupid', 'smart')",2.5833206,2.6247025,0.0413819
48,-0.28204793,-0.3297561,"('unintelligent', 'intelligent')",-0.2820479,-0.3297561,-0.0477082
49,-0.2642973,-0.22556713,"('unable', 'able')",-0.2642973,-0.2255671,0.0387302
50,-0.26932594,-0.26380825,"('clumsy', 'skillful')",-0.2693259,-0.2638083,0.0055176
51,-0.3684001,-0.56100273,"('uneducated', 'educated')",-0.3684001,-0.5610027,-0.1926026
52,-0.3528943,-0.47903222,"('irrational', 'rational')",-0.3528943,-0.4790322,-0.1261379
53,-0.6733437,-0.7484647,"('uncreative', 'creative')",-0.6733437,-0.7484647,-0.075121
54,-0.5266869,-0.55456644,"('incapable', 'capable')",-0.5266869,-0.5545664,-0.0278795
55,-0.23351794,-0.2853613,"('incompetent', 'clever')",-0.2335179,-0.2853613,-0.0518434
56,1.3616847,1.174049,"('impractical', 'practical')",1.3616847,1.174049,-0.1876357
57,-1.9121625,-2.0370882,"('unimaginative', 'imaginative')",-1.9121625,-2.0370882,-0.1249257
58,-0.094799116,-0.16097863,"('undiscriminating', 'discriminating')",-0.0947991,-0.1609786,-0.0661795
59,-0.3201323,-0.30937666,"('foolish', 'wise')",-0.3201323,-0.3093767,0.0107556
60,0.46929696,0.3983026,"('inefficient', 'efficient')",0.469297,0.3983026,-0.0709944
61,-0.21259314,-0.44655597,"('illogical', 'logical')",-0.2125931,-0.446556,-0.2339629
62,-0.42445034,-0.46590173,"('incompetent', 'brilliant')",-0.4244503,-0.4659017,-0.0414514
63,-0.4771698,-0.46771097,"('unperceptive', 'insightful')",-0.4771698,-0.467711,0.0094588
64,-3.0702858,-3.2056918,"('shy', 'confident')",-3.0702858,-3.2056918,-0.135406
65,0.6151926,0.39663485,"('insecure', 'secure')",0.6151926,0.3966348,-0.2185578
66,-1.4707295,-1.4805313,"('inactive', 'active')",-1.4707295,-1.4805313,-0.0098018
67,0.3031103,0.22893208,"('doubtful', 'determined')",0.3031103,0.2289321,-0.0741782
68,-0.8301294,-0.90974015,"('dependent', 'independent')",-0.8301294,-0.9097401,-0.0796107
69,-0.29539427,-0.17884377,"('lazy', 'industrious')",-0.2953943,-0.1788438,0.1165505
70,-0.86999756,-0.87716395,"('lethargic', 'energetic')",-0.8699976,-0.8771639,-0.0071663
71,1.4060563,1.4906735,"('diffident', 'self-confident')",1.4060563,1.4906735,0.0846172
72,-0.7194295,-0.79445666,"('unambitious', 'ambitious')",-0.7194295,-0.7944567,-0.0750272
73,-1.5260884,-1.4528515,"('helpless', 'self-reliant')",-1.5260884,-1.4528515,0.0732369
74,-0.28577378,-0.35489935,"('undedicated', 'dedicated')",-0.2857738,-0.3548993,-0.0691255
75,-1.3240931,-1.1977237,"('meek', 'impulsive')",-1.3240931,-1.1977237,0.1263694
76,-0.33770713,-0.40936226,"('anxious', 'daring')",-0.3377071,-0.4093623,-0.0716552
77,-0.98081785,-0.9766316,"('unmotivated', 'motivated')",-0.9808179,-0.9766316,0.0041863
78,0.09312852,0.18994907,"('nonresilient', 'resilient')",0.0931285,0.1899491,0.0968206
79,-0.48440513,-0.36334532,"('wavering', 'unwavering')",-0.4844051,-0.3633453,0.1210598
80,-0.42700374,-0.57849866,"('dominated', 'dominating')",-0.4270037,-0.5784987,-0.151495
81,-0.5344529,-0.7191437,"('submissive', 'aggressive')",-0.5344529,-0.7191437,-0.1846908
82,1.6871061,1.6906686,"('poor', 'rich')",1.6871061,1.6906686,0.0035625
83,-0.025727034,-0.06721017,"('powerless', 'powerful')",-0.025727,-0.0672102,-0.0414832
84,0.71697426,0.6645117,"('inferior', 'superior')",0.7169743,0.6645117,-0.0524626
85,-0.43749824,-0.24231212,"('insignificant', 'prestigious')",-0.4374982,-0.2423121,0.1951861
86,-0.9486367,-1.160844,"('uninfluential', 'influential')",-0.9486367,-1.160844,-0.2122073
87,0.2064797,0.09248872,"('unsuccessful', 'successful')",0.2064797,0.0924887,-0.113991
88,-0.4262681,-0.5080523,"('low', 'eminent')",-0.4262681,-0.5080523,-0.0817842
