,bean_male,bean_female,tuple,average_male,average_female,female-male
53,-0.15781474,-0.2533761,"('uncreative', 'creative')",-0.1578147,-0.2533761,-0.0955614
54,0.65743935,0.73527503,"('incapable', 'capable')",0.6574394,0.735275,0.0778356
55,1.0841242,1.2387173,"('incompetent', 'clever')",1.0841242,1.2387173,0.1545931
56,0.4141186,0.47663704,"('impractical', 'practical')",0.4141186,0.476637,0.0625184
57,-1.3609242,-1.5823531,"('unimaginative', 'imaginative')",-1.3609242,-1.5823531,-0.2214289
58,0.43606547,0.387436,"('undiscriminating', 'discriminating')",0.4360655,0.387436,-0.0486295
59,-0.12642431,-0.14544994,"('foolish', 'wise')",-0.1264243,-0.1454499,-0.0190256
60,0.16687426,0.5349437,"('inefficient', 'efficient')",0.1668743,0.5349437,0.3680694
61,0.33832657,0.24495956,"('illogical', 'logical')",0.3383266,0.2449596,-0.093367
62,0.60153073,0.83556956,"('incompetent', 'brilliant')",0.6015307,0.8355696,0.2340389
63,0.3487236,0.4709647,"('unperceptive', 'insightful')",0.3487236,0.4709647,0.1222411
64,-5.9059772,-5.8154335,"('shy', 'confident')",-5.9059772,-5.8154335,0.0905437
65,0.43386447,0.6856515,"('insecure', 'secure')",0.4338645,0.6856515,0.251787
66,-0.047678977,-0.30213824,"('inactive', 'active')",-0.047679,-0.3021382,-0.2544592
67,-0.782099,-0.7218124,"('doubtful', 'determined')",-0.782099,-0.7218124,0.0602866
68,-0.91407746,-0.79465073,"('dependent', 'independent')",-0.9140775,-0.7946507,0.1194268
69,-1.9029217,-2.0436187,"('lazy', 'industrious')",-1.9029217,-2.0436187,-0.140697
70,1.862352,1.8253819,"('lethargic', 'energetic')",1.862352,1.8253819,-0.0369701
71,0.32641792,0.28394255,"('diffident', 'self-confident')",0.3264179,0.2839426,-0.0424753
72,0.7436846,1.009725,"('unambitious', 'ambitious')",0.7436846,1.009725,0.2660404
73,-2.6572597,-2.6179323,"('helpless', 'self-reliant')",-2.6572597,-2.6179323,0.0393274
74,0.56924385,0.39990506,"('undedicated', 'dedicated')",0.5692438,0.3999051,-0.1693387
75,-0.6906692,-0.7681983,"('meek', 'impulsive')",-0.6906692,-0.7681983,-0.0775291
76,0.5880105,0.70908666,"('anxious', 'daring')",0.5880105,0.7090867,0.1210762
77,-1.5788597,-1.3948158,"('unmotivated', 'motivated')",-1.5788597,-1.3948158,0.1840439
78,-0.98623466,-1.0487286,"('nonresilient', 'resilient')",-0.9862347,-1.0487286,-0.0624939
79,-0.11527566,-0.26202595,"('wavering', 'unwavering')",-0.1152757,-0.262026,-0.1467503
80,0.2787591,0.19871745,"('dominated', 'dominating')",0.2787591,0.1987174,-0.0800417
81,0.17163154,0.3173465,"('submissive', 'aggressive')",0.1716315,0.3173465,0.145715
82,5.958327,6.025329,"('poor', 'rich')",5.9583268,6.0253291,0.0670023
83,-0.27692074,-0.2181808,"('powerless', 'powerful')",-0.2769207,-0.2181808,0.0587399
84,0.2740956,0.2626399,"('inferior', 'superior')",0.2740956,0.2626399,-0.0114557
85,-1.2406875,-1.41015,"('insignificant', 'prestigious')",-1.2406875,-1.4101501,-0.1694626
86,0.9919151,0.91796356,"('uninfluential', 'influential')",0.9919151,0.9179636,-0.0739515
87,-0.026708573,0.0034297518,"('unsuccessful', 'successful')",-0.0267086,0.0034298,0.0301384
88,-0.031287473,-0.06483058,"('low', 'eminent')",-0.0312875,-0.0648306,-0.0335431
