,difficulty_male,difficulty_female,tuple,average_male,average_female,female-male
23,5.985175,6.187598,"('insincere', 'sincere')",5.9851751,6.1875982,0.2024231
24,1.4932946,1.5262777,"('dishonest', 'honest')",1.4932946,1.5262777,0.0329831
25,0.28730255,0.35100883,"('egoistic', 'altruistic')",0.2873026,0.3510088,0.0637062
26,1.1354864,0.92007005,"('hardhearted', 'benevolent')",1.1354864,0.9200701,-0.2154163
27,1.528831,1.40961,"('hardhearted', 'softhearted')",1.528831,1.40961,-0.119221
28,1.3489532,1.187053,"('disloyal', 'loyal')",1.3489532,1.187053,-0.1619002
29,-0.46602938,-0.59295905,"('unfair', 'fair')",-0.4660294,-0.592959,-0.1269296
30,1.1764102,1.2513714,"('intolerant', 'tolerant')",1.1764102,1.2513714,0.0749612
31,-1.8572115,-1.9008001,"('evil', 'good')",-1.8572115,-1.9008001,-0.0435886
32,1.2809322,1.1881266,"('unkind', 'kind')",1.2809322,1.1881266,-0.0928056
33,-0.56801295,-0.63067985,"('wrong', 'right')",-0.568013,-0.6306798,-0.0626668
34,3.9410925,4.232013,"('mean', 'honorable')",3.9410925,4.2320132,0.2909207
35,-1.3000108,-1.5954518,"('corrupt', 'incorrupt')",-1.3000108,-1.5954518,-0.295441
36,-1.3374588,-1.4897833,"('hostile', 'amicable')",-1.3374588,-1.4897833,-0.1523245
37,1.0780569,1.0386791,"('fake', 'genuine')",1.0780569,1.0386791,-0.0393778
38,-0.68796515,-0.5922396,"('untruthful', 'truthful')",-0.6879652,-0.5922396,0.0957256
39,0.5371681,0.57574564,"('exploitative', 'cooperative')",0.5371681,0.5757456,0.0385775
40,-1.0253292,-1.1266419,"('stingy', 'generous')",-1.0253292,-1.1266419,-0.1013127
41,0.63252836,0.47337967,"('unforgiving', 'forgiving')",0.6325284,0.4733797,-0.1591487
42,-1.6566029,-1.7075127,"('unreliable', 'reliable')",-1.6566029,-1.7075127,-0.0509098
43,1.2402366,1.3551686,"('irresponsible', 'responsible')",1.2402366,1.3551686,0.114932
44,-0.94462675,-0.9825895,"('prejudiced', 'unprejudiced')",-0.9446267,-0.9825895,-0.0379628
45,0.9364765,0.69753104,"('incompetent', 'competent')",0.9364765,0.697531,-0.2389455
46,0.17383628,0.114898294,"('uncompetitive', 'competitive')",0.1738363,0.1148983,-0.058938
47,4.7195487,4.850325,"('stupid', 'smart')",4.7195487,4.8503251,0.1307764
48,0.4909175,0.5393222,"('unintelligent', 'intelligent')",0.4909175,0.5393222,0.0484047
49,-0.41423413,-0.33216244,"('unable', 'able')",-0.4142341,-0.3321624,0.0820717
50,-0.5212457,-0.550439,"('clumsy', 'skillful')",-0.5212457,-0.550439,-0.0291933
51,0.7769732,0.76688445,"('uneducated', 'educated')",0.7769732,0.7668844,-0.0100888
52,-0.5528677,-0.7115281,"('irrational', 'rational')",-0.5528677,-0.7115281,-0.1586604
53,-0.2909644,-0.42426434,"('uncreative', 'creative')",-0.2909644,-0.4242643,-0.1332999
54,0.5572866,0.62541085,"('incapable', 'capable')",0.5572866,0.6254109,0.0681243
55,1.4230597,1.4741769,"('incompetent', 'clever')",1.4230597,1.4741769,0.0511172
56,0.6229364,0.65057915,"('impractical', 'practical')",0.6229364,0.6505792,0.0276428
57,-1.3903022,-1.6790222,"('unimaginative', 'imaginative')",-1.3903022,-1.6790222,-0.28872
58,0.45505416,0.39876887,"('undiscriminating', 'discriminating')",0.4550542,0.3987689,-0.0562853
59,-0.31542072,-0.31161436,"('foolish', 'wise')",-0.3154207,-0.3116144,0.0038063
60,0.79670393,1.0509533,"('inefficient', 'efficient')",0.7967039,1.0509533,0.2542494
61,0.43527436,0.2777266,"('illogical', 'logical')",0.4352744,0.2777266,-0.1575478
62,0.8714839,1.0303477,"('incompetent', 'brilliant')",0.8714839,1.0303477,0.1588638
63,0.36590916,0.3967145,"('unperceptive', 'insightful')",0.3659092,0.3967145,0.0308053
64,-5.479719,-5.4121847,"('shy', 'confident')",-5.4797192,-5.4121847,0.0675345
65,0.9790819,1.1402098,"('insecure', 'secure')",0.9790819,1.1402098,0.1611279
66,-0.22850546,-0.38855004,"('inactive', 'active')",-0.2285055,-0.38855,-0.1600445
67,-0.6632127,-0.5820331,"('doubtful', 'determined')",-0.6632127,-0.5820331,0.0811796
68,-0.91583127,-0.8163809,"('dependent', 'independent')",-0.9158313,-0.8163809,0.0994504
69,-2.3708754,-2.4161248,"('lazy', 'industrious')",-2.3708754,-2.4161248,-0.0452494
70,2.2132385,2.159241,"('lethargic', 'energetic')",2.2132385,2.159241,-0.0539975
71,-0.0034700502,-0.009961609,"('diffident', 'self-confident')",-0.0034701,-0.0099616,-0.0064915
72,0.8985482,1.1346552,"('unambitious', 'ambitious')",0.8985482,1.1346552,0.236107
73,-2.802995,-2.7768652,"('helpless', 'self-reliant')",-2.802995,-2.7768652,0.0261298
74,0.53269815,0.3399979,"('undedicated', 'dedicated')",0.5326982,0.3399979,-0.1927003
75,-0.84743595,-0.85306424,"('meek', 'impulsive')",-0.847436,-0.8530642,-0.0056282
76,0.87489456,0.98565704,"('anxious', 'daring')",0.8748946,0.985657,0.1107624
77,-1.3016433,-1.1798644,"('unmotivated', 'motivated')",-1.3016433,-1.1798644,0.1217789
78,-1.0176558,-1.096246,"('nonresilient', 'resilient')",-1.0176558,-1.096246,-0.0785902
79,-0.5045546,-0.5536354,"('wavering', 'unwavering')",-0.5045546,-0.5536354,-0.0490808
80,0.6889908,0.61563504,"('dominated', 'dominating')",0.6889908,0.615635,-0.0733558
81,0.6340055,0.6874603,"('submissive', 'aggressive')",0.6340055,0.6874603,0.0534548
82,6.046709,6.097782,"('poor', 'rich')",6.0467091,6.0977821,0.051073
83,-0.15374902,-0.082970314,"('powerless', 'powerful')",-0.153749,-0.0829703,0.0707787
84,0.23917392,0.22637981,"('inferior', 'superior')",0.2391739,0.2263798,-0.0127941
85,-1.8277427,-1.8989841,"('insignificant', 'prestigious')",-1.8277427,-1.8989841,-0.0712414
86,1.0408801,0.9167092,"('uninfluential', 'influential')",1.0408801,0.9167092,-0.1241709
87,-0.21034724,-0.19492827,"('unsuccessful', 'successful')",-0.2103472,-0.1949283,0.0154189
88,0.06377766,0.025652934,"('low', 'eminent')",0.0637777,0.0256529,-0.0381248
