,internet_male,internet_female,tuple,average_male,average_female,female-male
43,1.1633435,1.144422,"('irresponsible', 'responsible')",1.1633435,1.1444221,-0.0189214
44,-1.4688936,-1.4422189,"('prejudiced', 'unprejudiced')",-1.4688936,-1.4422189,0.0266747
45,0.45854697,0.33189628,"('incompetent', 'competent')",0.458547,0.3318963,-0.1266507
46,-0.2933182,-0.3507697,"('uncompetitive', 'competitive')",-0.2933182,-0.3507697,-0.0574515
47,5.57936,5.773683,"('stupid', 'smart')",5.57936,5.7736831,0.1943231
48,1.2231711,1.0147276,"('unintelligent', 'intelligent')",1.2231711,1.0147276,-0.2084435
49,0.35370174,0.40063897,"('unable', 'able')",0.3537017,0.400639,0.0469373
50,-0.046108864,-0.022896707,"('clumsy', 'skillful')",-0.0461089,-0.0228967,0.0232122
51,0.83498937,0.6940461,"('uneducated', 'educated')",0.8349894,0.6940461,-0.1409433
52,-0.21468645,-0.22407527,"('irrational', 'rational')",-0.2146865,-0.2240753,-0.0093888
53,0.23896953,0.23071834,"('uncreative', 'creative')",0.2389695,0.2307183,-0.0082512
54,1.1097981,1.2313216,"('incapable', 'capable')",1.1097981,1.2313216,0.1215235
55,0.95531124,0.79135025,"('incompetent', 'clever')",0.9553112,0.7913502,-0.163961
56,1.3772284,1.2170291,"('impractical', 'practical')",1.3772284,1.2170291,-0.1601993
57,-2.7695215,-2.8909807,"('unimaginative', 'imaginative')",-2.7695215,-2.8909807,-0.1214592
58,-0.010698035,-0.08137624,"('undiscriminating', 'discriminating')",-0.010698,-0.0813762,-0.0706782
59,0.24210857,0.39973038,"('foolish', 'wise')",0.2421086,0.3997304,0.1576218
60,1.1799568,1.2460337,"('inefficient', 'efficient')",1.1799568,1.2460337,0.0660769
61,0.85274714,0.6454785,"('illogical', 'logical')",0.8527471,0.6454785,-0.2072686
62,1.4105538,1.4774511,"('incompetent', 'brilliant')",1.4105538,1.4774511,0.0668973
63,0.79211175,0.8016086,"('unperceptive', 'insightful')",0.7921118,0.8016086,0.0094968
64,-6.4356337,-6.319188,"('shy', 'confident')",-6.4356337,-6.3191881,0.1164456
65,0.3667934,0.29499355,"('insecure', 'secure')",0.3667934,0.2949935,-0.0717999
66,-0.47527808,-0.5161923,"('inactive', 'active')",-0.4752781,-0.5161923,-0.0409142
67,-0.080645785,-0.14294417,"('doubtful', 'determined')",-0.0806458,-0.1429442,-0.0622984
68,-0.9244536,-0.8590998,"('dependent', 'independent')",-0.9244536,-0.8590998,0.0653538
69,-1.8963933,-1.6837611,"('lazy', 'industrious')",-1.8963933,-1.6837611,0.2126322
70,0.82628906,0.820405,"('lethargic', 'energetic')",0.8262891,0.820405,-0.0058841
71,0.540115,0.49246347,"('diffident', 'self-confident')",0.540115,0.4924635,-0.0476515
72,0.27745762,0.3891784,"('unambitious', 'ambitious')",0.2774576,0.3891784,0.1117208
73,-3.378347,-3.2070107,"('helpless', 'self-reliant')",-3.3783469,-3.2070107,0.1713362
74,0.37361777,0.20124766,"('undedicated', 'dedicated')",0.3736178,0.2012477,-0.1723701
75,-1.0394931,-0.8577238,"('meek', 'impulsive')",-1.0394931,-0.8577238,0.1817693
76,0.29653794,0.18363874,"('anxious', 'daring')",0.2965379,0.1836387,-0.1128992
77,-1.1439046,-1.0820533,"('unmotivated', 'motivated')",-1.1439046,-1.0820533,0.0618513
78,-0.5370906,-0.59327626,"('nonresilient', 'resilient')",-0.5370906,-0.5932763,-0.0561857
79,-0.30411452,-0.14487468,"('wavering', 'unwavering')",-0.3041145,-0.1448747,0.1592398
80,-0.18002236,-0.369952,"('dominated', 'dominating')",-0.1800224,-0.369952,-0.1899296
81,0.3870943,0.3254127,"('submissive', 'aggressive')",0.3870943,0.3254127,-0.0616816
82,6.732581,6.834565,"('poor', 'rich')",6.7325811,6.8345652,0.1019841
83,-0.024237044,-0.18912204,"('powerless', 'powerful')",-0.024237,-0.189122,-0.164885
84,0.23600884,0.14600682,"('inferior', 'superior')",0.2360088,0.1460068,-0.090002
85,-0.7610151,-0.91840804,"('insignificant', 'prestigious')",-0.7610151,-0.918408,-0.1573929
86,0.8651486,0.70176923,"('uninfluential', 'influential')",0.8651486,0.7017692,-0.1633794
87,0.68503934,0.57599515,"('unsuccessful', 'successful')",0.6850393,0.5759951,-0.1090442
88,0.9155158,0.5343675,"('low', 'eminent')",0.9155158,0.5343675,-0.3811483
