,lesson_male,lesson_female,tuple,average_male,average_female,female-male
33,-0.69995236,-0.65179646,"('wrong', 'right')",-0.6999524,-0.6517965,0.0481559
34,4.764588,4.8849883,"('mean', 'honorable')",4.7645879,4.8849883,0.1204004
35,-1.2892983,-1.3883481,"('corrupt', 'incorrupt')",-1.2892983,-1.3883481,-0.0990498
36,-1.4213728,-1.3425685,"('hostile', 'amicable')",-1.4213728,-1.3425685,0.0788043
37,1.2412112,1.2246331,"('fake', 'genuine')",1.2412112,1.2246331,-0.0165781
38,0.27385816,0.23809364,"('untruthful', 'truthful')",0.2738582,0.2380936,-0.0357646
39,0.13437548,0.08962289,"('exploitative', 'cooperative')",0.1343755,0.0896229,-0.0447526
40,-0.83234644,-0.84568024,"('stingy', 'generous')",-0.8323464,-0.8456802,-0.0133338
41,-0.06505467,-0.11409634,"('unforgiving', 'forgiving')",-0.0650547,-0.1140963,-0.0490416
42,-1.3318343,-1.324561,"('unreliable', 'reliable')",-1.3318343,-1.324561,0.0072733
43,1.923799,1.869091,"('irresponsible', 'responsible')",1.923799,1.869091,-0.054708
44,-1.4870362,-1.5998359,"('prejudiced', 'unprejudiced')",-1.4870362,-1.5998359,-0.1127997
45,1.0705742,1.0965552,"('incompetent', 'competent')",1.0705742,1.0965552,0.025981
46,0.09206471,0.13020982,"('uncompetitive', 'competitive')",0.0920647,0.1302098,0.0381451
47,5.830868,5.959914,"('stupid', 'smart')",5.8308678,5.9599142,0.1290464
48,1.1634972,1.1562488,"('unintelligent', 'intelligent')",1.1634972,1.1562488,-0.0072484
49,0.63623357,0.7854573,"('unable', 'able')",0.6362336,0.7854573,0.1492237
50,0.4238917,0.57453454,"('clumsy', 'skillful')",0.4238917,0.5745345,0.1506428
51,1.3366438,1.3455113,"('uneducated', 'educated')",1.3366438,1.3455113,0.0088675
52,-0.4462179,-0.37257993,"('irrational', 'rational')",-0.4462179,-0.3725799,0.073638
53,0.77331156,0.78512955,"('uncreative', 'creative')",0.7733116,0.7851295,0.0118179
54,1.530629,1.6838747,"('incapable', 'capable')",1.530629,1.6838747,0.1532457
55,1.7411046,1.6929778,"('incompetent', 'clever')",1.7411046,1.6929778,-0.0481268
56,1.1979946,1.1723481,"('impractical', 'practical')",1.1979946,1.1723481,-0.0256465
57,-2.0608332,-1.9705701,"('unimaginative', 'imaginative')",-2.0608332,-1.9705701,0.0902631
58,-0.0685499,-0.07455087,"('undiscriminating', 'discriminating')",-0.0685499,-0.0745509,-0.006001
59,0.18155083,0.3664817,"('foolish', 'wise')",0.1815508,0.3664817,0.1849309
60,1.2438926,1.1396452,"('inefficient', 'efficient')",1.2438926,1.1396452,-0.1042474
61,0.76040834,0.65183145,"('illogical', 'logical')",0.7604083,0.6518314,-0.1085769
62,2.369757,2.3728669,"('incompetent', 'brilliant')",2.3697569,2.3728669,0.00311
63,1.6344403,1.7224834,"('unperceptive', 'insightful')",1.6344403,1.7224834,0.0880431
64,-5.060699,-5.0572042,"('shy', 'confident')",-5.060699,-5.0572042,0.0034948
65,1.5129017,1.4553401,"('insecure', 'secure')",1.5129017,1.4553401,-0.0575616
66,0.16313192,0.21631095,"('inactive', 'active')",0.1631319,0.2163109,0.053179
67,-0.6059493,-0.59240323,"('doubtful', 'determined')",-0.6059493,-0.5924032,0.0135461
68,0.04174436,0.060068935,"('dependent', 'independent')",0.0417444,0.0600689,0.0183245
69,-1.8202733,-1.7795709,"('lazy', 'industrious')",-1.8202733,-1.7795709,0.0407024
70,2.1475759,2.1556914,"('lethargic', 'energetic')",2.1475759,2.1556914,0.0081155
71,0.79084927,0.9120074,"('diffident', 'self-confident')",0.7908493,0.9120074,0.1211581
72,1.1887376,1.196566,"('unambitious', 'ambitious')",1.1887376,1.196566,0.0078284
73,-2.8769865,-2.786507,"('helpless', 'self-reliant')",-2.8769865,-2.7865069,0.0904796
74,0.5731298,0.51338935,"('undedicated', 'dedicated')",0.5731298,0.5133893,-0.0597405
75,-0.91141796,-0.8036466,"('meek', 'impulsive')",-0.911418,-0.8036466,0.1077714
76,1.3926871,1.3230687,"('anxious', 'daring')",1.3926871,1.3230687,-0.0696184
77,-0.65679497,-0.64818186,"('unmotivated', 'motivated')",-0.656795,-0.6481819,0.0086131
78,-0.24855335,-0.24359708,"('nonresilient', 'resilient')",-0.2485534,-0.2435971,0.0049563
79,-0.32418454,-0.21792445,"('wavering', 'unwavering')",-0.3241845,-0.2179244,0.1062601
80,0.55250573,0.49625042,"('dominated', 'dominating')",0.5525057,0.4962504,-0.0562553
81,0.7942889,0.82987475,"('submissive', 'aggressive')",0.7942889,0.8298748,0.0355859
82,6.6051526,6.8434377,"('poor', 'rich')",6.6051526,6.8434377,0.2382851
83,-0.039799288,-0.057824507,"('powerless', 'powerful')",-0.0397993,-0.0578245,-0.0180252
84,-0.0444594,0.044262055,"('inferior', 'superior')",-0.0444594,0.0442621,0.0887215
85,-1.6225172,-1.5763167,"('insignificant', 'prestigious')",-1.6225172,-1.5763167,0.0462005
86,1.0125966,1.04875,"('uninfluential', 'influential')",1.0125966,1.04875,0.0361534
87,0.57216567,0.74647605,"('unsuccessful', 'successful')",0.5721657,0.7464761,0.1743104
88,0.18076022,0.2566412,"('low', 'eminent')",0.1807602,0.2566412,0.075881
