,maestro_male,maestro_female,tuple,average_male,average_female,female-male
52,-0.4684051,-0.46058947,"('irrational', 'rational')",-0.4684051,-0.4605895,0.0078156
53,0.5897985,0.65520746,"('uncreative', 'creative')",0.5897985,0.6552075,0.065409
54,0.977067,1.3103273,"('incapable', 'capable')",0.977067,1.3103273,0.3332603
55,0.7990209,0.69773364,"('incompetent', 'clever')",0.7990209,0.6977336,-0.1012873
56,0.80236316,0.7037992,"('impractical', 'practical')",0.8023632,0.7037992,-0.098564
57,-3.266374,-3.0961561,"('unimaginative', 'imaginative')",-3.2663741,-3.0961561,0.170218
58,0.049229585,0.019572543,"('undiscriminating', 'discriminating')",0.0492296,0.0195725,-0.0296571
59,0.16561303,0.2985747,"('foolish', 'wise')",0.165613,0.2985747,0.1329617
60,1.0059443,0.8891603,"('inefficient', 'efficient')",1.0059443,0.8891603,-0.116784
61,0.7002953,0.3909005,"('illogical', 'logical')",0.7002953,0.3909005,-0.3093948
62,1.1963626,1.2374958,"('incompetent', 'brilliant')",1.1963626,1.2374958,0.0411332
63,0.75486445,0.7422093,"('unperceptive', 'insightful')",0.7548645,0.7422093,-0.0126552
64,-6.941458,-6.818136,"('shy', 'confident')",-6.9414582,-6.8181362,0.123322
65,0.1195479,0.1258052,"('insecure', 'secure')",0.1195479,0.1258052,0.0062573
66,-0.5196419,-0.43792087,"('inactive', 'active')",-0.5196419,-0.4379209,0.081721
67,-0.2697804,-0.32392734,"('doubtful', 'determined')",-0.2697804,-0.3239273,-0.0541469
68,-0.22813195,-0.26037413,"('dependent', 'independent')",-0.2281319,-0.2603741,-0.0322422
69,-1.6304574,-1.597567,"('lazy', 'industrious')",-1.6304574,-1.597567,0.0328904
70,0.8465968,0.8618013,"('lethargic', 'energetic')",0.8465968,0.8618013,0.0152045
71,0.6954289,0.7477826,"('diffident', 'self-confident')",0.6954289,0.7477826,0.0523537
72,0.74860585,0.8534426,"('unambitious', 'ambitious')",0.7486058,0.8534426,0.1048368
73,-3.1579115,-2.9615378,"('helpless', 'self-reliant')",-3.1579115,-2.9615378,0.1963737
74,0.0853184,-0.079726905,"('undedicated', 'dedicated')",0.0853184,-0.0797269,-0.1650453
75,-1.038555,-0.7447501,"('meek', 'impulsive')",-1.038555,-0.7447501,0.2938049
76,0.57141054,0.56582665,"('anxious', 'daring')",0.5714105,0.5658267,-0.0055838
77,-0.9162352,-0.9365044,"('unmotivated', 'motivated')",-0.9162352,-0.9365044,-0.0202692
78,-0.3520762,-0.4419508,"('nonresilient', 'resilient')",-0.3520762,-0.4419508,-0.0898746
79,-0.07256606,-0.0026640715,"('wavering', 'unwavering')",-0.0725661,-0.0026641,0.069902
80,-0.7557564,-0.8721652,"('dominated', 'dominating')",-0.7557564,-0.8721652,-0.1164088
81,-0.52291465,-0.415049,"('submissive', 'aggressive')",-0.5229146,-0.415049,0.1078656
82,6.826659,7.0784054,"('poor', 'rich')",6.8266592,7.0784054,0.2517462
83,-0.6569865,-0.69712883,"('powerless', 'powerful')",-0.6569865,-0.6971288,-0.0401423
84,0.4982569,0.47146034,"('inferior', 'superior')",0.4982569,0.4714603,-0.0267966
85,0.08836621,-0.10488139,"('insignificant', 'prestigious')",0.0883662,-0.1048814,-0.1932476
86,0.4170727,0.36268482,"('uninfluential', 'influential')",0.4170727,0.3626848,-0.0543879
87,0.24314868,0.32146353,"('unsuccessful', 'successful')",0.2431487,0.3214635,0.0783148
88,0.80424285,0.6373391,"('low', 'eminent')",0.8042428,0.6373391,-0.1669037
