,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
51,0.78353053,0.88262457,"('uneducated', 'educated')",0.7835305,0.8826246,0.0990941
52,-0.5976856,-0.630813,"('irrational', 'rational')",-0.5976856,-0.630813,-0.0331274
53,-0.21435726,-0.11710011,"('uncreative', 'creative')",-0.2143573,-0.1171001,0.0972572
54,0.8094331,1.1737071,"('incapable', 'capable')",0.8094331,1.1737071,0.364274
55,1.3864248,1.4553498,"('incompetent', 'clever')",1.3864248,1.4553498,0.068925
56,0.69609225,0.86629045,"('impractical', 'practical')",0.6960922,0.8662905,0.1701983
57,-1.7979127,-2.116224,"('unimaginative', 'imaginative')",-1.7979127,-2.1162241,-0.3183114
58,0.45269543,0.38190854,"('undiscriminating', 'discriminating')",0.4526954,0.3819085,-0.0707869
59,-0.31234562,-0.21176869,"('foolish', 'wise')",-0.3123456,-0.2117687,0.1005769
60,1.0265485,1.2929505,"('inefficient', 'efficient')",1.0265485,1.2929505,0.266402
61,0.48119894,0.48460388,"('illogical', 'logical')",0.4811989,0.4846039,0.003405
62,1.1671559,1.5482771,"('incompetent', 'brilliant')",1.1671559,1.5482771,0.3811212
63,0.5358196,0.8125932,"('unperceptive', 'insightful')",0.5358196,0.8125932,0.2767736
64,-5.8559403,-6.0217543,"('shy', 'confident')",-5.8559403,-6.0217543,-0.165814
65,0.88190264,1.0127918,"('insecure', 'secure')",0.8819026,1.0127918,0.1308892
66,-0.27655116,-0.49862862,"('inactive', 'active')",-0.2765512,-0.4986286,-0.2220774
67,-0.7756892,-0.78361815,"('doubtful', 'determined')",-0.7756892,-0.7836182,-0.007929
68,-0.7182312,-0.5072726,"('dependent', 'independent')",-0.7182312,-0.5072726,0.2109586
69,-2.1780572,-2.2747872,"('lazy', 'industrious')",-2.1780572,-2.2747872,-0.09673
70,2.1018775,2.0157065,"('lethargic', 'energetic')",2.1018775,2.0157065,-0.086171
71,0.021441214,0.20208359,"('diffident', 'self-confident')",0.0214412,0.2020836,0.1806424
72,1.1384367,1.3496767,"('unambitious', 'ambitious')",1.1384367,1.3496767,0.21124
73,-2.6362245,-2.5961971,"('helpless', 'self-reliant')",-2.6362245,-2.5961971,0.0400274
74,0.32420772,0.14876072,"('undedicated', 'dedicated')",0.3242077,0.1487607,-0.175447
75,-0.9760593,-1.0651897,"('meek', 'impulsive')",-0.9760593,-1.0651897,-0.0891304
76,0.8032376,0.7324314,"('anxious', 'daring')",0.8032376,0.7324314,-0.0708062
77,-1.3813179,-1.1277837,"('unmotivated', 'motivated')",-1.3813179,-1.1277837,0.2535342
78,-0.9816774,-0.8434992,"('nonresilient', 'resilient')",-0.9816774,-0.8434992,0.1381782
79,-0.43522865,-0.43711624,"('wavering', 'unwavering')",-0.4352286,-0.4371162,-0.0018876
80,0.4767139,0.4017059,"('dominated', 'dominating')",0.4767139,0.4017059,-0.075008
81,0.45561114,0.44569507,"('submissive', 'aggressive')",0.4556111,0.4456951,-0.009916
82,6.17175,6.6770916,"('poor', 'rich')",6.1717501,6.6770916,0.5053415
83,-0.3578258,-0.37534535,"('powerless', 'powerful')",-0.3578258,-0.3753453,-0.0175195
84,0.36356878,0.40530363,"('inferior', 'superior')",0.3635688,0.4053036,0.0417348
85,-1.5073295,-1.5365534,"('insignificant', 'prestigious')",-1.5073295,-1.5365534,-0.0292239
86,0.956328,0.9195866,"('uninfluential', 'influential')",0.956328,0.9195866,-0.0367414
87,0.18466696,0.48030797,"('unsuccessful', 'successful')",0.184667,0.480308,0.295641
88,0.032470305,0.1534558,"('low', 'eminent')",0.0324703,0.1534558,0.1209855
