,bayou_male,bayou_female,tuple,average_male,average_female,female-male
30,1.0939248,1.0147314,"('intolerant', 'tolerant')",1.0939248,1.0147314,-0.0791934
31,-1.7454636,-1.5851384,"('evil', 'good')",-1.7454636,-1.5851384,0.1603252
32,1.3045007,1.260263,"('unkind', 'kind')",1.3045007,1.260263,-0.0442377
33,-0.6243339,-0.6029898,"('wrong', 'right')",-0.6243339,-0.6029898,0.0213441
34,4.5838537,4.7035594,"('mean', 'honorable')",4.5838537,4.7035594,0.1197057
35,-1.66786,-1.6350478,"('corrupt', 'incorrupt')",-1.66786,-1.6350478,0.0328122
36,-1.4001852,-1.2876321,"('hostile', 'amicable')",-1.4001852,-1.2876321,0.1125531
37,0.53217834,0.5831724,"('fake', 'genuine')",0.5321783,0.5831724,0.0509941
38,-0.14977089,-0.105607316,"('untruthful', 'truthful')",-0.1497709,-0.1056073,0.0441636
39,0.27387935,0.21783993,"('exploitative', 'cooperative')",0.2738793,0.2178399,-0.0560394
40,-1.0835524,-1.278613,"('stingy', 'generous')",-1.0835524,-1.278613,-0.1950606
41,0.003088018,-0.0052281115,"('unforgiving', 'forgiving')",0.003088,-0.0052281,-0.0083161
42,-1.402749,-1.4338622,"('unreliable', 'reliable')",-1.4027489,-1.4338622,-0.0311133
43,1.6758288,1.5745499,"('irresponsible', 'responsible')",1.6758288,1.5745499,-0.1012789
44,-1.4168851,-1.4453782,"('prejudiced', 'unprejudiced')",-1.4168851,-1.4453782,-0.0284931
45,0.5827511,0.49806437,"('incompetent', 'competent')",0.5827511,0.4980644,-0.0846867
46,0.29734814,0.17081216,"('uncompetitive', 'competitive')",0.2973481,0.1708122,-0.1265359
47,5.149105,5.2159395,"('stupid', 'smart')",5.1491051,5.2159395,0.0668344
48,1.1493053,0.97484905,"('unintelligent', 'intelligent')",1.1493053,0.974849,-0.1744563
49,0.16169514,0.27495614,"('unable', 'able')",0.1616951,0.2749561,0.113261
50,0.04316449,0.10883336,"('clumsy', 'skillful')",0.0431645,0.1088334,0.0656689
51,0.73577154,0.68564653,"('uneducated', 'educated')",0.7357715,0.6856465,-0.050125
52,-0.95888186,-0.8510035,"('irrational', 'rational')",-0.9588819,-0.8510035,0.1078784
53,0.12189076,0.14939235,"('uncreative', 'creative')",0.1218908,0.1493924,0.0275016
54,0.7971139,1.010387,"('incapable', 'capable')",0.7971139,1.0103869,0.213273
55,1.6644131,1.4858919,"('incompetent', 'clever')",1.6644131,1.4858919,-0.1785212
56,1.3064668,1.2001352,"('impractical', 'practical')",1.3064668,1.2001352,-0.1063316
57,-2.035142,-2.073413,"('unimaginative', 'imaginative')",-2.0351419,-2.0734129,-0.038271
58,0.03135752,0.048642844,"('undiscriminating', 'discriminating')",0.0313575,0.0486428,0.0172853
59,-0.27708143,-0.099012166,"('foolish', 'wise')",-0.2770814,-0.0990122,0.1780692
60,1.5732067,1.4073164,"('inefficient', 'efficient')",1.5732067,1.4073164,-0.1658903
61,0.45863968,0.26924688,"('illogical', 'logical')",0.4586397,0.2692469,-0.1893928
62,1.8188659,1.7201898,"('incompetent', 'brilliant')",1.8188659,1.7201898,-0.0986761
63,1.0415578,1.0051352,"('unperceptive', 'insightful')",1.0415578,1.0051352,-0.0364226
64,-5.2315545,-5.278638,"('shy', 'confident')",-5.2315545,-5.2786379,-0.0470834
65,1.5247623,1.4185683,"('insecure', 'secure')",1.5247623,1.4185683,-0.106194
66,-0.28200385,-0.23654912,"('inactive', 'active')",-0.2820038,-0.2365491,0.0454547
67,-0.61237943,-0.5061578,"('doubtful', 'determined')",-0.6123794,-0.5061578,0.1062216
68,-0.102357596,-0.09232469,"('dependent', 'independent')",-0.1023576,-0.0923247,0.0100329
69,-1.9437313,-1.8396227,"('lazy', 'industrious')",-1.9437313,-1.8396227,0.1041086
70,2.077992,1.9324157,"('lethargic', 'energetic')",2.077992,1.9324157,-0.1455763
71,0.49197984,0.5654172,"('diffident', 'self-confident')",0.4919798,0.5654172,0.0734374
72,1.0560515,1.0892568,"('unambitious', 'ambitious')",1.0560515,1.0892568,0.0332053
73,-2.9117098,-2.8538594,"('helpless', 'self-reliant')",-2.9117098,-2.8538594,0.0578504
74,0.21480049,0.1654298,"('undedicated', 'dedicated')",0.2148005,0.1654298,-0.0493707
75,-0.94546145,-0.73417234,"('meek', 'impulsive')",-0.9454615,-0.7341723,0.2112892
76,1.2600477,1.1761782,"('anxious', 'daring')",1.2600477,1.1761782,-0.0838695
77,-0.7512425,-0.74217033,"('unmotivated', 'motivated')",-0.7512425,-0.7421703,0.0090722
78,-0.39266622,-0.4637548,"('nonresilient', 'resilient')",-0.3926662,-0.4637548,-0.0710886
79,-0.5507886,-0.34822977,"('wavering', 'unwavering')",-0.5507886,-0.3482298,0.2025588
80,-0.02639272,-0.1827783,"('dominated', 'dominating')",-0.0263927,-0.1827783,-0.1563856
81,0.7284491,0.6347219,"('submissive', 'aggressive')",0.7284491,0.6347219,-0.0937272
82,6.7303324,6.8703747,"('poor', 'rich')",6.7303324,6.8703747,0.1400423
83,-0.47307292,-0.5262959,"('powerless', 'powerful')",-0.4730729,-0.5262959,-0.053223
84,-0.10177878,-0.019781452,"('inferior', 'superior')",-0.1017788,-0.0197815,0.0819973
85,-1.6106687,-1.4894987,"('insignificant', 'prestigious')",-1.6106687,-1.4894987,0.12117
86,0.83962363,0.78038496,"('uninfluential', 'influential')",0.8396236,0.780385,-0.0592386
87,0.14912695,0.30474684,"('unsuccessful', 'successful')",0.1491269,0.3047468,0.1556199
88,0.1252144,0.16716795,"('low', 'eminent')",0.1252144,0.1671679,0.0419535
