,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
25,0.21455824,0.17082086,"('egoistic', 'altruistic')",0.2145582,0.1708209,-0.0437373
26,1.1218641,1.0209982,"('hardhearted', 'benevolent')",1.1218641,1.0209982,-0.1008659
27,1.2353768,1.0575471,"('hardhearted', 'softhearted')",1.2353768,1.0575471,-0.1778297
28,1.3494908,1.2995782,"('disloyal', 'loyal')",1.3494908,1.2995782,-0.0499126
29,-0.53097093,-0.70747954,"('unfair', 'fair')",-0.5309709,-0.7074795,-0.1765086
30,1.6301429,1.5928916,"('intolerant', 'tolerant')",1.6301429,1.5928916,-0.0372513
31,-2.1771605,-2.3335054,"('evil', 'good')",-2.1771605,-2.3335054,-0.1563449
32,1.6761851,1.605327,"('unkind', 'kind')",1.6761851,1.605327,-0.0708581
33,-0.53098214,-0.6380855,"('wrong', 'right')",-0.5309821,-0.6380855,-0.1071034
34,5.095138,5.230516,"('mean', 'honorable')",5.0951381,5.230516,0.1353779
35,-1.4681013,-1.6967629,"('corrupt', 'incorrupt')",-1.4681013,-1.6967629,-0.2286616
36,-1.1055084,-1.2856905,"('hostile', 'amicable')",-1.1055084,-1.2856905,-0.1801821
37,1.0005397,0.8989204,"('fake', 'genuine')",1.0005397,0.8989204,-0.1016193
38,0.78227884,0.78663653,"('untruthful', 'truthful')",0.7822788,0.7866365,0.0043577
39,0.8542949,0.8290022,"('exploitative', 'cooperative')",0.8542949,0.8290022,-0.0252927
40,-2.2149816,-2.3365605,"('stingy', 'generous')",-2.2149816,-2.3365605,-0.1215789
41,0.22965178,0.14387228,"('unforgiving', 'forgiving')",0.2296518,0.1438723,-0.0857795
42,-2.1105978,-2.0746946,"('unreliable', 'reliable')",-2.1105978,-2.0746946,0.0359032
43,2.1623101,2.167571,"('irresponsible', 'responsible')",2.1623101,2.1675711,0.005261
44,-1.4869709,-1.4921575,"('prejudiced', 'unprejudiced')",-1.4869709,-1.4921575,-0.0051866
45,0.66649884,0.5960369,"('incompetent', 'competent')",0.6664988,0.5960369,-0.0704619
46,0.19542006,0.29027128,"('uncompetitive', 'competitive')",0.1954201,0.2902713,0.0948512
47,5.9896793,5.996744,"('stupid', 'smart')",5.9896793,5.9967442,0.0070649
48,1.145633,1.1716372,"('unintelligent', 'intelligent')",1.145633,1.1716372,0.0260042
49,0.14063302,0.32862714,"('unable', 'able')",0.140633,0.3286271,0.1879941
50,-0.23583113,-0.17687659,"('clumsy', 'skillful')",-0.2358311,-0.1768766,0.0589545
51,0.5894926,0.6870593,"('uneducated', 'educated')",0.5894926,0.6870593,0.0975667
52,-0.92266124,-1.1470456,"('irrational', 'rational')",-0.9226612,-1.1470456,-0.2243844
53,0.45908007,0.4512526,"('uncreative', 'creative')",0.4590801,0.4512526,-0.0078275
54,1.2790606,1.2957795,"('incapable', 'capable')",1.2790606,1.2957795,0.0167189
55,1.4331188,1.5292351,"('incompetent', 'clever')",1.4331188,1.5292351,0.0961163
56,1.0899045,1.203208,"('impractical', 'practical')",1.0899045,1.203208,0.1133035
57,-2.7389095,-2.6929064,"('unimaginative', 'imaginative')",-2.7389095,-2.6929064,0.0460031
58,-0.026362594,-0.06976389,"('undiscriminating', 'discriminating')",-0.0263626,-0.0697639,-0.0434013
59,-0.48061293,-0.53647405,"('foolish', 'wise')",-0.4806129,-0.536474,-0.0558611
60,1.5153172,1.7212976,"('inefficient', 'efficient')",1.5153172,1.7212976,0.2059804
61,0.77431387,0.60009086,"('illogical', 'logical')",0.7743139,0.6000909,-0.174223
62,1.5543503,1.6225468,"('incompetent', 'brilliant')",1.5543503,1.6225468,0.0681965
63,1.3011875,1.393054,"('unperceptive', 'insightful')",1.3011875,1.393054,0.0918665
64,-6.220899,-6.1372147,"('shy', 'confident')",-6.2208991,-6.1372147,0.0836844
65,1.090614,1.1222515,"('insecure', 'secure')",1.090614,1.1222515,0.0316375
66,0.17212793,0.097529165,"('inactive', 'active')",0.1721279,0.0975292,-0.0745987
67,-0.36385173,-0.2610286,"('doubtful', 'determined')",-0.3638517,-0.2610286,0.1028231
68,-0.6606997,-0.62458754,"('dependent', 'independent')",-0.6606997,-0.6245875,0.0361122
69,-1.9554927,-2.0202682,"('lazy', 'industrious')",-1.9554927,-2.0202682,-0.0647755
70,1.907382,2.0052235,"('lethargic', 'energetic')",1.907382,2.0052235,0.0978415
71,0.21343702,0.28356278,"('diffident', 'self-confident')",0.213437,0.2835628,0.0701258
72,0.62300354,0.632594,"('unambitious', 'ambitious')",0.6230035,0.632594,0.0095905
73,-3.8873112,-3.8396478,"('helpless', 'self-reliant')",-3.8873112,-3.8396478,0.0476634
74,0.17982464,0.19357908,"('undedicated', 'dedicated')",0.1798246,0.1935791,0.0137545
75,-1.4547951,-1.4487278,"('meek', 'impulsive')",-1.4547951,-1.4487278,0.0060673
76,0.9650464,1.0440413,"('anxious', 'daring')",0.9650464,1.0440413,0.0789949
77,-0.34768197,-0.12441276,"('unmotivated', 'motivated')",-0.347682,-0.1244128,0.2232692
78,0.09639679,0.18857276,"('nonresilient', 'resilient')",0.0963968,0.1885728,0.092176
79,-0.64383686,-0.67255527,"('wavering', 'unwavering')",-0.6438369,-0.6725553,-0.0287184
80,0.7089434,0.7968259,"('dominated', 'dominating')",0.7089434,0.7968259,0.0878825
81,0.92200243,1.1038692,"('submissive', 'aggressive')",0.9220024,1.1038692,0.1818668
82,6.337307,6.374761,"('poor', 'rich')",6.337307,6.3747611,0.0374541
83,-0.34189323,-0.33539948,"('powerless', 'powerful')",-0.3418932,-0.3353995,0.0064937
84,0.13555932,0.0991901,"('inferior', 'superior')",0.1355593,0.0991901,-0.0363692
85,-1.4946294,-1.6327124,"('insignificant', 'prestigious')",-1.4946294,-1.6327124,-0.138083
86,0.7562002,0.7572526,"('uninfluential', 'influential')",0.7562002,0.7572526,0.0010524
87,0.21761,0.3043238,"('unsuccessful', 'successful')",0.21761,0.3043238,0.0867138
88,0.45897132,0.53126454,"('low', 'eminent')",0.4589713,0.5312645,0.0722932
