,spruce_male,spruce_female,tuple,average_male,average_female,female-male
26,-0.15465155,-0.18307069,"('hardhearted', 'benevolent')",-0.1546516,-0.1830707,-0.0284191
27,1.57323,1.5097008,"('hardhearted', 'softhearted')",1.57323,1.5097008,-0.0635292
28,1.2514457,1.2731054,"('disloyal', 'loyal')",1.2514457,1.2731054,0.0216597
29,-0.16340032,-0.23350692,"('unfair', 'fair')",-0.1634003,-0.2335069,-0.0701066
30,1.1295869,0.9960627,"('intolerant', 'tolerant')",1.1295869,0.9960627,-0.1335242
31,-1.3863012,-1.3389937,"('evil', 'good')",-1.3863012,-1.3389937,0.0473075
32,1.4612944,1.409062,"('unkind', 'kind')",1.4612944,1.409062,-0.0522324
33,-0.72260517,-0.6213044,"('wrong', 'right')",-0.7226052,-0.6213044,0.1013008
34,4.2430344,4.4533153,"('mean', 'honorable')",4.2430344,4.4533153,0.2102809
35,-1.1227041,-1.1569835,"('corrupt', 'incorrupt')",-1.1227041,-1.1569835,-0.0342794
36,-1.2682469,-1.2569842,"('hostile', 'amicable')",-1.2682469,-1.2569842,0.0112627
37,1.1272444,1.1055028,"('fake', 'genuine')",1.1272444,1.1055028,-0.0217416
38,0.25011805,0.16905558,"('untruthful', 'truthful')",0.250118,0.1690556,-0.0810624
39,0.27175567,0.3069046,"('exploitative', 'cooperative')",0.2717557,0.3069046,0.0351489
40,-0.7422658,-0.7449414,"('stingy', 'generous')",-0.7422658,-0.7449414,-0.0026756
41,0.012250781,-0.07255152,"('unforgiving', 'forgiving')",0.0122508,-0.0725515,-0.0848023
42,-1.1330884,-1.138363,"('unreliable', 'reliable')",-1.1330884,-1.138363,-0.0052746
43,1.6855807,1.6099136,"('irresponsible', 'responsible')",1.6855807,1.6099136,-0.0756671
44,-1.1959972,-1.3946599,"('prejudiced', 'unprejudiced')",-1.1959972,-1.3946599,-0.1986627
45,0.8746044,0.9554737,"('incompetent', 'competent')",0.8746044,0.9554737,0.0808693
46,-0.04142011,0.03171895,"('uncompetitive', 'competitive')",-0.0414201,0.031719,0.0731391
47,5.415621,5.6068716,"('stupid', 'smart')",5.4156208,5.6068716,0.1912508
48,1.0686505,1.0765923,"('unintelligent', 'intelligent')",1.0686505,1.0765923,0.0079418
49,0.2731248,0.5000676,"('unable', 'able')",0.2731248,0.5000676,0.2269428
50,0.31182295,0.47620106,"('clumsy', 'skillful')",0.311823,0.4762011,0.1643781
51,1.0787709,1.07156,"('uneducated', 'educated')",1.0787709,1.07156,-0.0072109
52,-0.662546,-0.56407404,"('irrational', 'rational')",-0.662546,-0.564074,0.098472
53,0.59038156,0.6306309,"('uncreative', 'creative')",0.5903816,0.6306309,0.0402493
54,1.2886064,1.4616587,"('incapable', 'capable')",1.2886064,1.4616587,0.1730523
55,1.3829505,1.3720565,"('incompetent', 'clever')",1.3829505,1.3720565,-0.010894
56,1.0790895,1.1034156,"('impractical', 'practical')",1.0790895,1.1034156,0.0243261
57,-2.011851,-1.9139397,"('unimaginative', 'imaginative')",-2.0118511,-1.9139397,0.0979114
58,-0.16657579,-0.14790404,"('undiscriminating', 'discriminating')",-0.1665758,-0.147904,0.0186718
59,0.16578007,0.35513848,"('foolish', 'wise')",0.1657801,0.3551385,0.1893584
60,1.0937507,1.077471,"('inefficient', 'efficient')",1.0937507,1.077471,-0.0162797
61,0.5675939,0.54529685,"('illogical', 'logical')",0.5675939,0.5452968,-0.0222971
62,2.0813243,2.170605,"('incompetent', 'brilliant')",2.0813243,2.1706049,0.0892806
63,1.5214695,1.6680881,"('unperceptive', 'insightful')",1.5214695,1.6680881,0.1466186
64,-4.7192364,-4.7494483,"('shy', 'confident')",-4.7192364,-4.7494483,-0.0302119
65,1.4966925,1.4167708,"('insecure', 'secure')",1.4966925,1.4167708,-0.0799217
66,0.023056127,0.09224188,"('inactive', 'active')",0.0230561,0.0922419,0.0691858
67,-0.7400106,-0.72166145,"('doubtful', 'determined')",-0.7400106,-0.7216614,0.0183492
68,-0.0033197105,0.080596015,"('dependent', 'independent')",-0.0033197,0.080596,0.0839157
69,-1.6893904,-1.6706431,"('lazy', 'industrious')",-1.6893904,-1.6706431,0.0187473
70,2.0859585,2.1170273,"('lethargic', 'energetic')",2.0859585,2.1170273,0.0310688
71,0.66624516,0.8913583,"('diffident', 'self-confident')",0.6662452,0.8913583,0.2251131
72,1.058601,1.0391082,"('unambitious', 'ambitious')",1.058601,1.0391082,-0.0194928
73,-2.7893941,-2.7338278,"('helpless', 'self-reliant')",-2.7893941,-2.7338278,0.0555663
74,0.4895076,0.46078703,"('undedicated', 'dedicated')",0.4895076,0.460787,-0.0287206
75,-0.9110865,-0.8233338,"('meek', 'impulsive')",-0.9110865,-0.8233338,0.0877527
76,1.3258342,1.2902601,"('anxious', 'daring')",1.3258342,1.2902601,-0.0355741
77,-0.6841084,-0.65718395,"('unmotivated', 'motivated')",-0.6841084,-0.6571839,0.0269245
78,-0.102619626,-0.04335164,"('nonresilient', 'resilient')",-0.1026196,-0.0433516,0.059268
79,-0.13172868,-0.008894762,"('wavering', 'unwavering')",-0.1317287,-0.0088948,0.1228339
80,0.43192083,0.3548729,"('dominated', 'dominating')",0.4319208,0.3548729,-0.0770479
81,0.64591163,0.6254442,"('submissive', 'aggressive')",0.6459116,0.6254442,-0.0204674
82,6.059559,6.4007874,"('poor', 'rich')",6.0595589,6.4007874,0.3412285
83,-0.19505583,-0.22380212,"('powerless', 'powerful')",-0.1950558,-0.2238021,-0.0287463
84,-0.09443499,-0.03911279,"('inferior', 'superior')",-0.094435,-0.0391128,0.0553222
85,-1.6416157,-1.5867522,"('insignificant', 'prestigious')",-1.6416157,-1.5867522,0.0548635
86,0.7794629,0.8564941,"('uninfluential', 'influential')",0.7794629,0.8564941,0.0770312
87,0.2708419,0.49820077,"('unsuccessful', 'successful')",0.2708419,0.4982008,0.2273589
88,0.10812615,0.2984177,"('low', 'eminent')",0.1081261,0.2984177,0.1902916
