,roll_male,roll_female,tuple,average_male,average_female,female-male
38,0.24108532,0.31708983,"('untruthful', 'truthful')",0.2410853,0.3170898,0.0760045
39,0.32809767,0.25495028,"('exploitative', 'cooperative')",0.3280977,0.2549503,-0.0731474
40,-0.8331109,-0.8115918,"('stingy', 'generous')",-0.8331109,-0.8115918,0.0215191
41,0.1571059,-0.07037572,"('unforgiving', 'forgiving')",0.1571059,-0.0703757,-0.2274816
42,-1.930537,-1.9183013,"('unreliable', 'reliable')",-1.930537,-1.9183013,0.0122357
43,1.2629772,1.1926243,"('irresponsible', 'responsible')",1.2629772,1.1926243,-0.0703529
44,-1.6347983,-1.9438306,"('prejudiced', 'unprejudiced')",-1.6347983,-1.9438306,-0.3090323
45,0.48179662,0.5447645,"('incompetent', 'competent')",0.4817966,0.5447645,0.0629679
46,-0.5008501,-0.4884544,"('uncompetitive', 'competitive')",-0.5008501,-0.4884544,0.0123957
47,4.8503304,4.9788127,"('stupid', 'smart')",4.8503304,4.9788127,0.1284823
48,0.8385498,0.68239915,"('unintelligent', 'intelligent')",0.8385498,0.6823992,-0.1561506
49,0.22126694,0.40723962,"('unable', 'able')",0.2212669,0.4072396,0.1859727
50,-0.23397088,-0.14079636,"('clumsy', 'skillful')",-0.2339709,-0.1407964,0.0931745
51,1.312418,1.2849044,"('uneducated', 'educated')",1.312418,1.2849044,-0.0275136
52,-0.42023775,-0.3054132,"('irrational', 'rational')",-0.4202377,-0.3054132,0.1148245
53,0.017942209,0.047033273,"('uncreative', 'creative')",0.0179422,0.0470333,0.0290911
54,1.137252,1.4910773,"('incapable', 'capable')",1.137252,1.4910773,0.3538253
55,1.3771893,1.341472,"('incompetent', 'clever')",1.3771893,1.341472,-0.0357173
56,0.69921553,0.8574312,"('impractical', 'practical')",0.6992155,0.8574312,0.1582157
57,-2.006095,-2.0421293,"('unimaginative', 'imaginative')",-2.0060949,-2.0421293,-0.0360344
58,0.23247425,0.157895,"('undiscriminating', 'discriminating')",0.2324743,0.157895,-0.0745793
59,-0.14837304,0.035634086,"('foolish', 'wise')",-0.148373,0.0356341,0.1840071
60,0.8763054,0.7591841,"('inefficient', 'efficient')",0.8763054,0.7591841,-0.1171213
61,0.6224432,0.42961407,"('illogical', 'logical')",0.6224432,0.4296141,-0.1928291
62,1.5964057,1.8969424,"('incompetent', 'brilliant')",1.5964057,1.8969424,0.3005367
63,0.85570234,1.119778,"('unperceptive', 'insightful')",0.8557023,1.119778,0.2640757
64,-6.027246,-5.733998,"('shy', 'confident')",-6.027246,-5.7339978,0.2932482
65,0.55890554,0.67764527,"('insecure', 'secure')",0.5589055,0.6776453,0.1187398
66,-0.3631058,-0.3360278,"('inactive', 'active')",-0.3631058,-0.3360278,0.027078
67,-0.8108066,-0.99419403,"('doubtful', 'determined')",-0.8108066,-0.994194,-0.1833874
68,-0.4529385,-0.34214336,"('dependent', 'independent')",-0.4529385,-0.3421434,0.1107951
69,-2.3449502,-2.1132777,"('lazy', 'industrious')",-2.3449502,-2.1132777,0.2316725
70,1.7167541,1.7713054,"('lethargic', 'energetic')",1.7167541,1.7713054,0.0545513
71,0.14894687,0.5729654,"('diffident', 'self-confident')",0.1489469,0.5729654,0.4240185
72,1.1177549,1.3187311,"('unambitious', 'ambitious')",1.1177549,1.3187311,0.2009762
73,-2.5886223,-2.332479,"('helpless', 'self-reliant')",-2.5886223,-2.332479,0.2561433
74,0.5783552,0.35657543,"('undedicated', 'dedicated')",0.5783552,0.3565754,-0.2217798
75,-1.0811589,-0.8112406,"('meek', 'impulsive')",-1.0811589,-0.8112406,0.2699183
76,0.79498863,0.4879996,"('anxious', 'daring')",0.7949886,0.4879996,-0.306989
77,-1.2776732,-1.0562012,"('unmotivated', 'motivated')",-1.2776732,-1.0562012,0.221472
78,-0.8968514,-0.7224611,"('nonresilient', 'resilient')",-0.8968514,-0.7224611,0.1743903
79,-0.3790318,-0.25022087,"('wavering', 'unwavering')",-0.3790318,-0.2502209,0.1288109
80,0.4618278,0.2819382,"('dominated', 'dominating')",0.4618278,0.2819382,-0.1798896
81,0.43773174,0.28154573,"('submissive', 'aggressive')",0.4377317,0.2815457,-0.156186
82,6.34972,6.5501733,"('poor', 'rich')",6.34972,6.5501733,0.2004533
83,-0.4914343,-0.45486456,"('powerless', 'powerful')",-0.4914343,-0.4548646,0.0365697
84,-0.009162091,0.052472368,"('inferior', 'superior')",-0.0091621,0.0524724,0.0616345
85,-1.3532053,-1.4359578,"('insignificant', 'prestigious')",-1.3532053,-1.4359578,-0.0827525
86,1.0985105,1.0467789,"('uninfluential', 'influential')",1.0985105,1.0467789,-0.0517316
87,0.46851042,0.7339795,"('unsuccessful', 'successful')",0.4685104,0.7339795,0.2654691
88,0.31215876,0.31679747,"('low', 'eminent')",0.3121588,0.3167975,0.0046387
