,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
73,-0.49635732,-0.5152228,"('helpless', 'self-reliant')",-0.4963573,-0.5152228,-0.0188655
74,-0.43975073,-0.3836216,"('undedicated', 'dedicated')",-0.4397507,-0.3836216,0.0561291
75,-0.41711053,-0.35973448,"('meek', 'impulsive')",-0.4171105,-0.3597345,0.057376
76,-0.00066113845,0.07120714,"('anxious', 'daring')",-0.0006611,0.0712071,0.0718682
77,-0.83915806,-0.6723964,"('unmotivated', 'motivated')",-0.8391581,-0.6723964,0.1667617
78,-0.5595314,-0.39829266,"('nonresilient', 'resilient')",-0.5595314,-0.3982927,0.1612387
79,-0.9082867,-0.83824337,"('wavering', 'unwavering')",-0.9082867,-0.8382434,0.0700433
80,-0.1495552,-0.21793902,"('dominated', 'dominating')",-0.1495552,-0.217939,-0.0683838
81,-0.3769333,-0.39938432,"('submissive', 'aggressive')",-0.3769333,-0.3993843,-0.022451
82,1.1911129,1.308258,"('poor', 'rich')",1.1911129,1.3082581,0.1171452
83,-0.3218476,-0.3225184,"('powerless', 'powerful')",-0.3218476,-0.3225184,-0.0006708
84,0.009042896,-0.119678676,"('inferior', 'superior')",0.0090429,-0.1196787,-0.1287216
85,-0.07812273,-0.04010885,"('insignificant', 'prestigious')",-0.0781227,-0.0401088,0.0380139
86,-1.1724164,-1.1829832,"('uninfluential', 'influential')",-1.1724164,-1.1829832,-0.0105668
87,-0.20049258,-0.2116921,"('unsuccessful', 'successful')",-0.2004926,-0.2116921,-0.0111995
88,-0.36652163,-0.34470156,"('low', 'eminent')",-0.3665216,-0.3447016,0.02182
