,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
36,-1.0310475,-1.1385523,"('hostile', 'amicable')",-1.0310475,-1.1385523,-0.1075048
37,0.5790447,0.5797719,"('fake', 'genuine')",0.5790447,0.5797719,0.0007272
38,-0.4507274,-0.4005217,"('untruthful', 'truthful')",-0.4507274,-0.4005217,0.0502057
39,-0.29462904,-0.22332445,"('exploitative', 'cooperative')",-0.294629,-0.2233244,0.0713046
40,-1.6252372,-1.6931987,"('stingy', 'generous')",-1.6252372,-1.6931987,-0.0679615
41,0.28251675,0.032105573,"('unforgiving', 'forgiving')",0.2825167,0.0321056,-0.2504111
42,-2.1378906,-2.0635471,"('unreliable', 'reliable')",-2.1378906,-2.0635471,0.0743435
43,1.3415074,1.393467,"('irresponsible', 'responsible')",1.3415074,1.3934669,0.0519595
44,-1.3455349,-1.3042314,"('prejudiced', 'unprejudiced')",-1.3455349,-1.3042314,0.0413035
45,0.56431574,0.3250845,"('incompetent', 'competent')",0.5643157,0.3250845,-0.2392312
46,-0.48370162,-0.5938968,"('uncompetitive', 'competitive')",-0.4837016,-0.5938968,-0.1101952
47,5.719272,5.862541,"('stupid', 'smart')",5.7192721,5.8625412,0.1432691
48,0.6936674,0.65125734,"('unintelligent', 'intelligent')",0.6936674,0.6512573,-0.0424101
49,-0.7032862,-0.49065095,"('unable', 'able')",-0.7032862,-0.490651,0.2126352
50,-0.6012751,-0.5661224,"('clumsy', 'skillful')",-0.6012751,-0.5661224,0.0351527
51,0.21940379,0.19214356,"('uneducated', 'educated')",0.2194038,0.1921436,-0.0272602
52,-0.85362506,-0.9556195,"('irrational', 'rational')",-0.8536251,-0.9556195,-0.1019944
53,-0.36079603,-0.28133067,"('uncreative', 'creative')",-0.360796,-0.2813307,0.0794653
54,0.3311732,0.5112688,"('incapable', 'capable')",0.3311732,0.5112688,0.1800956
55,0.82926035,0.879628,"('incompetent', 'clever')",0.8292603,0.879628,0.0503677
56,0.9008172,0.9057832,"('impractical', 'practical')",0.9008172,0.9057832,0.004966
57,-2.5809772,-2.67307,"('unimaginative', 'imaginative')",-2.5809772,-2.67307,-0.0920928
58,0.13125701,-0.0028649718,"('undiscriminating', 'discriminating')",0.131257,-0.002865,-0.134122
59,-0.560016,-0.51254004,"('foolish', 'wise')",-0.560016,-0.51254,0.047476
60,0.782211,0.9841139,"('inefficient', 'efficient')",0.782211,0.9841139,0.2019029
61,0.18195415,-0.014250144,"('illogical', 'logical')",0.1819541,-0.0142501,-0.1962042
62,0.86588764,0.99409395,"('incompetent', 'brilliant')",0.8658876,0.994094,0.1282064
63,0.57723,0.56297183,"('unperceptive', 'insightful')",0.57723,0.5629718,-0.0142582
64,-6.1650963,-6.1115437,"('shy', 'confident')",-6.1650963,-6.1115437,0.0535526
65,0.9723621,0.8896065,"('insecure', 'secure')",0.9723621,0.8896065,-0.0827556
66,0.005438499,-0.101012036,"('inactive', 'active')",0.0054385,-0.101012,-0.1064505
67,0.04003149,0.025708193,"('doubtful', 'determined')",0.0400315,0.0257082,-0.0143233
68,-0.97940207,-0.9884763,"('dependent', 'independent')",-0.9794021,-0.9884763,-0.0090742
69,-1.7714037,-1.7335474,"('lazy', 'industrious')",-1.7714037,-1.7335474,0.0378563
70,1.5015153,1.4682689,"('lethargic', 'energetic')",1.5015153,1.4682689,-0.0332464
71,-0.32417265,-0.06766788,"('diffident', 'self-confident')",-0.3241726,-0.0676679,0.2565047
72,1.2447853,1.3076298,"('unambitious', 'ambitious')",1.2447853,1.3076298,0.0628445
73,-3.6888402,-3.5122266,"('helpless', 'self-reliant')",-3.6888402,-3.5122266,0.1766136
74,0.014371119,-0.025146116,"('undedicated', 'dedicated')",0.0143711,-0.0251461,-0.0395172
75,-0.97193164,-0.91551036,"('meek', 'impulsive')",-0.9719316,-0.9155104,0.0564212
76,0.5219131,0.57080936,"('anxious', 'daring')",0.5219131,0.5708094,0.0488963
77,-1.1930375,-1.0932652,"('unmotivated', 'motivated')",-1.1930375,-1.0932652,0.0997723
78,-0.6256653,-0.6054495,"('nonresilient', 'resilient')",-0.6256653,-0.6054495,0.0202158
79,-0.37394932,-0.5316904,"('wavering', 'unwavering')",-0.3739493,-0.5316904,-0.1577411
80,0.7033707,0.5026289,"('dominated', 'dominating')",0.7033707,0.5026289,-0.2007418
81,0.7021934,0.63483393,"('submissive', 'aggressive')",0.7021934,0.6348339,-0.0673595
82,6.1945763,6.3088994,"('poor', 'rich')",6.1945763,6.3088994,0.1143231
83,-0.48770237,-0.51028967,"('powerless', 'powerful')",-0.4877024,-0.5102897,-0.0225873
84,0.37156123,0.27154478,"('inferior', 'superior')",0.3715612,0.2715448,-0.1000164
85,-2.068018,-1.9388875,"('insignificant', 'prestigious')",-2.068018,-1.9388875,0.1291305
86,0.669488,0.47058892,"('uninfluential', 'influential')",0.669488,0.4705889,-0.1988991
87,-0.09751581,-0.071753375,"('unsuccessful', 'successful')",-0.0975158,-0.0717534,0.0257624
88,-0.097246595,-0.0037511955,"('low', 'eminent')",-0.0972466,-0.0037512,0.0934954
