,self-control_male,self-control_female,tuple,average_male,average_female,female-male
24,0.059857406,-0.03342583,"('dishonest', 'honest')",0.0598574,-0.0334258,-0.0932832
25,-0.6893472,-0.7173831,"('egoistic', 'altruistic')",-0.6893472,-0.7173831,-0.0280359
26,1.330112,0.7799283,"('hardhearted', 'benevolent')",1.330112,0.7799283,-0.5501837
27,-0.2264874,-0.12178707,"('hardhearted', 'softhearted')",-0.2264874,-0.1217871,0.1047003
28,0.40919307,0.16199031,"('disloyal', 'loyal')",0.4091931,0.1619903,-0.2472028
29,-0.28871858,-0.11208342,"('unfair', 'fair')",-0.2887186,-0.1120834,0.1766352
30,0.7668834,0.76716703,"('intolerant', 'tolerant')",0.7668834,0.767167,0.0002836
31,-1.2483298,-1.2503862,"('evil', 'good')",-1.2483298,-1.2503862,-0.0020564
32,-0.3398102,-0.41501456,"('unkind', 'kind')",-0.3398102,-0.4150146,-0.0752044
33,0.39371932,0.38498628,"('wrong', 'right')",0.3937193,0.3849863,-0.008733
34,0.5653495,0.9164985,"('mean', 'honorable')",0.5653495,0.9164985,0.351149
35,-0.038098637,-0.055031173,"('corrupt', 'incorrupt')",-0.0380986,-0.0550312,-0.0169326
36,-1.0003248,-0.95437014,"('hostile', 'amicable')",-1.0003248,-0.9543701,0.0459547
37,1.1116736,1.1193496,"('fake', 'genuine')",1.1116736,1.1193496,0.007676
38,0.55855274,0.44676477,"('untruthful', 'truthful')",0.5585527,0.4467648,-0.1117879
39,1.3631622,1.5385194,"('exploitative', 'cooperative')",1.3631622,1.5385194,0.1753572
40,-0.55039555,-0.6227216,"('stingy', 'generous')",-0.5503955,-0.6227216,-0.0723261
41,-0.1537281,-0.14585571,"('unforgiving', 'forgiving')",-0.1537281,-0.1458557,0.0078724
42,0.27696782,0.4385878,"('unreliable', 'reliable')",0.2769678,0.4385878,0.16162
43,1.0806401,1.0702097,"('irresponsible', 'responsible')",1.0806401,1.0702097,-0.0104304
44,0.42473397,0.5709877,"('prejudiced', 'unprejudiced')",0.424734,0.5709877,0.1462537
45,-0.28607842,-0.5466372,"('incompetent', 'competent')",-0.2860784,-0.5466372,-0.2605588
46,-0.74898624,-0.7489269,"('uncompetitive', 'competitive')",-0.7489862,-0.7489269,5.93e-05
47,0.21311404,0.21168536,"('stupid', 'smart')",0.213114,0.2116854,-0.0014286
48,-0.6273129,-0.4583883,"('unintelligent', 'intelligent')",-0.6273129,-0.4583883,0.1689246
49,-0.48042464,0.032700382,"('unable', 'able')",-0.4804246,0.0327004,0.513125
50,1.3106456,1.4127668,"('clumsy', 'skillful')",1.3106456,1.4127668,0.1021212
51,-1.0814029,-1.1053445,"('uneducated', 'educated')",-1.0814029,-1.1053445,-0.0239416
52,-0.80644274,-0.92900455,"('irrational', 'rational')",-0.8064427,-0.9290045,-0.1225618
53,-1.2191014,-1.3038912,"('uncreative', 'creative')",-1.2191014,-1.3038912,-0.0847898
54,-0.7062446,-0.89971644,"('incapable', 'capable')",-0.7062446,-0.8997164,-0.1934718
55,-0.7689959,-0.8642756,"('incompetent', 'clever')",-0.7689959,-0.8642756,-0.0952797
56,1.4645052,1.4280671,"('impractical', 'practical')",1.4645052,1.4280671,-0.0364381
57,0.101726174,-0.24033909,"('unimaginative', 'imaginative')",0.1017262,-0.2403391,-0.3420653
58,0.2074692,0.029731974,"('undiscriminating', 'discriminating')",0.2074692,0.029732,-0.1777372
59,0.051012963,0.06818787,"('foolish', 'wise')",0.051013,0.0681879,0.0171749
60,-0.0007278845,0.26632145,"('inefficient', 'efficient')",-0.0007279,0.2663215,0.2670494
61,-0.34200218,-0.31044436,"('illogical', 'logical')",-0.3420022,-0.3104444,0.0315578
62,-0.12936276,-0.19198228,"('incompetent', 'brilliant')",-0.1293628,-0.1919823,-0.0626195
63,-0.43235528,-0.4504065,"('unperceptive', 'insightful')",-0.4323553,-0.4504065,-0.0180512
64,0.3400313,0.3463182,"('shy', 'confident')",0.3400313,0.3463182,0.0062869
65,0.5560944,0.4103638,"('insecure', 'secure')",0.5560944,0.4103638,-0.1457306
66,-0.7858183,-1.091399,"('inactive', 'active')",-0.7858183,-1.091399,-0.3055807
67,1.3851099,1.4553001,"('doubtful', 'determined')",1.3851099,1.4553001,0.0701902
68,0.41680747,0.8480781,"('dependent', 'independent')",0.4168075,0.8480781,0.4312706
69,0.35886097,0.62429726,"('lazy', 'industrious')",0.358861,0.6242973,0.2654363
70,-0.35932645,-0.6384665,"('lethargic', 'energetic')",-0.3593265,-0.6384665,-0.27914
71,0.2665926,0.15661967,"('diffident', 'self-confident')",0.2665926,0.1566197,-0.1099729
72,-0.17503104,-0.35535213,"('unambitious', 'ambitious')",-0.175031,-0.3553521,-0.1803211
73,4.137424,4.2868743,"('helpless', 'self-reliant')",4.137424,4.2868743,0.1494503
74,0.3862452,0.26222196,"('undedicated', 'dedicated')",0.3862452,0.262222,-0.1240232
75,-0.30683225,-0.34605902,"('meek', 'impulsive')",-0.3068323,-0.346059,-0.0392267
76,-0.18584841,-0.18564728,"('anxious', 'daring')",-0.1858484,-0.1856473,0.0002011
77,-2.0087721,-1.6023121,"('unmotivated', 'motivated')",-2.0087721,-1.6023121,0.40646
78,-0.758252,-0.6608281,"('nonresilient', 'resilient')",-0.758252,-0.6608281,0.0974239
79,0.49750638,0.4433558,"('wavering', 'unwavering')",0.4975064,0.4433558,-0.0541506
80,0.039449077,-0.3060634,"('dominated', 'dominating')",0.0394491,-0.3060634,-0.3455125
81,-0.18578744,-0.41076693,"('submissive', 'aggressive')",-0.1857874,-0.4107669,-0.2249795
82,-1.4932405,-1.4800118,"('poor', 'rich')",-1.4932405,-1.4800118,0.0132287
83,0.071381226,-0.033018447,"('powerless', 'powerful')",0.0713812,-0.0330184,-0.1043996
84,1.8293177,2.0590942,"('inferior', 'superior')",1.8293177,2.0590942,0.2297765
85,-0.57836795,-0.4305965,"('insignificant', 'prestigious')",-0.5783679,-0.4305965,0.1477714
86,-1.2673455,-1.5620611,"('uninfluential', 'influential')",-1.2673455,-1.5620611,-0.2947156
87,-0.21925616,-0.2874149,"('unsuccessful', 'successful')",-0.2192562,-0.2874149,-0.0681587
88,-0.19166599,-0.1731006,"('low', 'eminent')",-0.191666,-0.1731006,0.0185654
