,ladder_male,ladder_female,tuple,average_male,average_female,female-male
68,-0.6297962,-0.54831034,"('dependent', 'independent')",-0.6297962,-0.5483103,0.0814859
69,-1.6664649,-1.6137975,"('lazy', 'industrious')",-1.6664649,-1.6137975,0.0526674
70,1.3806417,1.3835857,"('lethargic', 'energetic')",1.3806417,1.3835857,0.002944
71,0.40743575,0.549899,"('diffident', 'self-confident')",0.4074357,0.549899,0.1424633
72,1.1322069,1.2152735,"('unambitious', 'ambitious')",1.1322069,1.2152735,0.0830666
73,-3.1664972,-3.042211,"('helpless', 'self-reliant')",-3.1664972,-3.0422111,0.1242861
74,0.2851016,0.23991735,"('undedicated', 'dedicated')",0.2851016,0.2399174,-0.0451842
75,-0.879882,-0.7301043,"('meek', 'impulsive')",-0.879882,-0.7301043,0.1497777
76,0.54601085,0.4448901,"('anxious', 'daring')",0.5460109,0.4448901,-0.1011208
77,-1.0467603,-0.9876209,"('unmotivated', 'motivated')",-1.0467603,-0.9876209,0.0591394
78,-0.31003818,-0.25898305,"('nonresilient', 'resilient')",-0.3100382,-0.258983,0.0510552
79,-0.06284995,0.05275642,"('wavering', 'unwavering')",-0.0628499,0.0527564,0.1156063
80,-0.11759908,-0.25333324,"('dominated', 'dominating')",-0.1175991,-0.2533332,-0.1357341
81,-0.21378854,-0.18531722,"('submissive', 'aggressive')",-0.2137885,-0.1853172,0.0284713
82,6.1965575,6.4652944,"('poor', 'rich')",6.1965575,6.4652944,0.2687369
83,-0.4612545,-0.42299524,"('powerless', 'powerful')",-0.4612545,-0.4229952,0.0382593
84,0.50797474,0.52764446,"('inferior', 'superior')",0.5079747,0.5276445,0.0196698
85,-1.0702628,-0.9379374,"('insignificant', 'prestigious')",-1.0702628,-0.9379374,0.1323254
86,0.52940077,0.57643175,"('uninfluential', 'influential')",0.5294008,0.5764318,0.047031
87,0.14248799,0.30697328,"('unsuccessful', 'successful')",0.142488,0.3069733,0.1644853
88,-0.20141116,-0.038534764,"('low', 'eminent')",-0.2014112,-0.0385348,0.1628764
