,spinach_male,spinach_female,tuple,average_male,average_female,female-male
23,2.6060731,2.4283144,"('insincere', 'sincere')",2.6060731,2.4283144,-0.1777587
24,0.8161252,0.722068,"('dishonest', 'honest')",0.8161252,0.722068,-0.0940572
25,0.71253306,0.6934732,"('egoistic', 'altruistic')",0.7125331,0.6934732,-0.0190599
26,1.1276103,0.8311163,"('hardhearted', 'benevolent')",1.1276103,0.8311163,-0.296494
27,0.46243238,0.44237918,"('hardhearted', 'softhearted')",0.4624324,0.4423792,-0.0200532
28,0.81798756,0.5989718,"('disloyal', 'loyal')",0.8179876,0.5989718,-0.2190158
29,-0.3886113,-0.5345332,"('unfair', 'fair')",-0.3886113,-0.5345332,-0.1459219
30,0.74963546,0.74645805,"('intolerant', 'tolerant')",0.7496355,0.7464581,-0.0031774
31,-1.2447056,-1.1989937,"('evil', 'good')",-1.2447056,-1.1989937,0.0457119
32,1.034698,0.8451513,"('unkind', 'kind')",1.034698,0.8451513,-0.1895467
33,0.27192366,0.17984037,"('wrong', 'right')",0.2719237,0.1798404,-0.0920833
34,1.6398513,1.7972497,"('mean', 'honorable')",1.6398513,1.7972497,0.1573984
35,-0.36661178,-0.45693195,"('corrupt', 'incorrupt')",-0.3666118,-0.4569319,-0.0903201
36,-0.7149505,-0.8918534,"('hostile', 'amicable')",-0.7149505,-0.8918534,-0.1769029
37,0.4170245,0.3374684,"('fake', 'genuine')",0.4170245,0.3374684,-0.0795561
38,0.4783243,0.48926878,"('untruthful', 'truthful')",0.4783243,0.4892688,0.0109445
39,0.52463716,0.6464215,"('exploitative', 'cooperative')",0.5246372,0.6464215,0.1217843
40,-1.297824,-1.3186252,"('stingy', 'generous')",-1.297824,-1.3186252,-0.0208012
41,0.8885878,0.86528057,"('unforgiving', 'forgiving')",0.8885878,0.8652806,-0.0233072
42,-1.4197602,-1.2778835,"('unreliable', 'reliable')",-1.4197602,-1.2778835,0.1418767
43,0.2000936,0.21476026,"('irresponsible', 'responsible')",0.2000936,0.2147603,0.0146667
44,-0.5496024,-0.5208898,"('prejudiced', 'unprejudiced')",-0.5496024,-0.5208898,0.0287126
45,0.27792645,0.29600063,"('incompetent', 'competent')",0.2779264,0.2960006,0.0180742
46,-0.3224137,-0.305784,"('uncompetitive', 'competitive')",-0.3224137,-0.305784,0.0166297
47,2.4139884,2.337269,"('stupid', 'smart')",2.4139884,2.3372691,-0.0767193
48,0.32479984,0.3906255,"('unintelligent', 'intelligent')",0.3247998,0.3906255,0.0658257
49,0.026032895,0.14411604,"('unable', 'able')",0.0260329,0.144116,0.1180831
50,-0.5311087,-0.5739345,"('clumsy', 'skillful')",-0.5311087,-0.5739345,-0.0428258
51,0.14591607,0.06900403,"('uneducated', 'educated')",0.1459161,0.069004,-0.0769121
52,-0.34356815,-0.56660527,"('irrational', 'rational')",-0.3435681,-0.5666053,-0.2230372
53,-1.0062661,-1.2055573,"('uncreative', 'creative')",-1.0062661,-1.2055573,-0.1992912
54,0.14093402,-0.049548123,"('incapable', 'capable')",0.140934,-0.0495481,-0.1904821
55,0.8065745,0.90262836,"('incompetent', 'clever')",0.8065745,0.9026284,0.0960539
56,0.641062,0.6735752,"('impractical', 'practical')",0.641062,0.6735752,0.0325132
57,-1.2930136,-1.3586445,"('unimaginative', 'imaginative')",-1.2930136,-1.3586445,-0.0656309
58,-0.10051726,-0.2588362,"('undiscriminating', 'discriminating')",-0.1005173,-0.2588362,-0.1583189
59,-0.31062043,-0.32182604,"('foolish', 'wise')",-0.3106204,-0.321826,-0.0112056
60,0.6230274,0.81600595,"('inefficient', 'efficient')",0.6230274,0.8160059,0.1929785
61,0.44948915,0.23080406,"('illogical', 'logical')",0.4494891,0.2308041,-0.218685
62,0.5537924,0.7165702,"('incompetent', 'brilliant')",0.5537924,0.7165702,0.1627778
63,0.18240982,0.25095734,"('unperceptive', 'insightful')",0.1824098,0.2509573,0.0685475
64,-3.0548182,-2.8988824,"('shy', 'confident')",-3.0548182,-2.8988824,0.1559358
65,0.06543258,0.07820855,"('insecure', 'secure')",0.0654326,0.0782086,0.012776
66,-0.7069687,-0.9356665,"('inactive', 'active')",-0.7069687,-0.9356665,-0.2286978
67,-0.040735267,-0.17175522,"('doubtful', 'determined')",-0.0407353,-0.1717552,-0.1310199
68,-0.6569288,-0.5722892,"('dependent', 'independent')",-0.6569288,-0.5722892,0.0846396
69,-0.6990126,-0.67302555,"('lazy', 'industrious')",-0.6990126,-0.6730255,0.0259871
70,-0.050227854,-0.048151713,"('lethargic', 'energetic')",-0.0502279,-0.0481517,0.0020762
71,0.5994079,0.5950098,"('diffident', 'self-confident')",0.5994079,0.5950098,-0.0043981
72,-0.7370589,-0.7682893,"('unambitious', 'ambitious')",-0.7370589,-0.7682893,-0.0312304
73,-1.0095167,-0.99066037,"('helpless', 'self-reliant')",-1.0095167,-0.9906604,0.0188563
74,0.60370535,0.5007402,"('undedicated', 'dedicated')",0.6037053,0.5007402,-0.1029651
75,-0.85827476,-0.8112051,"('meek', 'impulsive')",-0.8582748,-0.8112051,0.0470697
76,-0.07187273,-0.059047796,"('anxious', 'daring')",-0.0718727,-0.0590478,0.0128249
77,-0.7652557,-0.7015241,"('unmotivated', 'motivated')",-0.7652557,-0.7015241,0.0637316
78,-0.4019928,-0.24860084,"('nonresilient', 'resilient')",-0.4019928,-0.2486008,0.153392
79,-0.45744687,-0.54562765,"('wavering', 'unwavering')",-0.4574469,-0.5456277,-0.0881808
80,0.2715651,0.28467745,"('dominated', 'dominating')",0.2715651,0.2846774,0.0131123
81,-0.052738953,0.03536731,"('submissive', 'aggressive')",-0.052739,0.0353673,0.0881063
82,2.070345,2.0047762,"('poor', 'rich')",2.0703449,2.0047762,-0.0655687
83,-0.20378351,-0.26791587,"('powerless', 'powerful')",-0.2037835,-0.2679159,-0.0641324
84,-0.05098864,-0.08656524,"('inferior', 'superior')",-0.0509886,-0.0865652,-0.0355766
85,0.16478308,0.035446107,"('insignificant', 'prestigious')",0.1647831,0.0354461,-0.129337
86,-0.15677355,-0.33766684,"('uninfluential', 'influential')",-0.1567736,-0.3376668,-0.1808932
87,0.70601225,0.58614,"('unsuccessful', 'successful')",0.7060122,0.58614,-0.1198722
88,-0.39972752,-0.4668462,"('low', 'eminent')",-0.3997275,-0.4668462,-0.0671187
