,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
29,-0.7027152,-0.7405579,"('unfair', 'fair')",-0.8793353,-0.907636,-0.52633953,-0.62306505,-0.7027967,-0.7570863,-0.0542896
30,0.5927811,0.59273106,"('intolerant', 'tolerant')",1.5528713,1.5443662,1.4689268,1.3973016,1.2048597,1.178133,-0.0267267
31,-1.7015389,-1.566857,"('evil', 'good')",-1.5856457,-1.6467372,-1.2468435,-1.2551422,-1.5113427,-1.4895789,0.0217638
32,0.7767347,0.76401323,"('unkind', 'kind')",0.3906508,0.38495088,1.2146955,1.1170369,0.794027,0.7553337,-0.0386933
33,0.027224714,-0.025911361,"('wrong', 'right')",0.6669262,0.64316976,-0.5051087,-0.55295056,0.0630141,0.021436,-0.0415781
34,-0.11469474,0.058456495,"('mean', 'honorable')",0.40928316,0.5217467,5.598171,5.839166,1.9642533,2.1397897,0.1755364
35,-1.0518428,-1.213434,"('corrupt', 'incorrupt')",-1.2157186,-1.3313253,-0.26437515,-0.35000497,-0.8439789,-0.9649214,-0.1209425
36,-1.0371224,-0.9819469,"('hostile', 'amicable')",-1.2006223,-1.4505283,-0.09362177,-0.2457383,-0.7771222,-0.8927378,-0.1156156
37,0.63017136,0.6247794,"('fake', 'genuine')",-0.07672912,-0.09169822,0.037504148,0.08841339,0.1969821,0.2071648,0.0101827
38,-0.44279596,-0.40516114,"('untruthful', 'truthful')",0.18616162,0.16840431,0.100825146,0.17681386,-0.0519364,-0.019981,0.0319554
39,1.1505855,1.2667127,"('exploitative', 'cooperative')",-0.03833619,0.12105626,0.07056029,0.04728847,0.3942699,0.4783525,0.0840826
40,-0.20812324,-0.044090893,"('stingy', 'generous')",-0.12793514,-0.14564243,-1.9148701,-2.0572906,-0.7503095,-0.7490079,0.0013016
41,0.2876469,0.38179713,"('unforgiving', 'forgiving')",-0.26866722,-0.37533617,0.06113889,-0.064983465,0.0267062,-0.0195075,-0.0462137
42,0.5661676,0.67862403,"('unreliable', 'reliable')",0.25653654,0.34131622,-2.8398736,-2.761576,-0.6723898,-0.5805452,0.0918446
43,0.08940033,0.14969513,"('irresponsible', 'responsible')",0.885546,1.016618,0.37193775,0.4166232,0.4489614,0.5276455,0.0786841
44,-0.41613007,-0.45979327,"('prejudiced', 'unprejudiced')",-0.10350939,-0.017558541,-1.1814566,-1.152619,-0.567032,-0.5433236,0.0237084
45,-0.6170991,-0.47907448,"('incompetent', 'competent')",-0.28925335,-0.31889778,-0.32825807,-0.41573283,-0.4115369,-0.4045684,0.0069685
46,-0.35267106,-0.21915737,"('uncompetitive', 'competitive')",0.3702394,0.45446652,-0.75961375,-0.8336431,-0.2473485,-0.1994447,0.0479038
47,-0.18368368,-0.1511152,"('stupid', 'smart')",1.2934972,1.3608373,5.5561886,5.7380424,2.2220008,2.3159215,0.0939207
48,1.6241255,1.5449036,"('unintelligent', 'intelligent')",1.3945714,1.3366784,0.6581787,0.59760207,1.2256252,1.1597281,-0.0658971
49,0.43515518,0.37009725,"('unable', 'able')",0.50984776,0.5876545,0.054217346,0.19717528,0.3330734,0.3849757,0.0519023
50,-0.2522576,-0.21955797,"('clumsy', 'skillful')",0.06315331,-0.039710443,0.16595654,0.21890876,-0.0077159,-0.0134532,-0.0057373
51,-0.4052556,-0.52997094,"('uneducated', 'educated')",-0.0031961128,-0.15937352,0.35635677,0.22816962,-0.017365,-0.1537249,-0.1363599
52,-0.6192498,-0.8362632,"('irrational', 'rational')",-0.3643334,-0.6745297,0.0032708216,-0.17445605,-0.3267708,-0.5617496,-0.2349788
53,-0.58320475,-0.58385414,"('uncreative', 'creative')",0.6466306,0.5223748,0.6232782,0.59056604,0.2289013,0.1763622,-0.0525391
54,0.123698115,0.008193679,"('incapable', 'capable')",-0.31130353,-0.35925573,0.9485172,1.0127388,0.2536373,0.2205589,-0.0330784
55,-0.12796451,-0.04484841,"('incompetent', 'clever')",0.16470632,0.1577172,-0.06808554,-0.13589261,-0.0104479,-0.0076746,0.0027733
56,1.1987479,1.1516473,"('impractical', 'practical')",1.44693,1.5028051,0.10384871,0.08192426,0.9165089,0.9121255,-0.0043834
57,-0.36060956,-0.28960568,"('unimaginative', 'imaginative')",0.7980209,0.72199357,-2.5055149,-2.624886,-0.6893679,-0.7308327,-0.0414648
58,-0.41314074,-0.46159518,"('undiscriminating', 'discriminating')",0.784353,0.71440786,-0.21553904,-0.25298575,0.0518911,-5.77e-05,-0.0519488
59,-0.03482357,-0.065673664,"('foolish', 'wise')",0.8752849,0.829218,0.635029,0.67976284,0.4918301,0.4811024,-0.0107277
60,0.41013032,0.46803904,"('inefficient', 'efficient')",1.9554608,2.1358166,-0.0813785,-0.0048212856,0.7614042,0.8663448,0.1049406
61,-0.32998082,-0.43395615,"('illogical', 'logical')",0.9041262,0.7828947,-0.091115996,-0.23630276,0.1610098,0.0375453,-0.1234645
62,0.68384224,0.764794,"('incompetent', 'brilliant')",0.7373452,0.90918165,0.35866284,0.48781782,0.5932834,0.7205978,0.1273144
63,-0.22885095,-0.019942325,"('unperceptive', 'insightful')",0.67687184,0.71592504,0.6201966,0.6657912,0.3560725,0.4539247,0.0978522
64,-0.34037971,-0.3843174,"('shy', 'confident')",0.884129,0.85871994,-6.1918044,-6.3325887,-1.882685,-1.9527287,-0.0700437
65,0.88761234,0.82894874,"('insecure', 'secure')",1.053477,1.0215604,-0.3105125,-0.3359116,0.5435256,0.5048658,-0.0386598
66,-0.8213442,-0.7836883,"('inactive', 'active')",-1.1404285,-1.1506821,0.548203,0.57232827,-0.4711899,-0.4540141,0.0171758
67,1.3623303,1.1866503,"('doubtful', 'determined')",0.05733552,0.12366642,-0.39688814,-0.36520997,0.3409259,0.3150356,-0.0258903
68,0.11855583,-0.0065568164,"('dependent', 'independent')",-0.037546054,-0.10686632,-0.6293065,-0.6414022,-0.1827656,-0.2516085,-0.0688429
69,-0.27940893,-0.2779889,"('lazy', 'industrious')",0.50057536,0.4420785,-0.37968206,-0.32305413,-0.0528385,-0.0529882,-0.0001497
70,-0.060535803,0.13137,"('lethargic', 'energetic')",0.4372582,0.57143915,0.50312,0.54926705,0.2932808,0.4173587,0.1240779
71,-0.08405986,-0.04459483,"('diffident', 'self-confident')",1.2054665,1.2834209,0.6004064,0.57688844,0.5739377,0.6052382,0.0313005
72,1.3927652,1.3982157,"('unambitious', 'ambitious')",0.2590184,0.31955856,-1.1245083,-1.014561,0.1757584,0.2344044,0.058646
73,0.6356533,0.5988116,"('helpless', 'self-reliant')",1.1065547,0.9720751,-3.0305498,-3.0450418,-0.4294473,-0.491385,-0.0619377
74,0.41363704,0.48332155,"('undedicated', 'dedicated')",-0.29056266,-0.29594442,-0.270384,-0.2994559,-0.0491032,-0.0373596,0.0117436
75,-1.5617533,-1.5685127,"('meek', 'impulsive')",-0.47366548,-0.5083564,-0.12233776,0.0025417302,-0.7192522,-0.6914424,0.0278098
76,0.26426688,0.36624953,"('anxious', 'daring')",0.18192664,0.29010016,0.28372872,0.33669227,0.2433074,0.331014,0.0877066
77,0.04669868,0.042045124,"('unmotivated', 'motivated')",0.47124174,0.38221002,-1.0309672,-1.0497139,-0.1710089,-0.2084862,-0.0374773
78,-0.6736189,-0.52912205,"('nonresilient', 'resilient')",-0.06438187,-0.00048460066,-0.21883039,-0.18968798,-0.3189437,-0.2397649,0.0791788
79,-0.4798661,-0.52676785,"('wavering', 'unwavering')",-1.0435236,-1.1741152,-0.14252073,-0.06925,-0.5553034,-0.5900443,-0.0347409
80,0.8827521,0.9168622,"('dominated', 'dominating')",0.5220202,0.6384934,-0.93271387,-0.92534804,0.1573528,0.2100025,0.0526497
81,0.9908623,0.9095333,"('submissive', 'aggressive')",1.829653,1.8506762,-0.37152225,-0.40463883,0.8163311,0.7851903,-0.0311408
82,-1.306049,-1.3130236,"('poor', 'rich')",-0.0057365242,-0.07267025,6.1254015,6.2333794,1.6045386,1.6158953,0.0113567
83,-0.12799387,-0.23959441,"('powerless', 'powerful')",0.88098466,0.85326654,-1.1963224,-1.2872765,-0.1477772,-0.2245348,-0.0767576
84,0.27130872,0.10570786,"('inferior', 'superior')",0.46629196,0.37771,0.5388577,0.49104512,0.4254861,0.324821,-0.1006651
85,-1.2644496,-1.2723659,"('insignificant', 'prestigious')",-0.37559834,-0.527297,0.4451842,0.40118694,-0.3982879,-0.4661587,-0.0678708
86,-0.29509068,-0.27834237,"('uninfluential', 'influential')",0.63835084,0.5102407,-0.3203786,-0.43922812,0.0076272,-0.0691099,-0.0767371
87,-0.3674143,-0.49077994,"('unsuccessful', 'successful')",0.11677642,0.024175294,0.4733301,0.4578331,0.0742307,-0.0029238,-0.0771545
88,0.33273602,0.12948978,"('low', 'eminent')",0.08392383,-0.06896742,0.46333665,0.4024442,0.2933322,0.1543222,-0.13901
