,opinion_male,opinion_female,tuple,average_male,average_female,female-male
43,1.2692393,1.4391872,"('irresponsible', 'responsible')",1.2692393,1.4391872,0.1699479
44,-1.681215,-1.878861,"('prejudiced', 'unprejudiced')",-1.681215,-1.878861,-0.197646
45,0.6316419,0.7408789,"('incompetent', 'competent')",0.6316419,0.7408789,0.109237
46,-0.46241432,-0.18523365,"('uncompetitive', 'competitive')",-0.4624143,-0.1852337,0.2771806
47,4.893475,4.952475,"('stupid', 'smart')",4.8934751,4.9524751,0.059
48,0.81012684,0.88260615,"('unintelligent', 'intelligent')",0.8101268,0.8826061,0.0724793
49,0.5107812,0.65221626,"('unable', 'able')",0.5107812,0.6522163,0.1414351
50,-0.2685754,-0.26725033,"('clumsy', 'skillful')",-0.2685754,-0.2672503,0.0013251
51,1.3334459,1.4602073,"('uneducated', 'educated')",1.3334459,1.4602073,0.1267614
52,-0.392492,-0.5490749,"('irrational', 'rational')",-0.392492,-0.5490749,-0.1565829
53,-0.054279614,-0.092526704,"('uncreative', 'creative')",-0.0542796,-0.0925267,-0.0382471
54,1.2655665,1.5517533,"('incapable', 'capable')",1.2655665,1.5517533,0.2861868
55,1.5402615,1.7114804,"('incompetent', 'clever')",1.5402615,1.7114804,0.1712189
56,0.9558928,1.2618625,"('impractical', 'practical')",0.9558928,1.2618625,0.3059697
57,-1.9393811,-1.7783948,"('unimaginative', 'imaginative')",-1.9393811,-1.7783948,0.1609863
58,0.08635583,0.002229102,"('undiscriminating', 'discriminating')",0.0863558,0.0022291,-0.0841267
59,-0.088352144,-0.11709696,"('foolish', 'wise')",-0.0883521,-0.117097,-0.0287449
60,1.0544394,1.2563632,"('inefficient', 'efficient')",1.0544394,1.2563632,0.2019238
61,0.44158593,0.35944316,"('illogical', 'logical')",0.4415859,0.3594432,-0.0821427
62,1.8902383,2.2164397,"('incompetent', 'brilliant')",1.8902383,2.2164397,0.3262014
63,1.0717788,1.2926388,"('unperceptive', 'insightful')",1.0717788,1.2926388,0.22086
64,-5.7374997,-5.3963323,"('shy', 'confident')",-5.7374997,-5.3963323,0.3411674
65,0.77692246,0.9874021,"('insecure', 'secure')",0.7769225,0.9874021,0.2104796
66,-0.54251295,-0.53866994,"('inactive', 'active')",-0.542513,-0.5386699,0.0038431
67,-0.7321439,-0.73440033,"('doubtful', 'determined')",-0.7321439,-0.7344003,-0.0022564
68,-0.30858883,-0.17115282,"('dependent', 'independent')",-0.3085888,-0.1711528,0.137436
69,-2.0426958,-2.0605114,"('lazy', 'industrious')",-2.0426958,-2.0605114,-0.0178156
70,1.9016644,2.0950418,"('lethargic', 'energetic')",1.9016644,2.0950418,0.1933774
71,0.44472852,0.5249854,"('diffident', 'self-confident')",0.4447285,0.5249854,0.0802569
72,1.244878,1.4631873,"('unambitious', 'ambitious')",1.2448781,1.4631873,0.2183092
73,-2.440719,-2.3790433,"('helpless', 'self-reliant')",-2.4407189,-2.3790433,0.0616756
74,0.21500073,0.20038109,"('undedicated', 'dedicated')",0.2150007,0.2003811,-0.0146196
75,-1.1657168,-1.149446,"('meek', 'impulsive')",-1.1657168,-1.149446,0.0162708
76,0.5612454,0.54638064,"('anxious', 'daring')",0.5612454,0.5463806,-0.0148648
77,-1.2213935,-0.88077825,"('unmotivated', 'motivated')",-1.2213935,-0.8807783,0.3406152
78,-0.7079391,-0.6118145,"('nonresilient', 'resilient')",-0.7079391,-0.6118145,0.0961246
79,-0.5878299,-0.6357269,"('wavering', 'unwavering')",-0.5878299,-0.6357269,-0.047897
80,0.52111703,0.6469636,"('dominated', 'dominating')",0.521117,0.6469636,0.1258466
81,0.44619995,0.6617523,"('submissive', 'aggressive')",0.4462,0.6617523,0.2155523
82,6.3056703,6.493424,"('poor', 'rich')",6.3056703,6.4934239,0.1877536
83,-0.22104762,-0.08571099,"('powerless', 'powerful')",-0.2210476,-0.085711,0.1353366
84,0.087166384,0.097141415,"('inferior', 'superior')",0.0871664,0.0971414,0.009975
85,-1.6331675,-1.9183218,"('insignificant', 'prestigious')",-1.6331675,-1.9183218,-0.2851543
86,1.1395704,1.2761306,"('uninfluential', 'influential')",1.1395704,1.2761306,0.1365602
87,0.44523892,0.7370546,"('unsuccessful', 'successful')",0.4452389,0.7370546,0.2918157
88,0.24861452,0.32120913,"('low', 'eminent')",0.2486145,0.3212091,0.0725946
