,collapse_male,collapse_female,tuple,average_male,average_female,female-male
40,-1.2748401,-1.4495405,"('stingy', 'generous')",-1.2748401,-1.4495405,-0.1747004
41,0.03252405,-0.0011076406,"('unforgiving', 'forgiving')",0.032524,-0.0011076,-0.0336316
42,-2.2707796,-2.3423455,"('unreliable', 'reliable')",-2.2707796,-2.3423455,-0.0715659
43,1.1744493,1.2210577,"('irresponsible', 'responsible')",1.1744493,1.2210577,0.0466084
44,-0.84515506,-0.84706455,"('prejudiced', 'unprejudiced')",-0.8451551,-0.8470646,-0.0019095
45,0.3946829,0.38359416,"('incompetent', 'competent')",0.3946829,0.3835942,-0.0110887
46,-0.1331443,-0.14852875,"('uncompetitive', 'competitive')",-0.1331443,-0.1485288,-0.0153845
47,5.048209,5.2097406,"('stupid', 'smart')",5.0482092,5.2097406,0.1615314
48,0.7489078,0.76199436,"('unintelligent', 'intelligent')",0.7489078,0.7619944,0.0130866
49,0.030196143,0.046652984,"('unable', 'able')",0.0301961,0.046653,0.0164569
50,-0.83426833,-0.894102,"('clumsy', 'skillful')",-0.8342683,-0.894102,-0.0598337
51,0.6757693,0.63406837,"('uneducated', 'educated')",0.6757693,0.6340684,-0.0417009
52,-0.8666137,-1.043871,"('irrational', 'rational')",-0.8666137,-1.043871,-0.1772573
53,-0.22257696,-0.3021717,"('uncreative', 'creative')",-0.222577,-0.3021717,-0.0795947
54,0.7594956,0.7752236,"('incapable', 'capable')",0.7594956,0.7752236,0.015728
55,1.1125586,1.1788642,"('incompetent', 'clever')",1.1125586,1.1788642,0.0663056
56,0.5471965,0.568356,"('impractical', 'practical')",0.5471965,0.568356,0.0211595
57,-2.6000814,-2.5984328,"('unimaginative', 'imaginative')",-2.6000814,-2.5984328,0.0016486
58,0.19938602,0.23101884,"('undiscriminating', 'discriminating')",0.199386,0.2310188,0.0316328
59,-0.8343605,-0.8871005,"('foolish', 'wise')",-0.8343605,-0.8871005,-0.05274
60,0.8414609,1.0508834,"('inefficient', 'efficient')",0.8414609,1.0508834,0.2094225
61,0.52008927,0.3944762,"('illogical', 'logical')",0.5200893,0.3944762,-0.1256131
62,0.7254232,0.84022516,"('incompetent', 'brilliant')",0.7254232,0.8402252,0.114802
63,0.11668236,0.18536824,"('unperceptive', 'insightful')",0.1166824,0.1853682,0.0686858
64,-6.024509,-6.064643,"('shy', 'confident')",-6.024509,-6.0646429,-0.0401339
65,0.48146495,0.56414986,"('insecure', 'secure')",0.481465,0.5641499,0.0826849
66,-0.30571002,-0.43333867,"('inactive', 'active')",-0.30571,-0.4333387,-0.1276287
67,-0.38614735,-0.30779427,"('doubtful', 'determined')",-0.3861474,-0.3077943,0.0783531
68,-0.6105522,-0.6513411,"('dependent', 'independent')",-0.6105522,-0.6513411,-0.0407889
69,-2.566635,-2.6175494,"('lazy', 'industrious')",-2.5666349,-2.6175494,-0.0509145
70,1.4796653,1.4813755,"('lethargic', 'energetic')",1.4796653,1.4813755,0.0017102
71,0.5495796,0.49910954,"('diffident', 'self-confident')",0.5495796,0.4991095,-0.0504701
72,0.6034243,0.7418763,"('unambitious', 'ambitious')",0.6034243,0.7418763,0.138452
73,-3.3641975,-3.3752208,"('helpless', 'self-reliant')",-3.3641975,-3.3752208,-0.0110233
74,0.3066973,0.20209749,"('undedicated', 'dedicated')",0.3066973,0.2020975,-0.1045998
75,-1.1815482,-1.1213822,"('meek', 'impulsive')",-1.1815482,-1.1213822,0.060166
76,1.1259181,1.1624011,"('anxious', 'daring')",1.1259181,1.1624011,0.036483
77,-1.2398038,-1.0574316,"('unmotivated', 'motivated')",-1.2398038,-1.0574316,0.1823722
78,-0.5393567,-0.53645533,"('nonresilient', 'resilient')",-0.5393567,-0.5364553,0.0029014
79,-0.83880496,-0.9023868,"('wavering', 'unwavering')",-0.838805,-0.9023868,-0.0635818
80,0.010861754,-0.03350364,"('dominated', 'dominating')",0.0108618,-0.0335036,-0.0443654
81,0.3206647,0.41994604,"('submissive', 'aggressive')",0.3206647,0.419946,0.0992813
82,6.1255317,6.1904993,"('poor', 'rich')",6.1255317,6.1904993,0.0649676
83,-0.281781,-0.24562466,"('powerless', 'powerful')",-0.281781,-0.2456247,0.0361563
84,0.8502829,0.8092016,"('inferior', 'superior')",0.8502829,0.8092016,-0.0410813
85,-0.8355956,-0.98804873,"('insignificant', 'prestigious')",-0.8355956,-0.9880487,-0.1524531
86,0.40270358,0.3612716,"('uninfluential', 'influential')",0.4027036,0.3612716,-0.041432
87,-0.40481204,-0.37544617,"('unsuccessful', 'successful')",-0.404812,-0.3754462,0.0293658
88,0.38484892,0.369741,"('low', 'eminent')",0.3848489,0.369741,-0.0151079
