,blackboard_male,blackboard_female,tuple,average_male,average_female,female-male
30,0.482364,0.45596686,"('intolerant', 'tolerant')",0.482364,0.4559669,-0.0263971
31,-2.4604445,-2.3686776,"('evil', 'good')",-2.4604445,-2.3686776,0.0917669
32,0.59328073,0.4477642,"('unkind', 'kind')",0.5932807,0.4477642,-0.1455165
33,-0.3135176,-0.4131092,"('wrong', 'right')",-0.3135176,-0.4131092,-0.0995916
34,1.1374682,1.3114976,"('mean', 'honorable')",1.1374682,1.3114976,0.1740294
35,-1.2135937,-1.2988027,"('corrupt', 'incorrupt')",-1.2135937,-1.2988027,-0.085209
36,-2.3986988,-2.4032352,"('hostile', 'amicable')",-2.3986988,-2.4032352,-0.0045364
37,0.034189876,0.00840117,"('fake', 'genuine')",0.0341899,0.0084012,-0.0257887
38,0.4983555,0.46031654,"('untruthful', 'truthful')",0.4983555,0.4603165,-0.038039
39,0.97350067,1.0044496,"('exploitative', 'cooperative')",0.9735007,1.0044496,0.0309489
40,-1.724446,-1.7167002,"('stingy', 'generous')",-1.7244461,-1.7167002,0.0077459
41,-0.20913509,-0.24386531,"('unforgiving', 'forgiving')",-0.2091351,-0.2438653,-0.0347302
42,-0.60196,-0.5244996,"('unreliable', 'reliable')",-0.60196,-0.5244996,0.0774604
43,0.9069522,0.891616,"('irresponsible', 'responsible')",0.9069522,0.891616,-0.0153362
44,-0.26801798,-0.23370169,"('prejudiced', 'unprejudiced')",-0.268018,-0.2337017,0.0343163
45,-0.001257956,-0.004409034,"('incompetent', 'competent')",-0.001258,-0.004409,-0.003151
46,0.65695244,0.6575646,"('uncompetitive', 'competitive')",0.6569524,0.6575646,0.0006122
47,1.627237,1.6124651,"('stupid', 'smart')",1.627237,1.6124651,-0.0147719
48,0.018278547,0.004283875,"('unintelligent', 'intelligent')",0.0182785,0.0042839,-0.0139946
49,-0.35074267,-0.3040598,"('unable', 'able')",-0.3507427,-0.3040598,0.0466829
50,-0.39432713,-0.38584167,"('clumsy', 'skillful')",-0.3943271,-0.3858417,0.0084854
51,-0.011735298,-0.1106884,"('uneducated', 'educated')",-0.0117353,-0.1106884,-0.0989531
52,-1.3549016,-1.5075101,"('irrational', 'rational')",-1.3549016,-1.5075101,-0.1526085
53,-0.9047096,-0.98091483,"('uncreative', 'creative')",-0.9047096,-0.9809148,-0.0762052
54,-0.109235026,-0.17835389,"('incapable', 'capable')",-0.109235,-0.1783539,-0.0691189
55,0.7672665,0.76104677,"('incompetent', 'clever')",0.7672665,0.7610468,-0.0062197
56,1.5491198,1.5456749,"('impractical', 'practical')",1.5491198,1.5456749,-0.0034449
57,-0.792023,-0.8113932,"('unimaginative', 'imaginative')",-0.792023,-0.8113932,-0.0193702
58,-0.04554183,-0.05083888,"('undiscriminating', 'discriminating')",-0.0455418,-0.0508389,-0.0052971
59,-0.6363781,-0.66726595,"('foolish', 'wise')",-0.6363781,-0.667266,-0.0308879
60,1.9151949,1.8843538,"('inefficient', 'efficient')",1.9151949,1.8843538,-0.0308411
61,0.77711207,0.60906863,"('illogical', 'logical')",0.7771121,0.6090686,-0.1680435
62,1.2465426,1.3015437,"('incompetent', 'brilliant')",1.2465426,1.3015437,0.0550011
63,0.44264525,0.48374292,"('unperceptive', 'insightful')",0.4426453,0.4837429,0.0410976
64,-1.6826564,-1.6961895,"('shy', 'confident')",-1.6826564,-1.6961895,-0.0135331
65,0.728562,0.7049751,"('insecure', 'secure')",0.728562,0.7049751,-0.0235869
66,-1.3763874,-1.3452896,"('inactive', 'active')",-1.3763874,-1.3452896,0.0310978
67,0.7123095,0.69975734,"('doubtful', 'determined')",0.7123095,0.6997573,-0.0125522
68,-0.05274451,-0.10653048,"('dependent', 'independent')",-0.0527445,-0.1065305,-0.053786
69,-1.8408812,-1.7919571,"('lazy', 'industrious')",-1.8408812,-1.7919571,0.0489241
70,0.8386769,0.80856395,"('lethargic', 'energetic')",0.8386769,0.8085639,-0.030113
71,0.1811358,0.1887021,"('diffident', 'self-confident')",0.1811358,0.1887021,0.0075663
72,-0.11434953,-0.11146939,"('unambitious', 'ambitious')",-0.1143495,-0.1114694,0.0028801
73,-0.7321444,-0.67660576,"('helpless', 'self-reliant')",-0.7321444,-0.6766058,0.0555386
74,0.2697796,0.23332098,"('undedicated', 'dedicated')",0.2697796,0.233321,-0.0364586
75,-0.59250623,-0.50777036,"('meek', 'impulsive')",-0.5925062,-0.5077704,0.0847358
76,0.5732366,0.6039232,"('anxious', 'daring')",0.5732366,0.6039232,0.0306866
77,-0.45138448,-0.40203822,"('unmotivated', 'motivated')",-0.4513845,-0.4020382,0.0493463
78,-0.47519603,-0.44315332,"('nonresilient', 'resilient')",-0.475196,-0.4431533,0.0320427
79,-1.2062281,-1.1844848,"('wavering', 'unwavering')",-1.2062281,-1.1844848,0.0217433
80,1.2958306,1.292824,"('dominated', 'dominating')",1.2958306,1.292824,-0.0030066
81,1.1877933,1.2007756,"('submissive', 'aggressive')",1.1877933,1.2007756,0.0129823
82,1.1784838,1.184344,"('poor', 'rich')",1.1784838,1.1843441,0.0058603
83,0.23573549,0.18758883,"('powerless', 'powerful')",0.2357355,0.1875888,-0.0481467
84,0.41593817,0.3733281,"('inferior', 'superior')",0.4159382,0.3733281,-0.0426101
85,-1.1977426,-1.1962404,"('insignificant', 'prestigious')",-1.1977426,-1.1962404,0.0015022
86,0.044053517,-0.09190862,"('uninfluential', 'influential')",0.0440535,-0.0919086,-0.1359621
87,0.5413285,0.5087597,"('unsuccessful', 'successful')",0.5413285,0.5087597,-0.0325688
88,-0.07233335,-0.14980133,"('low', 'eminent')",-0.0723334,-0.1498013,-0.0774679
