,elk_male,elk_female,tuple,average_male,average_female,female-male
39,0.54025984,0.5571714,"('exploitative', 'cooperative')",0.5402598,0.5571714,0.0169116
40,-0.8567671,-0.93636864,"('stingy', 'generous')",-0.8567671,-0.9363686,-0.0796015
41,0.6389611,0.51026523,"('unforgiving', 'forgiving')",0.6389611,0.5102652,-0.1286959
42,-1.9394494,-1.9318984,"('unreliable', 'reliable')",-1.9394494,-1.9318984,0.007551
43,1.2296894,1.3613341,"('irresponsible', 'responsible')",1.2296894,1.3613341,0.1316447
44,-1.0950195,-1.2471815,"('prejudiced', 'unprejudiced')",-1.0950195,-1.2471815,-0.152162
45,0.50276285,0.30214345,"('incompetent', 'competent')",0.5027629,0.3021435,-0.2006194
46,-0.40646237,-0.3924338,"('uncompetitive', 'competitive')",-0.4064624,-0.3924338,0.0140286
47,4.6212897,4.7966714,"('stupid', 'smart')",4.6212897,4.7966714,0.1753817
48,0.29320124,0.38295913,"('unintelligent', 'intelligent')",0.2932012,0.3829591,0.0897579
49,-0.41088554,-0.31261495,"('unable', 'able')",-0.4108855,-0.3126149,0.0982706
50,-0.6034006,-0.56969273,"('clumsy', 'skillful')",-0.6034006,-0.5696927,0.0337079
51,0.3967618,0.49358016,"('uneducated', 'educated')",0.3967618,0.4935802,0.0968184
52,-0.35123587,-0.5183838,"('irrational', 'rational')",-0.3512359,-0.5183838,-0.1671479
53,-0.03930343,-0.07887161,"('uncreative', 'creative')",-0.0393034,-0.0788716,-0.0395682
54,0.59520555,0.71637213,"('incapable', 'capable')",0.5952055,0.7163721,0.1211666
55,1.0160497,1.112325,"('incompetent', 'clever')",1.0160497,1.112325,0.0962753
56,0.4267267,0.4892741,"('impractical', 'practical')",0.4267267,0.4892741,0.0625474
57,-1.6819223,-1.8551508,"('unimaginative', 'imaginative')",-1.6819223,-1.8551508,-0.1732285
58,0.44066203,0.40099928,"('undiscriminating', 'discriminating')",0.440662,0.4009993,-0.0396627
59,-0.07305634,-0.024488814,"('foolish', 'wise')",-0.0730563,-0.0244888,0.0485675
60,0.37466452,0.6924365,"('inefficient', 'efficient')",0.3746645,0.6924365,0.317772
61,0.48475504,0.32089865,"('illogical', 'logical')",0.484755,0.3208987,-0.1638563
62,0.60019636,0.7900052,"('incompetent', 'brilliant')",0.6001964,0.7900052,0.1898088
63,0.22333765,0.3680205,"('unperceptive', 'insightful')",0.2233377,0.3680205,0.1446828
64,-5.8354044,-5.7080154,"('shy', 'confident')",-5.8354044,-5.7080154,0.127389
65,0.6116562,0.8788379,"('insecure', 'secure')",0.6116562,0.8788379,0.2671817
66,0.033915482,-0.17650999,"('inactive', 'active')",0.0339155,-0.17651,-0.2104255
67,-0.7295112,-0.634858,"('doubtful', 'determined')",-0.7295112,-0.634858,0.0946532
68,-0.7542629,-0.5879254,"('dependent', 'independent')",-0.7542629,-0.5879254,0.1663375
69,-1.8970792,-1.9996612,"('lazy', 'industrious')",-1.8970792,-1.9996612,-0.102582
70,1.8132027,1.7093374,"('lethargic', 'energetic')",1.8132027,1.7093374,-0.1038653
71,0.19938971,0.18821111,"('diffident', 'self-confident')",0.1993897,0.1882111,-0.0111786
72,0.85164243,1.1100996,"('unambitious', 'ambitious')",0.8516424,1.1100996,0.2584572
73,-2.7756248,-2.6852596,"('helpless', 'self-reliant')",-2.7756248,-2.6852596,0.0903652
74,0.4915594,0.34112743,"('undedicated', 'dedicated')",0.4915594,0.3411274,-0.150432
75,-0.8039684,-0.8341459,"('meek', 'impulsive')",-0.8039684,-0.8341459,-0.0301775
76,0.6094091,0.69693345,"('anxious', 'daring')",0.6094091,0.6969334,0.0875243
77,-1.6515342,-1.4419812,"('unmotivated', 'motivated')",-1.6515342,-1.4419812,0.209553
78,-1.1685959,-1.217414,"('nonresilient', 'resilient')",-1.1685959,-1.217414,-0.0488181
79,-0.32135063,-0.3668422,"('wavering', 'unwavering')",-0.3213506,-0.3668422,-0.0454916
80,0.32822317,0.23881793,"('dominated', 'dominating')",0.3282232,0.2388179,-0.0894053
81,0.008993201,0.15190686,"('submissive', 'aggressive')",0.0089932,0.1519069,0.1429137
82,5.938641,6.005138,"('poor', 'rich')",5.9386411,6.0051379,0.0664968
83,-0.46036813,-0.37482885,"('powerless', 'powerful')",-0.4603681,-0.3748288,0.0855393
84,0.12914003,0.15275554,"('inferior', 'superior')",0.12914,0.1527555,0.0236155
85,-1.4172027,-1.493064,"('insignificant', 'prestigious')",-1.4172027,-1.493064,-0.0758613
86,0.8564784,0.80113065,"('uninfluential', 'influential')",0.8564784,0.8011307,-0.0553477
87,-0.06727057,-0.022563897,"('unsuccessful', 'successful')",-0.0672706,-0.0225639,0.0447067
88,-0.10719095,-0.07277837,"('low', 'eminent')",-0.107191,-0.0727784,0.0344126
