,acid_male,acid_female,tuple,average_male,average_female,female-male
28,1.2451034,1.1820705,"('disloyal', 'loyal')",1.2451034,1.1820705,-0.0630329
29,-0.8546693,-0.898065,"('unfair', 'fair')",-0.8546693,-0.898065,-0.0433957
30,0.98851407,0.95211875,"('intolerant', 'tolerant')",0.9885141,0.9521188,-0.0363953
31,-1.9786772,-1.9370778,"('evil', 'good')",-1.9786772,-1.9370778,0.0415994
32,1.1568946,1.1829305,"('unkind', 'kind')",1.1568946,1.1829305,0.0260359
33,-0.48899624,-0.45939004,"('wrong', 'right')",-0.4889962,-0.45939,0.0296062
34,4.677018,4.853476,"('mean', 'honorable')",4.6770182,4.853476,0.1764578
35,-1.4617378,-1.6329336,"('corrupt', 'incorrupt')",-1.4617378,-1.6329336,-0.1711958
36,-1.2843928,-1.3347601,"('hostile', 'amicable')",-1.2843928,-1.3347601,-0.0503673
37,0.5604234,0.5841044,"('fake', 'genuine')",0.5604234,0.5841044,0.023681
38,-0.19913277,-0.113823816,"('untruthful', 'truthful')",-0.1991328,-0.1138238,0.085309
39,0.17563811,0.13615699,"('exploitative', 'cooperative')",0.1756381,0.136157,-0.0394811
40,-1.6282939,-1.7763946,"('stingy', 'generous')",-1.6282939,-1.7763946,-0.1481007
41,-0.1445531,-0.16748132,"('unforgiving', 'forgiving')",-0.1445531,-0.1674813,-0.0229282
42,-2.1509986,-2.0849364,"('unreliable', 'reliable')",-2.1509986,-2.0849364,0.0660622
43,1.4318887,1.5029689,"('irresponsible', 'responsible')",1.4318887,1.5029689,0.0710802
44,-1.4795848,-1.4722328,"('prejudiced', 'unprejudiced')",-1.4795848,-1.4722328,0.007352
45,0.31399006,0.33940396,"('incompetent', 'competent')",0.3139901,0.339404,0.0254139
46,0.0606265,0.09755411,"('uncompetitive', 'competitive')",0.0606265,0.0975541,0.0369276
47,5.265958,5.483807,"('stupid', 'smart')",5.2659578,5.4838071,0.2178493
48,1.1598228,1.006362,"('unintelligent', 'intelligent')",1.1598228,1.006362,-0.1534608
49,0.0707442,0.19763273,"('unable', 'able')",0.0707442,0.1976327,0.1268885
50,0.024204807,0.032237355,"('clumsy', 'skillful')",0.0242048,0.0322374,0.0080326
51,0.3220543,0.28794947,"('uneducated', 'educated')",0.3220543,0.2879495,-0.0341048
52,-0.7107238,-0.83148265,"('irrational', 'rational')",-0.7107238,-0.8314826,-0.1207588
53,0.2346381,0.22136346,"('uncreative', 'creative')",0.2346381,0.2213635,-0.0132746
54,0.96035105,1.169529,"('incapable', 'capable')",0.960351,1.169529,0.209178
55,1.359302,1.2661822,"('incompetent', 'clever')",1.359302,1.2661822,-0.0931198
56,1.2805398,1.2649403,"('impractical', 'practical')",1.2805398,1.2649403,-0.0155995
57,-2.2115726,-2.1703126,"('unimaginative', 'imaginative')",-2.2115726,-2.1703126,0.04126
58,-0.0023263097,-0.013673868,"('undiscriminating', 'discriminating')",-0.0023263,-0.0136739,-0.0113476
59,-0.0686305,-0.026636638,"('foolish', 'wise')",-0.0686305,-0.0266366,0.0419939
60,1.2225134,1.2564846,"('inefficient', 'efficient')",1.2225134,1.2564846,0.0339712
61,0.283426,0.080214605,"('illogical', 'logical')",0.283426,0.0802146,-0.2032114
62,1.633471,1.7125928,"('incompetent', 'brilliant')",1.633471,1.7125928,0.0791218
63,0.8244799,0.92880917,"('unperceptive', 'insightful')",0.8244799,0.9288092,0.1043293
64,-6.180101,-6.107047,"('shy', 'confident')",-6.1801009,-6.1070471,0.0730538
65,0.73142785,0.8067903,"('insecure', 'secure')",0.7314278,0.8067903,0.0753625
66,-0.38461244,-0.3662063,"('inactive', 'active')",-0.3846124,-0.3662063,0.0184061
67,-0.47133833,-0.44613326,"('doubtful', 'determined')",-0.4713383,-0.4461333,0.025205
68,-0.47909307,-0.43473786,"('dependent', 'independent')",-0.4790931,-0.4347379,0.0443552
69,-2.082345,-2.080743,"('lazy', 'industrious')",-2.082345,-2.0807431,0.0016019
70,1.3752635,1.425487,"('lethargic', 'energetic')",1.3752635,1.425487,0.0502235
71,0.3457081,0.41357002,"('diffident', 'self-confident')",0.3457081,0.41357,0.0678619
72,1.0219532,1.1749827,"('unambitious', 'ambitious')",1.0219532,1.1749827,0.1530295
73,-3.0838544,-3.0504084,"('helpless', 'self-reliant')",-3.0838544,-3.0504084,0.033446
74,0.19027425,0.07613145,"('undedicated', 'dedicated')",0.1902743,0.0761314,-0.1141429
75,-0.8240541,-0.6647558,"('meek', 'impulsive')",-0.8240541,-0.6647558,0.1592983
76,1.0440139,1.0063076,"('anxious', 'daring')",1.0440139,1.0063076,-0.0377063
77,-0.9687786,-0.93890005,"('unmotivated', 'motivated')",-0.9687786,-0.9389001,0.0298785
78,-0.44218695,-0.44738778,"('nonresilient', 'resilient')",-0.442187,-0.4473878,-0.0052008
79,-0.4013119,-0.34099758,"('wavering', 'unwavering')",-0.4013119,-0.3409976,0.0603143
80,-0.23562442,-0.33215147,"('dominated', 'dominating')",-0.2356244,-0.3321515,-0.0965271
81,0.46705964,0.52972704,"('submissive', 'aggressive')",0.4670596,0.529727,0.0626674
82,7.036248,7.2455707,"('poor', 'rich')",7.0362482,7.2455707,0.2093225
83,-0.2894577,-0.29259455,"('powerless', 'powerful')",-0.2894577,-0.2925946,-0.0031369
84,0.33157676,0.32550636,"('inferior', 'superior')",0.3315768,0.3255064,-0.0060704
85,-1.0699439,-1.2664175,"('insignificant', 'prestigious')",-1.0699439,-1.2664175,-0.1964736
86,0.6607361,0.69234055,"('uninfluential', 'influential')",0.6607361,0.6923406,0.0316045
87,0.26916808,0.2934639,"('unsuccessful', 'successful')",0.2691681,0.2934639,0.0242958
88,0.48841128,0.40125573,"('low', 'eminent')",0.4884113,0.4012557,-0.0871556
