,craw_male,craw_female,tuple,average_male,average_female,female-male
28,0.005102612,-0.18013212,"('disloyal', 'loyal')",0.0051026,-0.1801321,-0.1852347
29,0.2834748,0.23888999,"('unfair', 'fair')",0.2834748,0.23889,-0.0445848
30,0.6031343,0.82018256,"('intolerant', 'tolerant')",0.6031343,0.8201826,0.2170483
31,-0.6882619,-0.7682597,"('evil', 'good')",-0.6882619,-0.7682597,-0.0799978
32,0.09880015,0.049348615,"('unkind', 'kind')",0.0988002,0.0493486,-0.0494516
33,0.901353,0.73623264,"('wrong', 'right')",0.901353,0.7362326,-0.1651204
34,0.89931965,1.0534537,"('mean', 'honorable')",0.8993196,1.0534537,0.1541341
35,-0.41995618,-0.66265166,"('corrupt', 'incorrupt')",-0.4199562,-0.6626517,-0.2426955
36,-0.7277313,-0.9306833,"('hostile', 'amicable')",-0.7277313,-0.9306833,-0.202952
37,0.056032207,-0.01522867,"('fake', 'genuine')",0.0560322,-0.0152287,-0.0712609
38,0.30332863,0.21589117,"('untruthful', 'truthful')",0.3033286,0.2158912,-0.0874374
39,1.2621009,1.5607461,"('exploitative', 'cooperative')",1.2621009,1.5607461,0.2986452
40,-0.54784274,-0.5285929,"('stingy', 'generous')",-0.5478427,-0.5285929,0.0192498
41,0.37930313,0.4734201,"('unforgiving', 'forgiving')",0.3793031,0.4734201,0.094117
42,-0.34524298,-0.08732452,"('unreliable', 'reliable')",-0.345243,-0.0873245,0.2579185
43,0.36820567,0.33046165,"('irresponsible', 'responsible')",0.3682057,0.3304617,-0.037744
44,-0.4930404,-0.33025658,"('prejudiced', 'unprejudiced')",-0.4930404,-0.3302566,0.1627838
45,1.1740897,0.9068938,"('incompetent', 'competent')",1.1740897,0.9068938,-0.2671959
46,-0.25722206,-0.2387149,"('uncompetitive', 'competitive')",-0.2572221,-0.2387149,0.0185072
47,1.5297368,1.4330647,"('stupid', 'smart')",1.5297368,1.4330647,-0.0966721
48,-0.10050641,0.1429798,"('unintelligent', 'intelligent')",-0.1005064,0.1429798,0.2434862
49,-0.13322307,0.12137143,"('unable', 'able')",-0.1332231,0.1213714,0.2545945
50,-0.4769184,-0.5752409,"('clumsy', 'skillful')",-0.4769184,-0.5752409,-0.0983225
51,-0.36717418,-0.18556277,"('uneducated', 'educated')",-0.3671742,-0.1855628,0.1816114
52,0.41093266,0.17035034,"('irrational', 'rational')",0.4109327,0.1703503,-0.2405824
53,-1.2004228,-1.462297,"('uncreative', 'creative')",-1.2004228,-1.462297,-0.2618742
54,-0.42782187,-0.6149399,"('incapable', 'capable')",-0.4278219,-0.6149399,-0.187118
55,0.33312795,0.5024996,"('incompetent', 'clever')",0.3331279,0.5024996,0.1693717
56,0.80190456,0.8765815,"('impractical', 'practical')",0.8019046,0.8765815,0.0746769
57,-0.24881655,-0.61008644,"('unimaginative', 'imaginative')",-0.2488165,-0.6100864,-0.3612699
58,-0.27962938,-0.5290574,"('undiscriminating', 'discriminating')",-0.2796294,-0.5290574,-0.249428
59,0.9565459,0.76148623,"('foolish', 'wise')",0.9565459,0.7614862,-0.1950597
60,0.40328172,0.822729,"('inefficient', 'efficient')",0.4032817,0.822729,0.4194473
61,0.8184746,0.58504695,"('illogical', 'logical')",0.8184746,0.5850469,-0.2334277
62,0.5848891,0.8503722,"('incompetent', 'brilliant')",0.5848891,0.8503722,0.2654831
63,-0.13306558,-0.24184299,"('unperceptive', 'insightful')",-0.1330656,-0.241843,-0.1087774
64,-1.3358895,-1.1656858,"('shy', 'confident')",-1.3358895,-1.1656858,0.1702037
65,0.51542187,0.61302865,"('insecure', 'secure')",0.5154219,0.6130286,0.0976067
66,-0.54570013,-0.84181887,"('inactive', 'active')",-0.5457001,-0.8418189,-0.2961188
67,-0.11982274,-0.017462566,"('doubtful', 'determined')",-0.1198227,-0.0174626,0.1023601
68,-0.26349196,-0.18648003,"('dependent', 'independent')",-0.263492,-0.18648,0.077012
69,0.1845952,0.080478035,"('lazy', 'industrious')",0.1845952,0.080478,-0.1041172
70,0.020222422,-0.07046753,"('lethargic', 'energetic')",0.0202224,-0.0704675,-0.0906899
71,1.0238929,0.8358417,"('diffident', 'self-confident')",1.0238929,0.8358417,-0.1880512
72,-0.72481644,-0.69437826,"('unambitious', 'ambitious')",-0.7248164,-0.6943783,0.0304381
73,-0.426725,-0.45367074,"('helpless', 'self-reliant')",-0.426725,-0.4536707,-0.0269457
74,0.80122614,0.69233996,"('undedicated', 'dedicated')",0.8012261,0.69234,-0.1088861
75,-0.32768163,-0.4340337,"('meek', 'impulsive')",-0.3276816,-0.4340337,-0.1063521
76,-0.26797387,-0.060936227,"('anxious', 'daring')",-0.2679739,-0.0609362,0.2070377
77,-0.8589429,-0.46862197,"('unmotivated', 'motivated')",-0.8589429,-0.468622,0.3903209
78,-0.13704729,-0.24116689,"('nonresilient', 'resilient')",-0.1370473,-0.2411669,-0.1041196
79,-0.6293701,-0.9352546,"('wavering', 'unwavering')",-0.6293701,-0.9352546,-0.3058845
80,0.53782517,0.4446944,"('dominated', 'dominating')",0.5378252,0.4446944,-0.0931308
81,0.124676384,0.46504113,"('submissive', 'aggressive')",0.1246764,0.4650411,0.3403647
82,0.9015937,0.83331466,"('poor', 'rich')",0.9015937,0.8333147,-0.068279
83,0.012473103,-0.049288936,"('powerless', 'powerful')",0.0124731,-0.0492889,-0.061762
84,0.44212633,0.44659474,"('inferior', 'superior')",0.4421263,0.4465947,0.0044684
85,-0.6852552,-0.8447979,"('insignificant', 'prestigious')",-0.6852552,-0.8447979,-0.1595427
86,0.048817832,-0.30720726,"('uninfluential', 'influential')",0.0488178,-0.3072073,-0.3560251
87,1.1174366,0.72972894,"('unsuccessful', 'successful')",1.1174366,0.7297289,-0.3877077
88,-1.0194784,-1.0515586,"('low', 'eminent')",-1.0194784,-1.0515586,-0.0320802
